programme;course_tag;report_id
SBVII;SJM005;11568
SBVII;SJO516;10083
SBVII;SJO516;12373
SBVII;SJO855;8905
SBVII;SJO855;10805
SBVII;SJO860;8955
SBVII;SJO865;10831
SBVII;SJO865;8907
SBVII;SJO870;10031
SBVII;SJO870;12021
SBVII;SJO875;10033
SBVII;SJO875;12017
SBVII;SJO880;10035
SBVII;SJO880;12165
SBVII;SJO885;10037
SBVII;SJO885;12167
SBVII;SJO890;10111
SBVII;SJO890;12367
SBVII;SJO895;10113
SBVII;SJO895;12371
SBVII;SSY335;9569
SBVII;SSY335;11460
SBVII;EEN145;20959
SBVII;SJM005;14135
SBVII;SJM005;15955
SBVII;SJM005;18205
SBVII;SJM005;20921
SBVII;SJO516;14658
SBVII;SJO516;16934
SBVII;SJO517;21682
SBVII;SJO855;13046
SBVII;SJO855;15308
SBVII;SJO855;17833
SBVII;SJO855;19788
SBVII;SJO855;22566
SBVII;SJO865;13062
SBVII;SJO865;15518
SBVII;SJO865;17497
SBVII;SJO865;20068
SBVII;SJO865;22336
SBVII;SJO870;14263
SBVII;SJO870;16512
SBVII;SJO870;18819
SBVII;SJO870;21453
SBVII;SJO875;14259
SBVII;SJO875;16790
SBVII;SJO875;18961
SBVII;SJO875;21219
SBVII;SJO880;14339
SBVII;SJO880;16770
SBVII;SJO880;21077
SBVII;SJO885;14341
SBVII;SJO885;16542
SBVII;SJO885;18985
SBVII;SJO885;21261
SBVII;SJO890;14650
SBVII;SJO890;16930
SBVII;SJO890;21686
SBVII;SJO895;14656
SBVII;SJO895;16932
SBVII;SJO895;21684
SBVII;SSY335;13661
SBVII;SSY335;15909
SBVII;SSY335;18557
