programme;course_tag;report_id
TIELL;DAT065;1397
TIELL;DAT065;5329
TIELL;DAT065;7604
TIELL;DAT065;9911
TIELL;DAT066;11778
TIELL;EDA234;2592
TIELL;EDA234;4301
TIELL;EDA234;6878
TIELL;EDA322;1865
TIELL;EDA322;5349
TIELL;EDA322;7624
TIELL;EDA322;9759
TIELL;EDA322;11895
TIELL;EEK565;3166
TIELL;EEK565;5898
TIELL;EEK565;8210
TIELL;EEK565;10219
TIELL;EEK565;12805
TIELL;ENM050;2068
TIELL;ENM050;3791
TIELL;ENM050;6299
TIELL;ENM050;8701
TIELL;ENM050;10747
TIELL;ENM055;2170
TIELL;ENM055;3877
TIELL;ENM055;6521
TIELL;ENM055;8753
TIELL;ENM055;10775
TIELL;ENM060;2890
TIELL;ENM060;4857
TIELL;ENM060;7050
TIELL;ENM061;9553
TIELL;ENM061;11578
TIELL;FFR102;3654
TIELL;FFR102;5932
TIELL;FFR102;8100
TIELL;FFR102;10437
TIELL;FFR102;12709
TIELL;LET085;3528
TIELL;LET085;5962
TIELL;LET085;8168
TIELL;LET085;10187
TIELL;LET086;12415
TIELL;LET271;1593
TIELL;LET271;5091
TIELL;LET271;7666
TIELL;LET271;9871
TIELL;LET271;12053
TIELL;LET563;2674
TIELL;LET563;4547
TIELL;LET564;7234
TIELL;LET564;9421
TIELL;LET564;11420
TIELL;LEU061;1940
TIELL;LEU061;3725
TIELL;LEU061;6247
TIELL;LEU061;9829
TIELL;LEU061;11939
TIELL;LEU236;2998
TIELL;LEU236;4655
TIELL;LEU236;6824
TIELL;LEU236;9245
TIELL;LEU236;11306
TIELL;LEU240;2980
TIELL;LEU240;4639
TIELL;LEU240;6810
TIELL;LEU240;9235
TIELL;LEU340;1791
TIELL;LEU340;5075
TIELL;LEU340;7648
TIELL;LEU340;9917
TIELL;LEU340;12001
TIELL;LEU420;4401
TIELL;LEU420;7126
TIELL;LEU420;9045
TIELL;LEU420;11694
TIELL;LEU420;2448
TIELL;LEU431;2678
TIELL;LEU431;4405
TIELL;LEU431;7128
TIELL;LEU432;9531
TIELL;LEU432;11436
TIELL;LEU460;2044
TIELL;LEU460;3767
TIELL;LEU460;6273
TIELL;LEU460;8683
TIELL;LEU460;10737
TIELL;LEU470;2676
TIELL;LEU470;4549
TIELL;LEU470;6726
TIELL;LEU470;9105
TIELL;LEU470;11194
TIELL;LEU480;2490
TIELL;LEU480;4403
TIELL;LEU482;7230
TIELL;LEU482;9417
TIELL;LEU482;11466
TIELL;LEU500;1659
TIELL;LEU500;5155
TIELL;LEU500;7350
TIELL;LEU500;9959
TIELL;LEU500;12089
TIELL;LMA017;2146
TIELL;LMA017;3855
TIELL;LMA017;6501
TIELL;LMA017;8735
TIELL;LMA017;10763
TIELL;LMA200;1655
TIELL;LMA200;5151
TIELL;LMA200;7346
TIELL;LMA201;10011
TIELL;LMA201;12149
TIELL;LMA212;2186
TIELL;LMA212;3891
TIELL;LMA212;6099
TIELL;LMA212;8525
TIELL;LMA212;11069
TIELL;LMA222;3526
TIELL;LMA224;1763
TIELL;LMA224;5399
TIELL;LMA224;7576
TIELL;LMA224;9635
TIELL;LMA224;12207
TIELL;LMU450;1379
TIELL;LMU450;5311
TIELL;LMU450;7812
TIELL;LMU450;10085
TIELL;LMU450;12375
TIELL;LSP127;1797
TIELL;LSP127;5219
TIELL;LSP127;7406
TIELL;LSP127;9789
TIELL;LSP127;11909
TIELL;LSP300;2348
TIELL;LSP300;4627
TIELL;LSP300;6800
TIELL;LSP300;9181
TIELL;LSP300;11254
TIELL;LSP580;1541
TIELL;LSP580;5616
TIELL;LSP580;8050
TIELL;LSP580;10323
TIELL;LSP580;12463
TIELL;MTT035;2648
TIELL;MTT035;4357
TIELL;MTT035;6926
TIELL;MTT035;9321
TIELL;MTT035;11444
TIELL;MTT060;1407
TIELL;MTT060;5335
TIELL;MTT060;7608
TIELL;MTT060;9655
TIELL;MTT060;12225
TIELL;MVE070;1533
TIELL;MVE070;5073
TIELL;MVE070;7646
TIELL;MVE415;5996
TIELL;MVE415;8186
TIELL;MVE415;10201
TIELL;MVE535;12295
TIELL;MVE545;12879
TIELL;RRY010;2972
TIELL;RRY010;4633
TIELL;RRY010;6806
TIELL;RRY010;9233
TIELL;RRY010;11296
TIELL;SSY010;1944
TIELL;SSY010;3729
TIELL;SSY011;6581
TIELL;SSY011;8785
TIELL;SSY011;10911
TIELL;SSY020;2060
TIELL;SSY020;3783
TIELL;SSY020;6289
TIELL;SSY020;8693
TIELL;SSY020;10743
TIELL;SSY090;2942
TIELL;SSY091;4907
TIELL;SSY091;7030
TIELL;SSY091;8987
TIELL;SSY091;11644
TIELL;SSY121;2104
