programme;course_tag;report_id
TIEPL;CIU275;3060
TIEPL;CIU275;4677
TIEPL;CIU275;6529
TIEPL;CIU275;8761
TIEPL;CIU275;10779
TIEPL;IPE061;2766
TIEPL;IPE062;4915
TIEPL;LMA017;2146
TIEPL;LMA017;3855
TIEPL;LMA017;6501
TIEPL;LMA017;8735
TIEPL;LMA017;10763
TIEPL;LMA018;1950
TIEPL;LMA019;4237
TIEPL;LMA019;6389
TIEPL;LMA019;8419
TIEPL;LMA019;10995
TIEPL;LMA224;1763
TIEPL;LMA224;5399
TIEPL;LMA224;7576
TIEPL;LMA224;9635
TIEPL;LMA224;12207
TIEPL;LMA400;2782
TIEPL;LMA400;4473
TIEPL;LMA400;6668
TIEPL;LMA400;9083
TIEPL;LMA400;11726
TIEPL;LMA521;2822
TIEPL;LMA521;4509
TIEPL;LMA521;6698
TIEPL;LMA521;9125
TIEPL;LMA521;11208
TIEPL;LMS588;3218
TIEPL;LMS588;5834
TIEPL;LMS588;8274
TIEPL;LMS588;10455
TIEPL;LMS588;12561
TIEPL;LMT202;1795
TIEPL;LMT202;5081
TIEPL;LMT202;7654
TIEPL;LMT202;9679
TIEPL;LMT202;12245
TIEPL;LMT834;1813
TIEPL;LMT834;5231
TIEPL;LMT834;7418
TIEPL;LMT834;9799
TIEPL;LMT834;11917
TIEPL;LMT991;1982
TIEPL;LMT991;4041
TIEPL;LMT991;7192
TIEPL;LMT991;9407
TIEPL;LMT991;11472
TIEPL;LMU055;2764
TIEPL;LMU055;5135
TIEPL;LMU055;6656
TIEPL;LMU055;9459
TIEPL;LMU055;11606
TIEPL;LMU113;6826
TIEPL;LMU113;9247
TIEPL;LMU113;11308
TIEPL;LMU215;1948
TIEPL;MVE355;3200
TIEPL;MVE355;5578
TIEPL;MVE355;8008
TIEPL;MVE355;10381
TIEPL;MVE355;12507
TIEPL;PPU055;2948
TIEPL;PPU055;4609
TIEPL;PPU055;6784
TIEPL;PPU055;9215
TIEPL;PPU055;11280
TIEPL;SJO955;11794
TIEPL;TEK261;3034
TIEPL;TEK261;4379
TIEPL;TEK261;6948
TIEPL;TEK261;9335
TIEPL;TEK261;11362
TIEPL;TEK280;1966
TIEPL;TEK280;3745
TIEPL;TEK280;6259
TIEPL;TEK280;8671
TIEPL;TEK280;10961
TIEPL;TEK315;2314
TIEPL;TEK315;4185
TIEPL;TEK315;6423
TIEPL;TEK315;8447
TIEPL;TEK315;11017
TIEPL;TEK330;2466
TIEPL;TEK330;4777
TIEPL;TEK330;7098
TIEPL;TEK330;9027
TIEPL;TEK330;11676
TIEPL;TEK335;1547
TIEPL;TEK335;5085
TIEPL;TEK335;7658
TIEPL;TEK335;9919
TIEPL;TEK336;12311
TIEPL;TEK341;2366
TIEPL;TEK341;4025
TIEPL;TEK341;6227
TIEPL;TEK341;8649
TIEPL;TEK341;10837
TIEPL;TEK345;2114
TIEPL;TEK345;3971
TIEPL;TEK345;6177
TIEPL;TEK345;8565
TIEPL;TEK345;10655
TIEPL;TEK371;3646
TIEPL;TEK371;5822
TIEPL;TEK371;7950
TIEPL;TEK371;10335
TIEPL;TEK371;12391
TIEPL;TEK375;3610
TIEPL;TEK375;5816
TIEPL;TEK375;7986
TIEPL;TEK375;10367
TIEPL;TEK375;12751
TIEPL;TEK380;1627
TIEPL;TEK380;5127
TIEPL;TEK380;7326
TIEPL;TEK380;9701
TIEPL;TEK380;12259
TIEPL;TEK385;2560
TIEPL;TEK385;4413
TIEPL;TEK385;7136
TIEPL;TEK385;9047
TIEPL;TEK385;11696
TIEPL;TEK390;3436
TIEPL;TEK390;6034
TIEPL;TEK390;7820
TIEPL;TEK390;10091
TIEPL;TEK390;12381
TIEPL;TEK396;1691
TIEPL;TEK396;5173
TIEPL;TEK396;7320
TIEPL;TEK396;9695
TIEPL;TEK396;12255
