programme;course_tag;report_id
TIMAL;LMA017;2146
TIMAL;LMA017;3855
TIMAL;LMA017;6501
TIMAL;LMA017;8735
TIMAL;LMA017;10763
TIMAL;LMA018;1950
TIMAL;LMA019;4237
TIMAL;LMA019;6389
TIMAL;LMA019;8419
TIMAL;LMA019;10995
TIMAL;LMA224;1763
TIMAL;LMA224;5399
TIMAL;LMA224;7576
TIMAL;LMA224;9635
TIMAL;LMA224;12207
TIMAL;LMA400;2782
TIMAL;LMA400;4473
TIMAL;LMA400;6668
TIMAL;LMA400;9083
TIMAL;LMA400;11726
TIMAL;LMA521;2822
TIMAL;LMA521;1849
TIMAL;LMA521;5061
TIMAL;LMA521;7512
TIMAL;LMA521;9989
TIMAL;LMA521;12111
TIMAL;LMS586;3196
TIMAL;LMS586;5079
TIMAL;LMS586;7652
TIMAL;LMS586;9677
TIMAL;LMS586;12243
TIMAL;LMS589;2398
TIMAL;LMS589;4127
TIMAL;LMS589;6475
TIMAL;LMS589;8483
TIMAL;LMS589;11039
TIMAL;LMS893;3418
TIMAL;LMS893;5668
TIMAL;LMS893;8240
TIMAL;LMS893;10241
TIMAL;LMS893;12823
TIMAL;LMT106;2076
TIMAL;LMT107;4901
TIMAL;LMT108;7268
TIMAL;LMT108;9141
TIMAL;LMT108;11220
TIMAL;LMT202;1795
TIMAL;LMT202;5081
TIMAL;LMT202;7654
TIMAL;LMT202;9679
TIMAL;LMT202;12245
TIMAL;LMT211;1912
TIMAL;LMT211;4409
TIMAL;LMT211;7132
TIMAL;LMT211;9397
TIMAL;LMT211;11406
TIMAL;LMT732;1439
TIMAL;LMT834;1813
TIMAL;LMT834;5231
TIMAL;LMT834;7418
TIMAL;LMT834;9799
TIMAL;LMT834;11917
TIMAL;LMT968;2810
TIMAL;LMT968;4497
TIMAL;LMT968;6686
TIMAL;LMT968;9183
TIMAL;LMT968;11256
TIMAL;LMT991;1982
TIMAL;LMT992;4899
TIMAL;LMT994;7766
TIMAL;LMT994;9775
TIMAL;LMT994;11901
TIMAL;LMU055;2764
TIMAL;LMU055;5135
TIMAL;LMU055;6656
TIMAL;LMU055;9459
TIMAL;LMU055;11606
TIMAL;LMU092;4195
TIMAL;LMU092;6387
TIMAL;LMU092;8417
TIMAL;LMU092;10993
TIMAL;LMU101;2758
TIMAL;LMU101;4411
TIMAL;LMU101;7134
TIMAL;LMU101;9399
TIMAL;LMU101;11408
TIMAL;LMU111;2370
TIMAL;LMU111;7798
TIMAL;LMU111;10105
TIMAL;LMU111;12377
TIMAL;LMU120;3845
TIMAL;LMU120;6491
TIMAL;LMU120;8499
TIMAL;LMU120;10835
TIMAL;LMU172;1801
TIMAL;LMU215;1948
TIMAL;LMU233;3580
TIMAL;LMU235;3032
TIMAL;LMU235;4799
TIMAL;LMU235;6956
TIMAL;LMU235;9497
TIMAL;LMU235;11526
TIMAL;LMU305;2530
TIMAL;LMU305;4693
TIMAL;LMU305;7194
TIMAL;LMU305;9381
TIMAL;LMU305;11400
TIMAL;LMU421;2792
TIMAL;LMU421;4481
TIMAL;LMU421;6674
TIMAL;LMU421;9463
TIMAL;LMU421;11556
TIMAL;MTT125;10081
TIMAL;MTT125;12389
TIMAL;MVE255;5972
TIMAL;MVE255;8182
TIMAL;MVE255;10549
TIMAL;MVE255;12689
TIMAL;MVE355;3200
TIMAL;MVE355;5578
TIMAL;MVE355;8008
TIMAL;MVE355;10381
TIMAL;MVE355;12507
TIMAL;PPU126;2806
TIMAL;PPU126;4493
TIMAL;PPU126;6684
TIMAL;PPU126;9097
TIMAL;PPU126;11738
TIMAL;PPU195;3630
TIMAL;PPU195;5648
TIMAL;PPU195;8084
TIMAL;PPU195;10429
TIMAL;PPU195;12543
TIMAL;PPU200;3632
TIMAL;PPU200;5934
TIMAL;PPU200;8102
TIMAL;PPU200;10327
TIMAL;PPU200;12467
TIMAL;SSY295;2400
TIMAL;SSY295;4119
TIMAL;SSY295;6469
TIMAL;SSY295;8613
TIMAL;SSY295;10691
TIMAL;TEK265;2132
TIMAL;TME255;3456
TIMAL;TME255;5670
TIMAL;TME255;8242
TIMAL;TME255;10243
TIMAL;TME255;12825
TIMAL;IMS020;17821
TIMAL;IMS020;20186
TIMAL;IMS020;22212
TIMAL;IMS020;13450
TIMAL;IMS020;15472
TIMAL;IMS025;14127
TIMAL;IMS025;16209
TIMAL;IMS025;18405
TIMAL;IMS025;20565
TIMAL;IMS045;18035
TIMAL;IMS045;20695
TIMAL;IMS045;16411
TIMAL;IMS095;22700
TIMAL;IMS100;22726
TIMAL;LMA017;13014
TIMAL;LMA017;15258
TIMAL;LMA017;17489
TIMAL;LMA017;20062
TIMAL;LMA017;22414
TIMAL;LMA019;13158
TIMAL;LMA224;14379
TIMAL;LMA400;13849
TIMAL;LMA401;15712
TIMAL;LMA401;17503
TIMAL;LMA401;20074
TIMAL;LMA401;22352
TIMAL;LMA522;14607
TIMAL;LMA522;16654
TIMAL;LMA522;19145
TIMAL;LMA522;21379
TIMAL;LMS586;14405
TIMAL;LMS586;16472
TIMAL;LMS586;18797
TIMAL;LMS586;21429
TIMAL;LMS589;13196
TIMAL;LMS589;15414
TIMAL;LMS589;17905
TIMAL;LMS589;20152
TIMAL;LMS893;14686
TIMAL;LMS893;17017
TIMAL;LMS893;19400
TIMAL;LMS893;21759
TIMAL;LMT108;14073
TIMAL;LMT108;16798
TIMAL;LMT108;18921
TIMAL;LMT108;21193
TIMAL;LMT202;14407
TIMAL;LMT202;16786
TIMAL;LMT202;18861
