programme;course_tag;report_id
TIMEL;FSP016;2374
TIMEL;LEU029;1749
TIMEL;LEU029;5387
TIMEL;LEU029;7548
TIMEL;LEU029;9615
TIMEL;LEU029;12137
TIMEL;LEU075;3384
TIMEL;LEU076;7034
TIMEL;LEU076;9511
TIMEL;LEU076;11534
TIMEL;LEU236;2998
TIMEL;LEU236;4655
TIMEL;LEU236;6824
TIMEL;LEU236;9245
TIMEL;LEU236;11306
TIMEL;LEU340;1791
TIMEL;LEU340;5075
TIMEL;LEU340;7648
TIMEL;LEU340;9917
TIMEL;LEU340;12001
TIMEL;LEU431;2678
TIMEL;LEU431;4405
TIMEL;LEU431;7128
TIMEL;LEU432;9531
TIMEL;LEU432;11436
TIMEL;LEU470;1745
TIMEL;LEU470;5385
TIMEL;LEU471;7764
TIMEL;LEU471;9777
TIMEL;LEU471;11903
TIMEL;LEU480;2490
TIMEL;LEU480;4403
TIMEL;LEU481;5974
TIMEL;LEU481;8302
TIMEL;LEU481;10525
TIMEL;LEU481;12615
TIMEL;LEU500;1659
TIMEL;LEU500;5155
TIMEL;LEU500;7350
TIMEL;LEU500;9959
TIMEL;LEU500;12089
TIMEL;LMA017;2146
TIMEL;LMA017;3855
TIMEL;LMA017;6501
TIMEL;LMA017;8735
TIMEL;LMA017;10763
TIMEL;LMA018;1950
TIMEL;LMA019;4237
TIMEL;LMA019;6389
TIMEL;LMA019;8419
TIMEL;LMA019;10995
TIMEL;LMA224;1763
TIMEL;LMA224;5399
TIMEL;LMA224;7576
TIMEL;LMA224;9635
TIMEL;LMA224;12207
TIMEL;LMA400;2782
TIMEL;LMA400;4473
TIMEL;LMA400;6668
TIMEL;LMA400;9083
TIMEL;LMA400;11726
TIMEL;LMA521;1849
TIMEL;LMA521;5061
TIMEL;LMA521;7512
TIMEL;LMA521;9989
TIMEL;LMA521;12111
TIMEL;LMS588;3218
TIMEL;LMS588;5834
TIMEL;LMS588;8274
TIMEL;LMS588;10455
TIMEL;LMS588;12561
TIMEL;LMS893;3418
TIMEL;LMS893;5668
TIMEL;LMS893;8240
TIMEL;LMS893;10241
TIMEL;LMS893;12823
TIMEL;LMT210;2234
TIMEL;LMT210;3929
TIMEL;LMT210;6133
TIMEL;LMT210;8575
TIMEL;LMT210;10661
TIMEL;LMT968;2810
TIMEL;LMT968;4497
TIMEL;LMT968;6686
TIMEL;LMT968;9183
TIMEL;LMT968;11256
TIMEL;LMU055;2764
TIMEL;LMU055;5135
TIMEL;LMU055;6656
TIMEL;LMU055;9459
TIMEL;LMU055;11606
TIMEL;LMU113;3000
TIMEL;LMU113;4657
TIMEL;LMU113;6826
TIMEL;LMU113;9247
TIMEL;LMU113;11308
TIMEL;LMU215;1948
TIMEL;LMU432;1399
TIMEL;LMU432;5083
TIMEL;LMU432;7656
TIMEL;LMU432;10089
TIMEL;LMU432;12379
TIMEL;LSP564;3316
TIMEL;PPU150;2630
TIMEL;PPU150;4337
TIMEL;PPU151;7270
TIMEL;PPU151;9143
TIMEL;PPU152;11784
TIMEL;SSY020;2060
TIMEL;SSY020;3783
TIMEL;SSY020;6289
TIMEL;SSY020;8693
TIMEL;SSY020;10743
TIMEL;SSY025;2372
TIMEL;SSY026;4223
TIMEL;SSY026;6379
TIMEL;SSY026;8409
TIMEL;SSY026;10987
TIMEL;SSY250;1910
TIMEL;SSY250;4109
TIMEL;SSY250;6463
TIMEL;SSY250;8473
TIMEL;SSY250;11031
TIMEL;TME215;3522
TIMEL;TME215;5958
TIMEL;TME215;8128
TIMEL;TME215;10329
TIMEL;TME215;12469
TIMEL;TME220;1815
TIMEL;TME220;5233
TIMEL;TME220;7420
TIMEL;TME220;9801
TIMEL;TME220;11919
TIMEL;DAT050;17697
TIMEL;DAT050;19890
TIMEL;DAT050;22384
TIMEL;DAT390;14623
TIMEL;DAT390;16618
TIMEL;DAT390;19039
TIMEL;DAT390;21131
