name;ans_freq;report_id
ARK545 Fastighetsrätt och entreprenadjuridik 2016/2017 LP1-LP1;31 (36,05%);8873
ARK545 Grundläggande fastighetsrätt och entreprenadjuridik 2017/2018 LP1-LP1;36 (42,35%);10803
ARK670 Ombyggnad, renovering, drift och underhåll 2017/2018 LP4-LP4;11 (28,95%);12385
ARK675 Projekteringsmetodik husbyggnad 2017/2018 LP2-LP2;7 (25,93%);11754
ATH100 Arkitektur och stadsbyggande: En kulturhistorisk orientering 2017/2018 LP3-LP4;24 (41,38%);12497
BOM195 Byggnadsmaterial 2015/2016 LP2-LP2;111 (45,31%);7220
BOM195 Byggnadsmaterial 2016/2017 LP2-LP2;110 (38,60%);9451
BOM195 Byggnadsmaterial 2017/2018 LP2-LP2;141 (48,29%);11498
BOM200 Teknisk geologi 2015/2016 LP4-LP4;56 (28,87%);8304
BOM200 Teknisk geologi 2016/2017 LP4-LP4;59 (28,37%);10487
BOM200 Teknisk geologi 2017/2018 LP4-LP4;48 (25,95%);12633
BOM205 Byggnaders funktioner och utformning 2015/2016 LP1-LP1;145 (55,77%);6557
BOM205 Byggnaders funktioner och utformning 2016/2017 LP1-LP1;129 (51,60%);8797
BOM205 Byggnaders funktioner och utformning 2017/2018 LP1-LP1;98 (40,50%);10853
BOM210 Urban space and functions 2015/2016 LP3-LP3;74 (32,17%);7734
BOM210 Urban space and functions 2016/2017 LP3-LP3;93 (38,91%);9949
BOM210 Urban space and functions 2017/2018 LP3-LP3;55 (24,89%);12077
BOM220 Fysik och kemi för samhällsbyggare 2015/2016 LP2-LP2;111 (54,15%);7222
BOM220 Fysik och kemi för samhällsbyggare 2016/2017 LP2-LP2;94 (44,76%);9453
BOM221 Fysik och kemi för samhällsbyggare 2017/2018 LP2-LP2;88 (44,67%);11812
BOM225 Ekonomi och organisation i byggsektorn 2016/2017 LP2-LP2;67 (31,02%);9455
BOM225 Ekonomi och organisation i byggsektorn 2017/2018 LP2-LP2;118 (49,58%);11592
BOM235 Ljud och vibrationer, grunder 2015/2016 LP3-LP3;30 (35,29%);7738
BOM235 Ljud och vibrationer, grunder 2016/2017 LP3-LP3;35 (35,35%);9953
BOM235 Ljud och vibrationer, grunder 2017/2018 LP3-LP3;13 (16,46%);12081
BOM240 Ingenjörsmetodik CAD 2015/2016 LP4-LP4;26 (30,95%);8314
BOM240 Ingenjörsmetodik CAD 2016/2017 LP4-LP4;27 (31,40%);10499
BOM240 Ingenjörsmetodik CAD 2017/2018 LP4-LP4;19 (25,33%);12643
BOM265 Byggnadsteknologi 2016/2017 LP3-LP3;97 (47,09%);10013
BOM265 Byggnadsteknologi 2017/2018 LP3-LP3;93 (39,08%);12013
BOM270 Vattenresurser och hydraulik 2016/2017 LP4-LP4;53 (31,74%);10573
BOM270 Vattenresurser och hydraulik 2017/2018 LP4-LP4;62 (30,54%);12593
BOM275 Samhällsplanering - grunder och tillämpning 2016/2017 LP4-LP4;10 (14,08%);10607
BOM275 Samhällsplanering - grunder och tillämpning 2017/2018 LP4-LP4;25 (32,05%);12621
BOM295 Byggproduktionsledning och logistik 2017/2018 LP3-LP3;24 (30,00%);12275
BOM305 Projekteringsmetodik samordning 2017/2018 LP2-LP2;11 (23,40%);11752
BOM310 Infrastruktur, högskoleingenjör 2017/2018 LP3-LP3;3 (33,33%);12279
BOM315 Projekteringsmetodik infrastruktur och anläggning 2017/2018 LP2-LP2;5 (25,00%);11758
BOM320 Byggnadsfysik och byggnadsakustik, högskoleingenjör 2017/2018 LP2-LP2;16 (55,17%);11764
BOM325 Hydrogeologi och geoteknik, högskoleingenjör 2017/2018 LP2-LP2;3 (18,75%);11768
BOM330 Installationsteknik, högskoleingenjör 2017/2018 LP1-LP1;17 (28,81%);11119
BOM340 Konstruktionsteknik 2017/2018 LP3-LP3;32 (41,56%);12277
BOM345 Vattenteknik och miljö 2017/2018 LP2-LP2;23 (54,76%);11756
BOM350 Hydrologi och dagvatten 2017/2018 LP4-LP4;12 (38,71%);12867
BOM355 Geoteknik 2017/2018 LP1-LP1;51 (31,48%);11107
BOM380 Ledarskap och kommunikation, arbetssäkerhet och riskhantering 2017/2018 LP4-LP4;4 (10,53%);12383
