programme;course_tag;report_id
TISJL;LET683;5463
TISJL;LET683;7526
TISJL;LET683;10003
TISJL;LET684;12925
TISJL;LEU743;11716
TISJL;LEU743;2836
TISJL;LEU743;4521
TISJL;LEU743;6642
TISJL;LEU743;9069
TISJL;LEU751;3260
TISJL;LEU751;5674
TISJL;LEU751;8246
TISJL;LEU751;10245
TISJL;LEU751;12827
TISJL;LNB484;2218
TISJL;LNB484;3919
TISJL;LNB660;10331
TISJL;LNB660;12471
TISJL;LNB660;5461
TISJL;LNB660;8266
TISJL;LNB726;2214
TISJL;LNB726;3915
TISJL;LNB726;6121
TISJL;LNB726;8543
TISJL;LNB726;11079
TISJL;LNB802;1767
TISJL;LNB802;5257
TISJL;LNB802;7700
TISJL;LNB802;9925
TISJL;LNB802;12005
TISJL;LSP193;3062
TISJL;LSP193;4807
TISJL;LSP193;6964
TISJL;LSP193;9341
TISJL;LSP193;11370
TISJL;MVE335;2192
TISJL;MVE335;3897
TISJL;MVE335;6105
TISJL;MVE335;8531
TISJL;MVE335;10841
TISJL;MVE340;3472
TISJL;MVE340;5724
TISJL;MVE340;7908
TISJL;MVE340;10283
TISJL;MVE340;12431
TISJL;SJO061;2494
TISJL;SJO061;4275
TISJL;SJO062;7240
TISJL;SJO062;9447
TISJL;SJO062;11590
TISJL;SJO112;2702
TISJL;SJO114;4919
TISJL;SJO114;7278
TISJL;SJO114;9575
TISJL;SJO114;11664
TISJL;SJO127;1857
TISJL;SJO127;5357
TISJL;SJO127;7804
TISJL;SJO127;10101
TISJL;SJO132;2414
TISJL;SJO132;4129
TISJL;SJO132;6333
TISJL;SJO132;8727
TISJL;SJO132;10909
TISJL;SJO168;9187
TISJL;SJO168;11260
TISJL;SJO168;3028
TISJL;SJO168;4669
TISJL;SJO168;6768
TISJL;SJO178;1705
TISJL;SJO178;5187
TISJL;SJO178;7372
TISJL;SJO178;9735
TISJL;SJO178;11875
TISJL;SJO291;1853
TISJL;SJO292;5431
TISJL;SJO292;7308
TISJL;SJO293;9617
TISJL;SJO294;12303
TISJL;SJO546;1639
TISJL;SJO547;5409
TISJL;SJO547;7310
TISJL;SJO547;9685
TISJL;SJO547;12251
TISJL;SJO555;1906
TISJL;SJO555;4105
TISJL;SJO555;6459
TISJL;SJO555;8469
TISJL;SJO556;11147
TISJL;SJO560;2892
TISJL;SJO560;4859
TISJL;SJO560;7054
TISJL;SJO560;9005
TISJL;SJO561;11185
TISJL;SJO570;2120
TISJL;SJO570;3975
TISJL;SJO570;6181
TISJL;SJO570;8569
TISJL;SJO700;2200
TISJL;SJO700;3905
TISJL;SJO700;6113
TISJL;SJO701;8887
TISJL;SJO701;10807
TISJL;SJO707;11270
TISJL;SJO707;3030
TISJL;SJO707;4671
TISJL;SJO707;6770
TISJL;SJO707;9203
TISJL;SJO710;3592
TISJL;SJO710;5800
TISJL;SJO710;7972
TISJL;SJO710;10359
TISJL;SJO710;12493
TISJL;SJO740;1509
TISJL;SJO740;5307
TISJL;SJO740;7692
TISJL;SJO740;9897
TISJL;SJO741;12307
TISJL;SJO755;3342
TISJL;SJO756;5503
TISJL;SJO756;8156
TISJL;SJO757;10589
TISJL;SJO757;12725
TISJL;SJO786;1859
TISJL;SJO786;5253
TISJL;SJO786;7696
TISJL;SJO786;9921
TISJL;SJO786;12175
TISJL;SJO790;3460
TISJL;SJO790;7822
TISJL;SJO795;3482
TISJL;SJO795;5734
TISJL;SJO795;7382
TISJL;SJO795;10095
TISJL;SJO845;6593
TISJL;SJO845;8593
TISJL;SJO845;10675
TISJL;SJO965;12387
TISJL;SSY032;2826
TISJL;SSY032;4679
TISJL;SSY032;7176
TISJL;SSY032;8947
TISJL;SSY032;11179
TISJL;SSY036;3382
TISJL;SSY036;5499
TISJL;SSY036;7942
TISJL;SSY036;10281
TISJL;SSY036;12429
TISJL;LET684;14763
TISJL;LET684;17167
TISJL;LET684;19630
TISJL;LET684;22065
TISJL;LEU744;14129
TISJL;LEU744;16213
TISJL;LEU744;18529
TISJL;LEU751;14971
TISJL;LEU751;17309
TISJL;LEU751;19260
TISJL;LEU751;21925
TISJL;LNB660;14745
TISJL;LNB660;17129
TISJL;LNB660;19610
TISJL;LNB660;22033
TISJL;LNB727;13424
TISJL;LNB727;15466
TISJL;LNB727;17623
TISJL;LNB727;19756
TISJL;LNB728;22708
TISJL;LNB802;14473
TISJL;LNB802;16810
TISJL;LNB802;18971
TISJL;LNB802;21253
TISJL;MMS035;14095
TISJL;MMS035;16051
TISJL;MMS035;18347
TISJL;MMS035;20461
TISJL;MMS040;14097
TISJL;MMS040;16093
TISJL;MMS040;18593
TISJL;MMS040;20737
TISJL;MMS085;16892
TISJL;MMS255;22710
TISJL;MVE335;13072
TISJL;MVE335;15328
TISJL;MVE335;17577
TISJL;MVE335;20194
TISJL;MVE335;22218
TISJL;MVE340;15145
TISJL;MVE340;17223
TISJL;MVE340;19548
TISJL;MVE340;21733
TISJL;SJO062;13733
TISJL;SJO062;15931
TISJL;SJO062;18195
TISJL;SJO062;20911
TISJL;SJO114;13791
TISJL;SJO114;16169
TISJL;SJO114;18121
TISJL;SJO114;20811
TISJL;SJO126;15009
TISJL;SJO133;13414
TISJL;SJO133;15684
TISJL;SJO133;17599
TISJL;SJO134;20262
TISJL;SJO168;13515
TISJL;SJO168;16173
TISJL;SJO168;17677
TISJL;SJO168;19876
TISJL;SJO168;22314
TISJL;SJO294;14435
TISJL;SJO547;14409
TISJL;SJO547;16474
TISJL;SJO547;18983
TISJL;SJO547;21259
TISJL;SJO556;13330
TISJL;SJO556;15626
TISJL;SJO556;17783
TISJL;SJO556;19996
TISJL;SJO561;13989
TISJL;SJO561;16175
TISJL;SJO561;18501
TISJL;SJO561;20889
TISJL;SJO571;13430
TISJL;SJO571;15470
TISJL;SJO571;17495
TISJL;SJO571;20066
TISJL;SJO571;22334
TISJL;SJO701;13296
TISJL;SJO701;15594
TISJL;SJO701;17693
TISJL;SJO701;19868
TISJL;SJO701;22194
TISJL;SJO707;13525
TISJL;SJO707;16031
TISJL;SJO707;18615
TISJL;SJO710;14759
TISJL;SJO710;17135
TISJL;SJO710;19316
TISJL;SJO710;22015
TISJL;SJO728;14063
TISJL;SJO741;14321
TISJL;SJO741;16704
TISJL;SJO741;19097
TISJL;SJO757;15043
TISJL;SJO757;17347
TISJL;SJO757;19256
TISJL;SJO757;21676
TISJL;SJO786;14347
TISJL;SJO786;19057
TISJL;SJO845;13408
TISJL;SJO845;15244
TISJL;SJO845;17925
TISJL;SJO845;20118
TISJL;SJO845;22594
TISJL;SJO960;14654
TISJL;SJO965;16806
TISJL;SSY032;13607
TISJL;SSY032;15869
TISJL;SSY033;18709
TISJL;SSY033;20653
TISJL;SSY036;15041
TISJL;SSY036;17345
TISJL;SSY036;19484
