programme;course_tag;report_id
TKATK;AFO170;12559
TKATK;ARK092;1871
TKATK;ARK092;5251
TKATK;ARK092;7436
TKATK;ARK093;10019
TKATK;ARK093;12153
TKATK;ARK096;3068
TKATK;ARK096;4385
TKATK;ARK096;6894
TKATK;ARK096;9293
TKATK;ARK096;11336
TKATK;ARK101;3594
TKATK;ARK101;5802
TKATK;ARK102;8348
TKATK;ARK103;10577
TKATK;ARK103;12721
TKATK;ARK200;3532
TKATK;ARK201;5473
TKATK;ARK201;7775
TKATK;ARK201;10054
TKATK;ARK201;12679
TKATK;ARK205;3330
TKATK;ARK205;5632
TKATK;ARK206;8350
TKATK;ARK206;10303
TKATK;ARK207;12915
TKATK;ARK211;2128
TKATK;ARK211;3815
TKATK;ARK211;6317
TKATK;ARK211;8715
TKATK;ARK215;2442
TKATK;ARK215;4252
TKATK;ARK216;6611
TKATK;ARK216;8934
TKATK;ARK217;11818
TKATK;ARK225;2640
TKATK;ARK225;4347
TKATK;ARK225;6918
TKATK;ARK225;9311
TKATK;ARK226;12317
TKATK;ARK296;3072
TKATK;ARK296;4801
TKATK;ARK296;6958
TKATK;ARK296;9167
TKATK;ARK296;11244
TKATK;ARK325;3434
TKATK;ARK325;5469
TKATK;ARK325;7882
TKATK;ARK325;10052
TKATK;ARK325;12835
TKATK;ARK490;1869
TKATK;ARK490;5351
TKATK;ARK490;7626
TKATK;ARK491;10064
TKATK;ARK491;12363
TKATK;ARK561;12929
TKATK;ARK695;11792
TKATK;ATH061;2928
TKATK;ATH061;4593
TKATK;ATH061;6764
TKATK;ATH061;9199
TKATK;ATH062;11834
TKATK;BMT015;4749
TKATK;BMT015;7072
TKATK;BMT015;9513
TKATK;BMT015;11536
TKATK;BOM160;2002
TKATK;BOM195;9451
TKATK;BOM195;11498
TKATK;BOM335;11832
TKATK;ENM086;3160
TKATK;ENM086;5892
TKATK;ENM086;8208
TKATK;ENM086;10217
TKATK;ENM086;12803
TKATK;MME180;3294
TKATK;MME180;5656
TKATK;MME180;8234
TKATK;MVE115;1469
TKATK;MVE115;5273
TKATK;MVE115;7716
TKATK;MVE275;2130
TKATK;MVE275;3817
TKATK;MVE275;6319
TKATK;MVE275;8717
TKATK;MVE275;10969
TKATK;MVE400;3670
TKATK;MVE400;5471
TKATK;MVE400;7777
TKATK;MVE450;9415
TKATK;MVE450;11416
TKATK;MVE475;8795
TKATK;MVE475;10851
TKATK;MVE480;9947
TKATK;MVE480;12075
TKATK;MVE500;10945
TKATK;MVE540;12917
TKATK;TME185;2916
TKATK;TME185;3985
TKATK;TME185;6191
TKATK;TME186;8915
TKATK;TME186;10811
TKATK;TME275;10489
TKATK;TME275;12635
TKATK;TME300;10937
TKATK;TMV125;1936
TKATK;TMV125;3723
TKATK;TMV125;6245
TKATK;TMV130;2618
TKATK;TMV130;4325
TKATK;TMV130;6902
TKATK;VBF018;3292
TKATK;VBF018;6030
TKATK;VBF018;8040
TKATK;VBF018;10401
TKATK;VBF019;12919
TKATK;VBF056;1411
TKATK;VBF056;5337
TKATK;VBF056;7612
TKATK;VBF056;9657
TKATK;VSM031;2450
TKATK;VSM031;4765
TKATK;VSM031;7088
TKATK;VSM031;9023
TKATK;ACE030;14611
TKATK;ACE030;16796
TKATK;ACE030;18967
TKATK;ACE030;21235
TKATK;ACE035;14111
TKATK;ACE035;16185
TKATK;ACE035;18373
TKATK;ACE035;20511
TKATK;ACE065;15185
TKATK;ACE065;16909
TKATK;ACE065;19195
TKATK;ACE065;21665
TKATK;ACE070;14621
TKATK;ACE070;16582
TKATK;ACE070;19037
TKATK;ACE070;21129
TKATK;ACE190;19682
TKATK;ACE190;21821
TKATK;AFO170;14805
TKATK;AFO170;17283
TKATK;ARK093;14455
TKATK;ARK093;16584
TKATK;ARK093;19113
TKATK;ARK093;21419
TKATK;ARK096;13571
TKATK;ARK096;15803
TKATK;ARK096;18637
TKATK;ARK096;20803
TKATK;ARK103;14891
TKATK;ARK103;17083
TKATK;ARK104;19720
TKATK;ARK104;21871
TKATK;ARK201;15121
TKATK;ARK201;17285
TKATK;ARK202;19724
TKATK;ARK202;21863
TKATK;ARK207;14889
TKATK;ARK207;17149
TKATK;ARK207;19392
TKATK;ARK207;21729
TKATK;ARK212;15187
TKATK;ARK212;17249
TKATK;ARK212;19586
TKATK;ARK212;21953
TKATK;ARK218;14125
TKATK;ARK218;16191
TKATK;ARK218;18023
TKATK;ARK218;20687
TKATK;ARK226;14515
TKATK;ARK226;16586
TKATK;ARK226;19013
TKATK;ARK226;21075
TKATK;ARK297;14117
TKATK;ARK297;16189
TKATK;ARK297;18377
TKATK;ARK297;20515
TKATK;ARK325;13843
TKATK;ARK325;15843
TKATK;ARK325;18209
TKATK;ARK325;20925
TKATK;ARK491;14893
TKATK;ARK491;17085
TKATK;ARK492;19722
TKATK;ARK492;21847
TKATK;ARK561;14765
TKATK;ARK695;13885
TKATK;ARK695;16225
TKATK;ARK695;18423
TKATK;ARK695;20605
TKATK;ATH062;13893
TKATK;ATH062;16229
TKATK;ATH062;18021
TKATK;ATH062;20685
TKATK;BMT016;14133
TKATK;BMT016;16215
TKATK;BMT016;18393
TKATK;BMT016;20551
TKATK;MVE450;13927
TKATK;MVE450;16219
TKATK;MVE450;18365
TKATK;MVE450;20503
TKATK;MVE475;13084
TKATK;MVE480;14301
TKATK;MVE480;16678
TKATK;MVE480;19079
TKATK;MVE480;21327
TKATK;MVE500;13126
TKATK;MVE500;15366
TKATK;MVE500;17605
TKATK;MVE500;20216
TKATK;MVE500;22272
TKATK;MVE515;13350
TKATK;MVE515;15458
TKATK;MVE515;17861
TKATK;MVE515;19832
TKATK;MVE515;22658
TKATK;MVE540;15075
TKATK;MVE540;17231
TKATK;MVE540;19500
TKATK;MVE540;21893
TKATK;MVE595;15732
TKATK;MVE595;17513
TKATK;MVE595;20098
TKATK;MVE595;22366
TKATK;TME186;13969
TKATK;TME186;16323
TKATK;TME186;18239
TKATK;TME186;20319
TKATK;TME275;14873
TKATK;TME275;17067
TKATK;TME275;19338
TKATK;TME275;22089
TKATK;TME300;13118
TKATK;TME300;15362
TKATK;TME300;17593
TKATK;TME300;20210
TKATK;TME300;22266
TKATK;VBF019;15085
TKATK;VBF019;17369
TKATK;VBF019;19502
TKATK;VBF019;21895
