programme;course_tag;report_id
TKDES;DAT171;7588
TKDES;DAT171;9763
TKDES;DAT171;11897
TKDES;DAT171;5443
TKDES;IBB135;3216
TKDES;IBB135;5832
TKDES;IBB135;8272
TKDES;IBB136;10587
TKDES;IBB136;12583
TKDES;IEK415;1757
TKDES;IEK415;5393
TKDES;IEK415;7574
TKDES;IEK415;9633
TKDES;IEK415;12205
TKDES;MHA063;1799
TKDES;MHA063;5223
TKDES;MHA063;7410
TKDES;MHA063;9793
TKDES;MHA063;11911
TKDES;MMF265;3582
TKDES;MMF273;1775
TKDES;MMF274;5397
TKDES;MMF274;7516
TKDES;MMF274;10319
TKDES;MMF274;12459
TKDES;MMF292;2136
TKDES;MMF292;3823
TKDES;MMF293;6599
TKDES;MMF293;8619
TKDES;MMF293;10697
TKDES;MMT010;1996
TKDES;MMT010;3839
TKDES;MMT010;6485
TKDES;MMT010;8493
TKDES;MMT010;11049
TKDES;MMT015;2432
TKDES;MMT015;4753
TKDES;MMT015;7076
TKDES;MMT015;9515
TKDES;MMT015;11456
TKDES;MMT031;2722
TKDES;MMT031;4423
TKDES;MMT031;7144
TKDES;MMT031;9351
TKDES;MMT031;11374
TKDES;MPP055;3338
TKDES;MPP056;5437
TKDES;MPP056;7554
TKDES;MPP057;10047
TKDES;MPP057;12061
TKDES;MPP067;3540
TKDES;MPP067;5968
TKDES;MPP067;8172
TKDES;MPP067;10193
TKDES;MPP067;12611
TKDES;MPP071;2046
TKDES;MPP071;3769
TKDES;MPP071;6275
TKDES;MPP071;8833
TKDES;MPP071;10877
TKDES;MPP082;1928
TKDES;MPP083;4911
TKDES;MPP083;7032
TKDES;MPP083;9179
TKDES;MPP083;11252
TKDES;MPP121;2838
TKDES;MPP121;5179
TKDES;MPP121;7364
TKDES;MPP121;9729
TKDES;MPP121;11873
TKDES;MTT010;10377
TKDES;MTT010;12503
TKDES;MTT010;3190
TKDES;MTT010;6028
TKDES;MTT010;8002
TKDES;MTT030;2936
TKDES;MTT030;4601
TKDES;MTT031;7262
TKDES;MTT031;9441
TKDES;MTT031;11492
TKDES;MVE041;12711
TKDES;MVE255;3544
TKDES;MVE255;5972
TKDES;MVE255;8182
TKDES;MVE255;10549
TKDES;PPU051;1675
TKDES;PPU065;2098
TKDES;PPU065;3955
TKDES;PPU065;6163
TKDES;PPU065;8557
TKDES;PPU065;10651
TKDES;PPU220;6006
TKDES;PPU220;8152
TKDES;PPU221;10045
TKDES;PPU221;12057
TKDES;SSY300;3636
TKDES;SSY300;5920
TKDES;SSY300;8090
TKDES;SSY300;9869
TKDES;SSY300;11969
TKDES;TEK226;12305
TKDES;TEK570;12905
TKDES;TME010;2738
TKDES;TME010;4439
TKDES;TME010;7158
TKDES;TME010;9363
TKDES;TME010;11384
TKDES;TME055;2984
TKDES;TMS062;3204
TKDES;TMS063;3638
TKDES;TMS063;5914
TKDES;TMS063;8224
TKDES;TMS063;10231
TKDES;TMS063;12815
TKDES;TMV176;1930
TKDES;TMV177;4227
TKDES;TMV177;6397
TKDES;TMV177;8425
TKDES;TMV177;10999
TKDES;TMV181;2446
TKDES;TMV181;4763
TKDES;TMV181;7086
TKDES;TMV181;9021
TKDES;TMV181;11564
TKDES;TMV186;1599
TKDES;TMV186;5097
TKDES;TMV186;7672
TKDES;TMV186;9875
TKDES;TMV186;11973
TKDES;EEN060;16870
TKDES;EEN060;18753
TKDES;EEN060;21315
TKDES;IBB136;14837
TKDES;IBB136;16922
TKDES;IBB137;19708
TKDES;IBB137;21837
TKDES;IEK415;14377
TKDES;IEK415;16638
TKDES;IMS050;16375
TKDES;IMS050;18083
TKDES;IMS050;20757
TKDES;MHA063;14181
TKDES;MHA063;16662
