name;ans_freq;report_id
CTE031 Teknikhistoria 2013/2014 LP3-LP3;72 (42,35%);1571
CTE031 Teknikhistoria 2014/2015 LP3-LP3;77 (44,00%);5261
CTE031 Teknikhistoria 2015/2016 LP3-LP3;68 (35,23%);7704
CTE031 Teknikhistoria 2016/2017 LP3-LP3;51 (40,16%);9899
CTE031 Teknikhistoria 2017/2018 LP3-LP3;29 (29,59%);12131
DAT016 Programmering av inbyggda system 2015/2016 LP2-LP2;52 (42,28%);6710
DAT017 Maskinorienterad programmering 2016/2017 LP2-LP2;40 (34,48%);9559
DAT017 Maskinorienterad programmering 2017/2018 LP2-LP2;48 (32,21%);11580
EDA216 Digital- och datorteknik 2013/2014 LP4-LP4;35 (41,18%);3182
EDA216 Digital- och datorteknik 2014/2015 LP4-LP4;28 (39,44%);5564
EDA216 Digital- och datorteknik 2015/2016 LP4-LP4;31 (47,69%);7994
EDA216 Grundläggande datorteknik 2016/2017 LP4-LP4;12 (16,90%);10369
EDA216 Grundläggande datorteknik 2017/2018 LP4-LP4;22 (27,85%);12499
EDA234 Digital konstruktion, projektkurs 2013/2014 LP2-LP2;10 (37,04%);2592
EDA234 Digital konstruktion, projektkurs 2014/2015 LP2-LP2;19 (59,38%);4301
EDA234 Digital konstruktion, projektkurs 2015/2016 LP2-LP2;10 (40,00%);6878
EDA234 Digital konstruktion, projektkurs 2015/2016 LP4-LP4;4 (44,44%);8344
EDA234 Digital project laboratory 2017/2018 LP4-LP4;6 (50,00%);12657
EDA322 Digital design 2013/2014 LP3-LP3;35 (35,35%);1865
EDA322 Digital design 2014/2015 LP3-LP3;67 (37,85%);5349
EDA322 Digital design 2015/2016 LP3-LP3;48 (32,88%);7624
EDA322 Digital design 2016/2017 LP3-LP3;43 (30,50%);9759
EDA322 Digital design 2017/2018 LP3-LP3;50 (32,68%);11895
EDA331 Datorsystemteknik 2013/2014 LP4-LP4;36 (33,33%);3286
EDA331 Datorsystemteknik 2014/2015 LP4-LP4;48 (34,78%);5598
EDA331 Datorsystemteknik 2015/2016 LP4-LP4;24 (19,67%);7992
EDA332 Datorsystemteknik 2016/2017 LP4-LP4;25 (32,47%);10603
EDA332 Datorsystemteknik 2017/2018 LP4-LP4;27 (28,72%);12737
EDA343 Computer communication 2013/2014 LP2-LP2;15 (28,85%);2590
EDA343 Datakommunikation 2013/2014 LP4-LP4;59 (38,56%);3178
EDA343 Datakommunikation 2014/2015 LP4-LP4;86 (35,98%);5588
EDA343 Datakommunikation 2015/2016 LP4-LP4;47 (26,70%);8024
EDA343 Datakommunikation 2016/2017 LP4-LP4;41 (25,63%);10391
EDA343 Datakommunikation 2017/2018 LP4-LP4;46 (26,44%);12515
EDA344 Computer communication 2014/2015 LP3-LP3;20 (29,41%);5427
EDA344 Computer communication 2015/2016 LP3-LP3;20 (38,46%);7562
EDA344 Computer communication 2016/2017 LP3-LP3;7 (23,33%);9625
EDA344 Computer communication 2017/2018 LP3-LP3;22 (27,50%);12201
EDA481 Programmering av inbyggda system 2015/2016 LP4-LP4;41 (41,00%);7892
EDA482 Maskinorienterad programmering 2016/2017 LP4-LP4;34 (36,56%);10579
EDA482 Maskinorienterad programmering 2017/2018 LP4-LP4;32 (30,48%);12723
EDA486 Programmering av inbyggda system 2015/2016 LP4-LP4;53 (49,53%);7878
EDA487 Maskinorienterad programmering 2016/2017 LP4-LP4;34 (37,78%);10597
EDA487 Maskinorienterad programmering 2017/2018 LP4-LP4;28 (28,87%);12733
EEK136 Miljö- och elteknik 2013/2014 LP2-LP2;33 (54,10%);2600
EEK136 Miljö- och elteknik 2014/2015 LP2-LP2;32 (45,07%);4309
EEK137 Miljöteknik 2015/2016 LP2-LP2;17 (27,87%);7256
EEK137 Miljöteknik 2016/2017 LP2-LP2;33 (54,10%);9435
EEK137 Miljöteknik 2017/2018 LP2-LP2;24 (36,36%);11486
EEK140 Elteknik 2013/2014 LP2-LP2;18 (37,50%);2726
EEK140 Elteknik 2014/2015 LP2-LP2;33 (50,00%);4427
EEK140 Elteknik 2015/2016 LP2-LP2;34 (39,08%);7148
EEK140 Elteknik 2016/2017 LP2-LP2;16 (26,67%);9355
EEK140 Elteknik 2017/2018 LP2-LP2;19 (40,43%);11378
EEM015 Elektromagnetiska fält 2013/2014 LP2-LP2;42 (38,89%);2604
EEM015 Elektromagnetiska fält 2014/2015 LP2-LP2;38 (30,65%);4313
EEM015 Elektromagnetiska fält 2015/2016 LP2-LP2;21 (17,07%);6888
EEM015 Elektromagnetiska fält 2016/2017 LP2-LP2;32 (28,83%);9289
EEM015 Elektromagnetiska fält 2017/2018 LP2-LP2;19 (16,67%);11334
EEM021 Högfrekvensteknik 2013/2014 LP2-LP2;18 (48,65%);2426
EEM021 Högfrekvensteknik 2014/2015 LP2-LP2;20 (35,71%);4747
EEM021 Högfrekvensteknik 2015/2016 LP2-LP2;28 (52,83%);7070
EEM021 Högfrekvensteknik 2016/2017 LP2-LP2;20 (41,67%);9173
EEM021 Högfrekvensteknik 2017/2018 LP2-LP2;23 (53,49%);11554
EMI084 Kretsanalys 2013/2014 LP1-LP2;65 (70,65%);2492
EMI084 Kretsanalys 2014/2015 LP1-LP2;46 (54,76%);4273
EMI084 Kretsanalys 2015/2016 LP1-LP2;44 (58,67%);6850
EMI084 Kretsanalys 2016/2017 LP1-LP2;20 (25,00%);9261
EMI084 Kretsanalys 2017/2018 LP1-LP2;20 (25,32%);11314
EOE054 Mätteknik 2013/2014 LP3-LP4;32 (38,55%);3422
EOE054 Mätteknik 2014/2015 LP3-LP4;29 (33,33%);5692
EOE054 Mätteknik 2015/2016 LP3-LP4;22 (31,43%);8228
EOE054 Mätteknik 2016/2017 LP3-LP4;30 (40,54%);10235
EOE054 Mätteknik 2017/2018 LP3-LP4;11 (15,94%);12817
ESS011 Matematisk statistik och signalbehandling 2013/2014 LP4-LP4;35 (35,00%);3438
ESS011 Matematisk statistik och signalbehandling 2014/2015 LP4-LP4;30 (30,30%);5698
ESS011 Matematisk statistik och signalbehandling 2015/2016 LP4-LP4;27 (33,75%);7884
ESS011 Matematisk statistik och signalbehandling 2016/2017 LP4-LP4;31 (40,79%);10255
ESS011 Matematisk statistik och signalbehandling 2017/2018 LP4-LP4;11 (14,47%);12837
