programme;course_tag;report_id
TKITE;CTE031;1571
TKITE;CTE031;5261
TKITE;CTE031;7704
TKITE;CTE031;9899
TKITE;CTE031;12131
TKITE;DAT016;2846
TKITE;DAT016;4527
TKITE;DAT016;6710
TKITE;DAT017;9559
TKITE;DAT017;11580
TKITE;DAT017;12323
TKITE;DAT026;3322
TKITE;DAT026;5624
TKITE;DAT026;8060
TKITE;DAT026;10413
TKITE;DAT026;12529
TKITE;DAT060;2310
TKITE;DAT060;4181
TKITE;DAT060;6419
TKITE;DAT060;8443
TKITE;DAT060;11015
TKITE;DAT076;1942
TKITE;DAT076;3727
TKITE;DAT076;7462
TKITE;DAT076;9831
TKITE;DAT076;12139
TKITE;DAT105;2860
TKITE;DAT105;4827
TKITE;DAT105;6982
TKITE;DAT105;9153
TKITE;DAT105;11226
TKITE;DAT121;1493
TKITE;DAT121;5293
TKITE;DAT151;1695
TKITE;DAT151;5177
TKITE;DAT151;6634
TKITE;DAT151;9063
TKITE;DAT151;11710
TKITE;DAT215;1579
TKITE;DAT216;5417
TKITE;DAT216;7560
TKITE;DAT216;9995
TKITE;DAT216;12681
TKITE;DAT255;2012
TKITE;DAT255;4067
TKITE;DAT255;6553
TKITE;DAT255;8831
TKITE;DAT255;10875
TKITE;DAT325;7758
TKITE;DAT326;9613
TKITE;DAT326;12063
TKITE;DAT335;12325
TKITE;EDA092;2540
TKITE;EDA092;4701
TKITE;EDA092;7200
TKITE;EDA092;9389
TKITE;EDA093;11117
TKITE;EDA122;2302
TKITE;EDA122;4173
TKITE;EDA122;6411
TKITE;EDA122;8437
TKITE;EDA222;1793
TKITE;EDA222;5217
TKITE;EDA222;7404
TKITE;EDA222;9787
TKITE;EDA223;12297
TKITE;EDA234;2592
TKITE;EDA234;4301
TKITE;EDA234;6878
TKITE;EDA234;12657
TKITE;EDA263;1381
TKITE;EDA263;5313
TKITE;EDA263;7590
TKITE;EDA263;9643
TKITE;EDA263;12185
TKITE;EDA322;1865
TKITE;EDA322;5349
TKITE;EDA322;7624
TKITE;EDA322;9759
TKITE;EDA322;11895
TKITE;EDA343;2590
TKITE;EDA343;3178
TKITE;EDA343;5588
TKITE;EDA343;8024
TKITE;EDA343;10391
TKITE;EDA343;12515
TKITE;EDA344;5427
TKITE;EDA344;7562
TKITE;EDA344;9625
TKITE;EDA344;12201
TKITE;EDA387;1890
TKITE;EDA387;4089
TKITE;EDA387;6447
TKITE;EDA387;8853
TKITE;EDA387;10893
TKITE;EDA433;2254
TKITE;EDA433;3939
TKITE;EDA433;6147
TKITE;EDA433;8585
TKITE;EDA433;10667
TKITE;EDA491;3404
TKITE;EDA491;5534
TKITE;EDA491;8256
TKITE;EDA491;10441
TKITE;EDA491;12551
TKITE;EEM076;3270
TKITE;EEM076;10389
TKITE;EEM076;12513
TKITE;EOE054;3422
TKITE;EOE054;5692
TKITE;EOE054;8228
TKITE;FFR105;362
TKITE;FFR105;3861
TKITE;FFR105;6507
TKITE;FFR105;8739
TKITE;FFR105;10767
TKITE;FFR135;1994
TKITE;FFR135;4053
TKITE;FFR135;6543
TKITE;FFR135;8769
TKITE;FFR135;10785
TKITE;FFY621;2158
TKITE;FFY621;3867
TKITE;FFY621;6513
TKITE;FFY621;8745
TKITE;FFY621;10771
TKITE;IAR075;3180
TKITE;IEK415;1757
TKITE;IEK415;5393
TKITE;IEK415;7574
TKITE;IEK415;9633
TKITE;IEK415;12205
TKITE;ITS016;1924
TKITE;ITS016;4033
TKITE;ITS023;2392
TKITE;ITS023;3831
TKITE;ITS023;6329
TKITE;ITS023;8725
TKITE;ITS024;11115
TKITE;ITS065;2596
TKITE;ITS065;4305
TKITE;ITS065;6882
TKITE;ITS065;9285
TKITE;ITS070;2882
TKITE;ITS070;4685
TKITE;ITS070;7182
TKITE;ITS070;9375
TKITE;ITS070;11394
TKITE;KBB032;2268
TKITE;KBB032;3951
TKITE;KBB032;6159
TKITE;KBB032;8553
TKITE;KBB032;11083
TKITE;KTK111;2940
TKITE;KTK111;4393
TKITE;KTK111;7118
TKITE;KTK111;9393
TKITE;KTK111;11404
TKITE;LSP310;3186
TKITE;LSP310;5568
TKITE;LSP310;7998
TKITE;LSP310;10373
TKITE;LSP310;12501
TKITE;LSP530;2532
TKITE;LSP530;4695
TKITE;LSP530;7196
TKITE;LSP530;9383
TKITE;LSP530;11476
TKITE;MVE045;2350
TKITE;MVE045;4011
TKITE;MVE045;6215
TKITE;MVE045;8639
TKITE;MVE045;10711
TKITE;MVE051;3036
TKITE;MVE051;4803
TKITE;MVE051;6960
TKITE;MVE051;9499
TKITE;MVE051;11528
TKITE;MVE085;1934
TKITE;MVE085;3721
TKITE;MVE085;6243
TKITE;MVE155;1727
TKITE;MVE155;5365
TKITE;MVE155;7532
TKITE;MVE155;9751
TKITE;MVE155;11887
TKITE;MVE190;876
TKITE;MVE190;4311
TKITE;MVE190;6886
TKITE;MVE190;9287
TKITE;MVE190;11332
TKITE;MVE255;3544
TKITE;MVE255;5972
TKITE;MVE255;8182
TKITE;MVE255;10549
TKITE;MVE255;12689
TKITE;SJO955;11794
TKITE;SSY180;4293
TKITE;SSY180;6868
TKITE;SSY180;9275
TKITE;SSY180;11612
TKITE;TDA183;4557
TKITE;TDA183;6732
TKITE;TDA206;1611
TKITE;TDA206;5109
TKITE;TDA206;7682
TKITE;TDA206;9885
TKITE;TDA206;11981
TKITE;TDA282;3428
TKITE;TDA283;5990
TKITE;TDA283;8146
TKITE;TDA283;10545
TKITE;TDA283;12685
TKITE;TDA289;1817
TKITE;TDA289;5235
TKITE;TDA289;7422
TKITE;TDA289;9803
TKITE;TDA289;11921
TKITE;TDA293;3977
TKITE;TDA293;8571
TKITE;TDA351;2732
TKITE;TDA351;4435
TKITE;TDA352;7238
TKITE;TDA352;9445
TKITE;TDA352;11494
TKITE;TDA357;2534
TKITE;TDA357;1643
TKITE;TDA357;4697
TKITE;TDA357;5139
TKITE;TDA357;7198
TKITE;TDA357;7336
TKITE;TDA357;9385
TKITE;TDA357;9955
TKITE;TDA357;11402
TKITE;TDA357;12085
TKITE;TDA361;2866
TKITE;TDA361;4835
TKITE;TDA361;6988
TKITE;TDA361;9529
TKITE;TDA362;11782
TKITE;TDA367;3598
TKITE;TDA367;5806
TKITE;TDA367;7976
TKITE;TDA367;10363
TKITE;TDA367;
TKITE;TDA382;2228
TKITE;TDA382;1673
TKITE;TDA383;4225
TKITE;TDA383;5439
TKITE;TDA383;6439
TKITE;TDA383;7564
TKITE;TDA383;8849
TKITE;TDA383;9627
TKITE;TDA384;11155
TKITE;TDA384;12321
TKITE;TDA416;1605
TKITE;TDA416;5103
TKITE;TDA416;7676
TKITE;TDA416;9879
TKITE;TDA416;11977
TKITE;TDA452;2496
TKITE;TDA452;4277
TKITE;TDA452;6852
TKITE;TDA452;9263
TKITE;TDA452;11316
TKITE;TDA507;9519
TKITE;TDA507;11540
TKITE;TDA517;3600
TKITE;TDA517;5808
TKITE;TDA517;7978
TKITE;TDA517;10365
TKITE;TDA518;12883
TKITE;TDA545;2082
TKITE;TDA545;3801
TKITE;TDA545;6075
TKITE;TDA548;8899
TKITE;TDA548;10941
TKITE;TDA550;2960
TKITE;TDA550;4619
TKITE;TDA550;6792
TKITE;TDA551;9561
TKITE;TDA552;11836
TKITE;TDA566;2436
TKITE;TDA567;4873
TKITE;TDA567;7022
TKITE;TDA567;8979
TKITE;TDA567;11636
TKITE;TDA593;2986
TKITE;TDA593;4643
TKITE;TDA593;6814
TKITE;TDA593;9239
TKITE;TDA593;11300
TKITE;TDA596;2516
TKITE;TDA596;4295
TKITE;TDA596;6870
TKITE;TDA596;9277
TKITE;TDA596;11600
TKITE;TDA602;3478
TKITE;TDA602;5730
TKITE;TDA602;7912
TKITE;TDA602;10289
TKITE;TDA602;12439
TKITE;TEK130;3556
TKITE;TEK130;5515
TKITE;TEK130;7952
TKITE;TEK130;10337
TKITE;TEK130;12475
TKITE;TEK225;2536
TKITE;TEK225;3420
TKITE;TEK225;4699
TKITE;TEK225;6036
TKITE;TEK225;7280
TKITE;TEK225;8354
TKITE;TEK225;9387
TKITE;TEK225;10447
TKITE;TEK226;12305
TKITE;TEK250;5906
TKITE;TEK250;8218
TKITE;TEK250;10227
TKITE;TEK250;12811
TKITE;TEK261;3034
TKITE;TEK261;4379
TKITE;TEK261;6948
TKITE;TEK261;9335
TKITE;TEK261;11362
TKITE;TEK350;1769
TKITE;TEK350;5403
TKITE;TEK350;7580
TKITE;TEK350;9639
TKITE;TEK350;12209
TKITE;TEK485;4871
TKITE;TIN092;2168
TKITE;TIN092;3450
TKITE;TIN093;4241
TKITE;TIN093;5509
TKITE;TIN093;6443
TKITE;TIN093;8136
TKITE;TIN093;8455
TKITE;TIN093;10163
TKITE;TIN093;11021
TKITE;TIN093;12773
TKITE;TIN172;3662
TKITE;TIN172;5497
TKITE;TIN173;7836
TKITE;TIN174;10077
TKITE;TMA044;8427
TKITE;TMA044;11003
TKITE;TMA265;542
TKITE;TMA265;3997
TKITE;TMA265;6199
TKITE;TMA265;8625
TKITE;TMA265;10701
TKITE;TMA372;1453
TKITE;TMA372;5001
TKITE;TMA372;7470
TKITE;TMA372;9839
TKITE;TMA372;11945
TKITE;TMA521;5111
TKITE;TMA521;9887
TKITE;TMA521;11983
TKITE;TMV027;3466
TKITE;TMV027;5718
TKITE;TMV027;7855
TKITE;TMV027;10129
TKITE;TMV027;12406
TKITE;TMV200;2958
TKITE;TMV200;4617
TKITE;TMV200;6790
TKITE;TMV200;9221
TKITE;TMV200;11286
TKITE;TMV206;1425
TKITE;TMV206;4979
TKITE;TMV206;7448
TKITE;TMV206;9819
TKITE;TMV206;12133
TKITE;VTA135;2196
TKITE;VTA135;3901
TKITE;VTA135;6109
TKITE;VTA135;8535
TKITE;VTA136;11121
TKITE;CLS045;21625
TKITE;CTE031;14475
TKITE;CTE031;16606
TKITE;CTE031;18847
TKITE;CTE031;21069
TKITE;DAT017;14535
TKITE;DAT017;16608
TKITE;DAT017;18895
TKITE;DAT017;21149
TKITE;DAT026;15252
TKITE;DAT026;17929
TKITE;DAT026;19742
TKITE;DAT026;22198
TKITE;DAT060;13180
TKITE;DAT076;14325
TKITE;DAT076;16612
TKITE;DAT076;19127
TKITE;DAT076;21056
TKITE;DAT105;13491
TKITE;DAT151;13833
TKITE;DAT151;15835
TKITE;DAT151;18153
TKITE;DAT151;20855
TKITE;DAT216;15123
TKITE;DAT216;17361
TKITE;DAT216;19302
TKITE;DAT216;21983
TKITE;DAT256;15181
TKITE;DAT257;17447
TKITE;DAT257;19296
TKITE;DAT257;21979
TKITE;DAT326;14483
TKITE;DAT326;16614
TKITE;DAT326;19129
TKITE;DAT326;21457
TKITE;DAT335;14529
TKITE;DAT355;13877
TKITE;DAT355;18513
TKITE;DAT356;20991
TKITE;DAT405;16902
TKITE;DAT405;18665
TKITE;DAT405;19159
TKITE;DAT405;20649
TKITE;DAT405;21247
TKITE;DAT420;16898
TKITE;DAT420;18867
TKITE;DAT420;21107
TKITE;DAT510;21509
TKITE;DAT515;20981
TKITE;DATX02;17163
TKITE;EDA093;13334
TKITE;EDA223;14533
TKITE;EDA234;16129
TKITE;EDA234;18323
TKITE;EDA234;20469
TKITE;EDA263;14355
TKITE;EDA263;16552
TKITE;EDA263;19061
TKITE;EDA263;21165
TKITE;EDA322;14567
TKITE;EDA322;16620
TKITE;EDA322;18933
TKITE;EDA322;21225
TKITE;EDA343;15033
TKITE;EDA344;14373
TKITE;EDA344;16622
TKITE;EDA344;19133
TKITE;EDA344;21461
TKITE;EDA387;13372
TKITE;EDA433;13402
TKITE;EDA433;15660
TKITE;EDA433;17807
TKITE;EDA433;20022
TKITE;EDA491;14801
TKITE;EEM076;14781
TKITE;FFR105;13016
TKITE;FFR135;13028
TKITE;FFY621;13020
TKITE;FFY621;15821
TKITE;FFY621;18539
TKITE;FFY621;20347
TKITE;IEK415;14377
TKITE;IEK415;16638
TKITE;IEK415;19135
TKITE;IEK415;21371
TKITE;ITS024;13272
TKITE;KBB032;13240
TKITE;KTK112;14089
TKITE;KTK112;15973
TKITE;KTK112;18573
TKITE;KTK112;20445
TKITE;LSP310;14769
TKITE;LSP310;17169
TKITE;LSP310;19632
TKITE;LSP310;21985
TKITE;LSP530;13677
TKITE;LSP530;15915
TKITE;LSP530;18349
TKITE;LSP530;20487
TKITE;MVE045;12980
TKITE;MVE045;15372
TKITE;MVE045;17881
TKITE;MVE045;19858
TKITE;MVE045;22292
TKITE;MVE051;15053
TKITE;MVE051;17353
TKITE;MVE051;19360
TKITE;MVE051;22109
TKITE;MVE080;15947
TKITE;MVE080;18201
TKITE;MVE080;20917
TKITE;MVE095;16079
TKITE;MVE095;18627
TKITE;MVE095;20795
TKITE;MVE100;14387
TKITE;MVE100;16764
TKITE;MVE100;18783
TKITE;MVE101;21391
TKITE;MVE155;14445
TKITE;MVE155;16674
TKITE;MVE155;19075
TKITE;MVE155;21325
TKITE;MVE190;13567
TKITE;MVE255;14704
TKITE;MVE270;14251
TKITE;MVE270;16676
TKITE;MVE270;18989
TKITE;MVE270;21265
TKITE;MVE550;16183
TKITE;MVE550;18397
TKITE;MVE550;20557
TKITE;SJO955;13999
TKITE;SJO955;16309
TKITE;SJO955;18213
TKITE;SJO955;20931
TKITE;SSY180;13901
TKITE;SSY180;16233
TKITE;SSY180;18429
TKITE;SSY180;20611
TKITE;TDA206;14227
TKITE;TDA283;15127
