name;ans_freq;report_id
ENM160 Energiteknik 2016/2017 LP2-LP2;43 (65,15%);9567
ENM160 Energiteknik 2017/2018 LP2-LP2;24 (33,80%);11586
FFM332 Mekanik 2013/2014 LP3-LP4;24 (51,06%);3352
FFM332 Mekanik 2014/2015 LP3-LP4;18 (48,65%);5742
FFM332 Mekanik 2015/2016 LP3-LP4;15 (34,88%);7924
FFM332 Mekanik 2016/2017 LP3-LP4;16 (37,21%);10271
FFM332 Mekanik 2017/2018 LP3-LP4;20 (46,51%);12743
FFY012 Fasta tillståndets fysik 2013/2014 LP3-LP3;44 (42,72%);1831
FFY012 Fasta tillståndets fysik 2014/2015 LP3-LP3;51 (35,92%);5347
FFY012 Fasta tillståndets fysik 2015/2016 LP3-LP3;32 (22,22%);7622
FFY012 Fasta tillståndets fysik 2016/2017 LP3-LP3;58 (36,48%);9665
FFY012 Fasta tillståndets fysik 2017/2018 LP3-LP3;44 (26,67%);12233
FFY616 Elektrisk mätteknik och vågfysik 2013/2014 LP2-LP2;23 (65,71%);2500
FFY616 Elektrisk mätteknik och vågfysik 2014/2015 LP2-LP2;28 (59,57%);4281
FFY616 Elektrisk mätteknik och vågfysik 2015/2016 LP2-LP2;17 (45,95%);6856
FFY616 Elektrisk mätteknik och vågfysik 2016/2017 LP2-LP2;13 (32,50%);9265
FFY616 Elektrisk mätteknik och vågfysik 2017/2018 LP2-LP2;13 (33,33%);11320
FUF040 Kvantfysik 2013/2014 LP1-LP1;56 (55,45%);2312
FUF040 Kvantfysik 2014/2015 LP1-LP1;59 (49,58%);4183
FUF040 Kvantfysik 2015/2016 LP1-LP1;58 (43,94%);6421
FUF040 Kvantfysik 2016/2017 LP1-LP1;69 (51,49%);8445
FUF040 Kvantfysik 2017/2018 LP1-LP1;54 (48,65%);10921
KAA051 Matematisk modellering 2013/2014 LP4-LP4;24 (52,17%);3336
KAA051 Matematisk modellering 2014/2015 LP4-LP4;28 (52,83%);5638
KAA052 Matematisk modellering i kemitekniken 2015/2016 LP4-LP4;20 (34,48%);8324
