programme;course_tag;report_id
TKSAM;ATH100;12497
TKSAM;BOM195;7220
TKSAM;BOM195;9451
TKSAM;BOM195;11498
TKSAM;BOM200;8304
TKSAM;BOM200;10487
TKSAM;BOM200;12633
TKSAM;BOM205;6557
TKSAM;BOM205;8797
TKSAM;BOM205;10853
TKSAM;BOM210;7734
TKSAM;BOM210;9949
TKSAM;BOM210;12077
TKSAM;BOM220;7222
TKSAM;BOM220;9453
TKSAM;BOM221;11812
TKSAM;BOM225;9455
TKSAM;BOM225;11592
TKSAM;BOM230;8312
TKSAM;BOM230;10495
TKSAM;BOM230;12639
TKSAM;BOM265;10013
TKSAM;BOM265;12013
TKSAM;BOM270;10573
TKSAM;BOM270;12593
TKSAM;BOM295;12275
TKSAM;BOM305;11752
TKSAM;BOM340;12277
TKSAM;BOM345;11756
TKSAM;BOM350;12867
TKSAM;BOM355;11107
TKSAM;BOM360;12281
TKSAM;BOM365;11762
TKSAM;BOM370;11770
TKSAM;BOM375;12877
TKSAM;BOM380;12383
TKSAM;BOM575;10575
TKSAM;BOM575;12717
TKSAM;BOM580;9551
TKSAM;BOM580;11576
TKSAM;CTE031;12131
TKSAM;ENM165;10027
TKSAM;ENM165;12161
TKSAM;ITS066;11830
TKSAM;ITS070;11394
TKSAM;MVE450;7228
TKSAM;MVE450;9415
TKSAM;MVE450;11416
TKSAM;MVE475;6555
TKSAM;MVE475;8795
TKSAM;MVE475;10851
TKSAM;MVE480;9947
TKSAM;MVE480;12075
TKSAM;MVE480;7732
TKSAM;MVE495;8879
TKSAM;MVE495;10929
TKSAM;MVE500;8903
TKSAM;MVE500;10945
TKSAM;MVE515;11101
TKSAM;TEK130;12475
TKSAM;TEK226;11820
TKSAM;TEK226;12305
TKSAM;TEK570;12905
TKSAM;TME275;8306
TKSAM;TME275;10489
TKSAM;TME275;12635
TKSAM;TME300;8891
TKSAM;TME300;10937
TKSAM;TME305;11772
TKSAM;ACE185;17431
TKSAM;ACE185;19248
TKSAM;ACE185;21917
TKSAM;ATH100;14666
TKSAM;ATH100;16936
TKSAM;ATH100;21650
TKSAM;BOM195;13697
TKSAM;BOM195;15927
TKSAM;BOM195;18229
TKSAM;BOM195;20311
TKSAM;BOM200;14871
TKSAM;BOM200;17157
TKSAM;BOM200;19626
TKSAM;BOM200;22045
TKSAM;BOM205;13086
TKSAM;BOM205;15442
TKSAM;BOM205;17913
TKSAM;BOM205;20156
TKSAM;BOM205;22632
TKSAM;BOM210;14465
TKSAM;BOM210;16748
TKSAM;BOM210;18917
TKSAM;BOM210;21189
TKSAM;BOM221;14003
TKSAM;BOM221;16313
TKSAM;BOM221;18503
TKSAM;BOM221;20891
TKSAM;BOM225;13735
TKSAM;BOM225;15963
TKSAM;BOM225;18535
TKSAM;BOM225;20343
TKSAM;BOM230;14877
TKSAM;BOM230;17071
TKSAM;BOM230;19538
TKSAM;BOM230;21701
TKSAM;BOM265;14255
TKSAM;BOM265;16596
TKSAM;BOM265;18899
TKSAM;BOM265;21153
TKSAM;BOM270;14845
TKSAM;BOM270;17289
TKSAM;BOM270;19462
TKSAM;BOM270;21813
TKSAM;BOM280;14531
TKSAM;BOM280;16598
TKSAM;BOM280;18941
TKSAM;BOM280;21171
TKSAM;BOM295;14507
TKSAM;BOM295;16600
TKSAM;BOM295;19119
TKSAM;BOM295;21423
TKSAM;BOM305;13975
TKSAM;BOM305;16291
TKSAM;BOM305;18417
TKSAM;BOM305;20577
TKSAM;BOM340;14437
TKSAM;BOM340;16486
TKSAM;BOM340;18805
TKSAM;BOM340;21435
TKSAM;BOM345;13977
TKSAM;BOM345;16293
TKSAM;BOM345;18451
TKSAM;BOM345;20633
TKSAM;BOM350;15087
TKSAM;BOM355;13244
TKSAM;BOM355;15292
TKSAM;BOM355;17565
TKSAM;BOM355;20168
TKSAM;BOM356;22706
TKSAM;BOM360;14519
TKSAM;BOM360;16602
TKSAM;BOM360;19121
TKSAM;BOM360;21425
TKSAM;BOM365;13979
TKSAM;BOM365;16139
TKSAM;BOM365;18527
TKSAM;BOM365;20339
TKSAM;BOM370;14015
TKSAM;BOM370;16321
TKSAM;BOM370;18505
TKSAM;BOM370;20893
TKSAM;BOM375;15089
TKSAM;BOM375;17371
TKSAM;BOM375;19486
TKSAM;BOM375;21877
TKSAM;BOM380;14672
TKSAM;BOM380;16938
TKSAM;BOM380;
TKSAM;BOM575;15039
TKSAM;BOM575;17143
TKSAM;BOM575;19612
TKSAM;BOM576;22169
TKSAM;BOM580;13721
TKSAM;BOM580;15957
TKSAM;BOM580;18369
TKSAM;BOM580;20507
TKSAM;CTE031;14475
TKSAM;CTE031;16606
