name;ans_freq;report_id
EDA452 Grundläggande datorteknik 2013/2014 LP2-LP2;49 (44,14%);2840
EDA452 Grundläggande datorteknik 2014/2015 LP2-LP2;57 (47,90%);4391
EDA452 Grundläggande datorteknik 2015/2016 LP2-LP2;44 (42,72%);7116
EDA452 Grundläggande datorteknik 2016/2017 LP2-LP2;36 (31,03%);9041
EDA452 Grundläggande datorteknik 2017/2018 LP2-LP2;50 (40,32%);11690
EEF031 Elektromagnetisk fältteori 2013/2014 LP2-LP2;75 (37,88%);2956
EEF031 Elektromagnetisk fältteori 2014/2015 LP2-LP2;64 (32,99%);4615
EEF031 Elektromagnetisk fältteori 2015/2016 LP2-LP2;55 (26,07%);6788
EEF031 Elektromagnetisk fältteori 2016/2017 LP2-LP2;50 (26,32%);9219
EEF031 Elektromagnetisk fältteori 2017/2018 LP2-LP2;48 (23,41%);11284
EEM021 Högfrekvensteknik 2013/2014 LP2-LP2;18 (48,65%);2426
EEM021 Högfrekvensteknik 2014/2015 LP2-LP2;20 (35,71%);4747
EEM021 Högfrekvensteknik 2015/2016 LP2-LP2;28 (52,83%);7070
EEM021 Högfrekvensteknik 2016/2017 LP2-LP2;20 (41,67%);9173
EEM021 Högfrekvensteknik 2017/2018 LP2-LP2;23 (53,49%);11554
ERE091 Reglerteknik 2013/2014 LP4-LP4;28 (30,11%);3290
ERE091 Reglerteknik 2014/2015 LP4-LP4;30 (34,88%);5602
ERE091 Reglerteknik 2015/2016 LP4-LP4;34 (40,00%);8038
ERE091 Reglerteknik 2016/2017 LP4-LP4;25 (28,74%);10399
ERE091 Reglerteknik 2017/2018 LP4-LP4;30 (30,61%);12523
ESS116 Elektriska nät och system 2013/2014 LP1-LP2;52 (39,10%);2562
ESS116 Elektriska nät och system 2014/2015 LP1-LP2;42 (31,58%);4719
ESS116 Elektriska nät och system 2015/2016 LP1-LP2;33 (27,05%);7216
ESS116 Elektriska nät och system 2016/2017 LP1-LP2;32 (23,88%);9485
ESS116 Elektriska nät och system 2017/2018 LP1-LP2;41 (27,15%);11458
FFM232 Vektorfält och klassisk fysik 2013/2014 LP1-LP1;49 (35,25%);1932
FFM232 Vektorfält och klassisk fysik 2014/2015 LP1-LP1;66 (48,18%);3719
FFM232 Vektorfält och klassisk fysik 2015/2016 LP1-LP1;54 (39,13%);6241
