name;ans_freq;report_id
FSP040 English communication 2013/2014 LP1-LP2;33 (56,90%);2824
FSP040 English communication 2014/2015 LP1-LP2;29 (50,00%);4511
FSP040 English communication 2015/2016 LP1-LP2;22 (43,14%);6700
FSP040 Introduction to academic communication in English 2016/2017 LP1-LP2;12 (20,00%);9127
LBT825 Marknadsföring 2016/2017 LP2-LP2;31 (37,35%);9193
LMT968 Industriell ekonomi och organisation 2017/2018 LP2-LP2;47 (25,27%);11256
LNC223 Företagsekonomi: Kalkylering 2013/2014 LP1-LP1;25 (43,86%);2184
LNC223 Företagsekonomi: Kalkylering 2014/2015 LP1-LP1;29 (48,33%);3889
LNC224 Företagsekonomi: Kalkylering 2015/2016 LP1-LP1;25 (49,02%);6565
LNC224 Företagsekonomi: Kalkylering 2016/2017 LP1-LP1;30 (68,18%);8777
LNC261 Företagsförlagt projektarbete 2014/2015 LP4-LP4;20 (42,55%);5818
LNC261 Företagsförlagt projektarbete 2016/2017 LP4-LP4;13 (27,66%);10509
LNC261 Företagsförlagt projektarbete 2017/2018 LP4-LP4;11 (20,37%);12653
LNC342 Sjöfartens marknader 2013/2014 LP1-LP1;34 (59,65%);2404
LNC342 Sjöfartens marknader 2014/2015 LP1-LP1;38 (60,32%);4133
LNC342 Sjöfartens marknader 2015/2016 LP1-LP1;30 (55,56%);6337
LNC342 Sjöfartens marknader 2016/2017 LP1-LP1;27 (43,55%);8617
LNC342 Sjöfartens marknader 2017/2018 LP1-LP1;20 (38,46%);10695
LNC351 Fartygs befraktning, operation och ship management 2013/2014 LP4-LP4;21 (38,18%);3658
LNC351 Fartygs befraktning, operation och ship management 2014/2015 LP4-LP4;24 (44,44%);5924
LNC351 Fartygs befraktning, operation och ship management 2015/2016 LP4-LP4;18 (31,58%);8094
LNC351 Fartygs befraktning, operation och ship management 2016/2017 LP4-LP4;16 (27,12%);10433
LNC352 Fartygs befraktning, operation och ship management 2017/2018 LP4-LP4;20 (37,74%);12865
LSP271 Business communication 2013/2014 LP2-LP2;15 (26,79%);3002
LSP272 Business communication 2014/2015 LP2-LP2;18 (36,00%);4897
LSP272 Business communication 2015/2016 LP2-LP2;18 (36,73%);6746
LSP272 Business communication 2016/2017 LP2-LP2;12 (24,49%);9189
LSP272 Business communication 2017/2018 LP2-LP2;17 (35,42%);11560
