name;ans_freq;report_id
ATH100 Arkitektur och stadsbyggande: En kulturhistorisk orientering 2013/2014 LP3-LP4;76 (37,44%);3284
ATH100 Arkitektur och stadsbyggande: En kulturhistorisk orientering 2014/2015 LP3-LP3;52 (36,11%);5023
ATH100 Arkitektur och stadsbyggande: En kulturhistorisk orientering 2014/2015 LP3-LP4 (Kompletterande enkät);46 (31,94%);
ATH100 Arkitektur och stadsbyggande: En kulturhistorisk orientering 2015/2016 LP3-LP4;44 (29,33%);7990
ATH100 Arkitektur och stadsbyggande: En kulturhistorisk orientering 2017/2018 LP3-LP4;24 (41,38%);12497
CTE031 Teknikhistoria 2013/2014 LP3-LP3;72 (42,35%);1571
CTE031 Teknikhistoria 2014/2015 LP3-LP3;77 (44,00%);5261
CTE031 Teknikhistoria 2015/2016 LP3-LP3;68 (35,23%);7704
CTE031 Teknikhistoria 2016/2017 LP3-LP3;51 (40,16%);9899
CTE031 Teknikhistoria 2017/2018 LP3-LP3;29 (29,59%);12131
ENM015 Technical change and the environment 2013/2014 LP2-LP2;36 (43,90%);2742
ENM015 Technical change and the environment 2014/2015 LP2-LP2;44 (53,01%);4443
ENM015 Technical change and the environment 2015/2016 LP2-LP2;44 (47,31%);7162
ENM015 Technical change and the environment 2016/2017 LP2-LP2;42 (48,84%);9159
ENM015 Technical change and the environment 2017/2018 LP2-LP2;34 (34,34%);11232
ITS016 Etiska och sociala frågor kring genetik och bioteknik 2013/2014 LP1-LP1;12 (36,36%);1924
ITS016 Etiska och sociala frågor kring genetik och bioteknik 2014/2015 LP1-LP1;15 (46,88%);4033
ITS065 Genus och teknik 2013/2014 LP2-LP2;8 (50,00%);2596
ITS065 Genus och teknik 2014/2015 LP2-LP2;3 (33,33%);4305
ITS065 Genus och teknik 2015/2016 LP2-LP2;26 (49,06%);6882
ITS065 Genus och teknik 2016/2017 LP2-LP2;25 (45,45%);9285
ITS066 Genus och teknik 2017/2018 LP2-LP2;12 (32,43%);11830
ITS070 Nya medier: Teknik, mobilitet och samhällsförändring 2013/2014 LP2-LP2;9 (47,37%);2882
ITS070 Nya medier: Teknik, mobilitet och samhällsförändring 2014/2015 LP2-LP2;7 (43,75%);4685
ITS070 Nya medier: Teknik, mobilitet och samhällsförändring 2015/2016 LP2-LP2;7 (31,82%);7182
ITS070 Nya medier: Teknik, mobilitet och samhällsförändring 2016/2017 LP2-LP2;7 (25,93%);9375
ITS070 Nya medier: Teknik, mobilitet och samhällsförändring 2017/2018 LP2-LP2;4 (13,33%);11394
KBT265 Resurser och innovationer i ett kemiskt och historiskt perspektiv 2014/2015 LP4-LP4;6 (24,00%);5986
