name;ans_freq;report_id
ENM145 Leadership for sustainability transitions - Challenge Lab preparational course 2014/2015 LP2-LP2;12 (38,71%);4939
ENM145 Leadership for sustainability transitions - Challenge Lab preparational course 2015/2016 LP2-LP2;11 (30,56%);7040
ENM145 Leadership for sustainability transitions - Challenge Lab preparational course 2016/2017 LP2-LP2;24 (68,57%);8993
ENM145 Leadership for sustainability transitions 2017/2018 LP1-LP1;24 (64,86%);11001
MHA042 Material mechanics 2013/2014 LP4-LP4;14 (50,00%);3406
MHA042 Material mechanics 2014/2015 LP4-LP4;12 (37,50%);5686
MHA042 Material mechanics 2015/2016 LP4-LP4;19 (44,19%);8258
MHA043 Material mechanics 2016/2017 LP4-LP4;11 (34,38%);10611
MHA043 Material mechanics 2017/2018 LP4-LP4;19 (31,67%);12587
MMA092 Rigid body dynamics 2013/2014 LP2-LP2;33 (49,25%);2734
MMA092 Rigid body dynamics 2014/2015 LP2-LP2;25 (48,08%);4437
MMA092 Rigid body dynamics 2015/2016 LP2-LP2;25 (39,68%);7156
MMA092 Rigid body dynamics 2016/2017 LP2-LP2;15 (31,25%);9361
MMA092 Rigid body dynamics 2017/2018 LP2-LP2;23 (50,00%);11382
MTF072 Computational fluid dynamics (CFD) 2013/2014 LP2-LP2;35 (61,40%);2506
MTF072 Computational fluid dynamics (CFD) 2014/2015 LP2-LP2;51 (66,23%);4287
MTF072 Computational fluid dynamics (CFD) 2015/2016 LP2-LP2;48 (53,93%);6862
MTF072 Computational fluid dynamics (CFD) 2016/2017 LP2-LP2;40 (54,05%);9269
MTF072 Computational fluid dynamics (CFD) 2017/2018 LP2-LP2;26 (46,43%);11588
MTF171 Gas turbine technology 2013/2014 LP2-LP2;14 (56,00%);2504
MTF171 Gas turbine technology 2014/2015 LP2-LP2;18 (50,00%);4285
MTF171 Gas turbine technology 2015/2016 LP2-LP2;18 (50,00%);6860
MTF171 Gas turbine technology 2016/2017 LP2-LP2;16 (51,61%);9267
MTF171 Gas turbine technology 2017/2018 LP2-LP2;12 (48,00%);11322
MTF270 Turbulence modeling 2013/2014 LP4-LP4;16 (51,61%);3588
MTF270 Turbulence modeling 2014/2015 LP4-LP4;13 (39,39%);5796
MTF270 Turbulence modeling 2015/2016 LP4-LP4;14 (38,89%);7966
MTF270 Turbulence modeling 2016/2017 LP4-LP4;13 (43,33%);10353
MTF270 Turbulence modeling 2017/2018 LP4-LP4;9 (40,91%);12487
PPU190 Engineering design and optimization 2013/2014 LP1-LP1;10 (27,03%);2382
PPU190 Engineering design and optimization 2014/2015 LP1-LP1;26 (68,42%);4135
PPU190 Engineering design and optimization 2015/2016 LP1-LP1;19 (70,37%);6339
PPU190 Engineering design and optimization 2016/2017 LP1-LP1;31 (70,45%);8843
PPU191 Engineering design and optimization 2017/2018 LP1-LP1;16 (43,24%);11099
TEK475 Praktiskt ledar- och entreprenörskap 2016/2017 LP1-LP2;12 (54,55%);9039
