programme;course_tag;report_id
MPARC;AMU019;2418
MPARC;AMU019;3685
MPARC;AMU019;6064
MPARC;AMU019;8370
MPARC;ARK077;1777
MPARC;ARK077;
MPARC;ARK077;7584
MPARC;ARK077;9584
MPARC;ARK079;11843
MPARC;ARK122;3042
MPARC;ARK122;4667
MPARC;ARK122;6836
MPARC;ARK122;9149
MPARC;ARK123;11798
MPARC;ARK127;6892
MPARC;ARK127;9489
MPARC;ARK127;3046
MPARC;ARK127;4383
MPARC;ARK128;11802
MPARC;ARK131;3690
MPARC;ARK131;5477
MPARC;ARK131;8174
MPARC;ARK131;10058
MPARC;ARK132;12897
MPARC;ARK136;3692
MPARC;ARK136;5479
MPARC;ARK136;8176
MPARC;ARK136;10056
MPARC;ARK137;12895
MPARC;ARK141;10066
MPARC;ARK141;3694
MPARC;ARK141;5475
MPARC;ARK141;7890
MPARC;ARK142;12893
MPARC;ARK151;3542
MPARC;ARK151;5970
MPARC;ARK151;8178
MPARC;ARK151;10195
MPARC;ARK153;12301
MPARC;ARK257;4815
MPARC;ARK257;6972
MPARC;ARK257;9347
MPARC;ARK258;11810
MPARC;ARK262;3050
MPARC;ARK262;4673
MPARC;ARK262;6772
MPARC;ARK262;9205
MPARC;ARK263;11804
MPARC;ARK267;4795
MPARC;ARK316;2202
MPARC;ARK316;1581
MPARC;ARK316;3907
MPARC;ARK316;
MPARC;ARK337;3048
MPARC;ARK337;4809
MPARC;ARK337;6966
MPARC;ARK337;9343
MPARC;ARK338;11806
MPARC;ARK350;2696
MPARC;ARK350;4567
MPARC;ARK350;6613
MPARC;ARK350;9113
MPARC;ARK350;11200
MPARC;ARK415;2434
MPARC;ARK415;4755
MPARC;ARK415;7078
MPARC;ARK415;9015
MPARC;ARK415;11668
MPARC;ARK440;1563
MPARC;ARK440;
MPARC;ARK440;7289
MPARC;ARK440;9590
MPARC;ARK442;11839
MPARC;ARK460;1886
MPARC;ARK461;6391
MPARC;ARK461;7293
MPARC;ARK461;8421
MPARC;ARK461;9592
MPARC;ARK461;3687
MPARC;ARK520;9594
MPARC;ARK590;12352
MPARC;ARK600;12891
MPARC;ARK605;12356
MPARC;ARK610;12346
MPARC;ARK615;12348
MPARC;ARK630;11841
MPARC;ARK635;10627
MPARC;ARK640;11796
MPARC;ARK645;11143
MPARC;ARK650;11786
MPARC;AUT163;3044
MPARC;AUT163;4813
MPARC;AUT163;6970
MPARC;AUT163;9501
MPARC;AUT164;11808
MPARC;ACE110;17425
MPARC;ACE110;21969
MPARC;ARK079;14151
MPARC;ARK079;16578
MPARC;ARK079;18713
MPARC;ARK079;21015
MPARC;ARK123;13985
MPARC;ARK123;16299
MPARC;ARK123;18311
MPARC;ARK123;20429
MPARC;ARK128;13863
MPARC;ARK128;15861
MPARC;ARK128;18555
MPARC;ARK128;20385
MPARC;ARK132;15003
MPARC;ARK132;17147
MPARC;ARK132;19614
MPARC;ARK132;22035
MPARC;ARK137;15199
MPARC;ARK137;16958
MPARC;ARK137;19384
MPARC;ARK137;21721
MPARC;ARK142;20955
MPARC;ARK142;21875
MPARC;ARK142;15001
MPARC;ARK142;17333
MPARC;ARK153;14149
MPARC;ARK153;16444
MPARC;ARK153;21251
MPARC;ARK174;20733
MPARC;ARK258;14009
MPARC;ARK258;16317
MPARC;ARK258;18433
MPARC;ARK258;20615
MPARC;ARK263;14017
MPARC;ARK263;16331
MPARC;ARK263;18371
MPARC;ARK263;20509
MPARC;ARK324;20607
MPARC;ARK338;14001
MPARC;ARK338;16311
MPARC;ARK338;18335
MPARC;ARK338;20483
MPARC;ARK350;14057
MPARC;ARK350;15787
MPARC;ARK350;18281
MPARC;ARK350;20405
MPARC;ARK415;13795
MPARC;ARK415;15995
MPARC;ARK415;17853
MPARC;ARK415;19826
MPARC;ARK415;22654
MPARC;ARK442;14319
MPARC;ARK442;16534
MPARC;ARK442;19047
MPARC;ARK442;21137
MPARC;ARK466;22037
MPARC;ARK496;22039
MPARC;ARK590;15203
MPARC;ARK590;17329
MPARC;ARK590;19416
MPARC;ARK590;21771
MPARC;ARK595;14997
MPARC;ARK595;17151
MPARC;ARK595;19620
MPARC;ARK595;22041
MPARC;ARK600;15081
MPARC;ARK600;17139
MPARC;ARK600;19558
MPARC;ARK600;21741
MPARC;ARK605;14999
MPARC;ARK605;17331
MPARC;ARK605;19480
MPARC;ARK605;21873
MPARC;ARK610;14718
MPARC;ARK610;16920
MPARC;ARK610;19193
MPARC;ARK610;21795
MPARC;ARK615;14692
MPARC;ARK615;17335
MPARC;ARK615;19492
MPARC;ARK615;21881
MPARC;ARK626;20957
MPARC;ARK626;21955
MPARC;ARK630;14147
MPARC;ARK630;16440
MPARC;ARK630;19115
MPARC;ARK636;12941
MPARC;ARK636;15446
MPARC;ARK636;17553
MPARC;ARK636;20146
MPARC;ARK636;22230
MPARC;ARK641;14101
MPARC;ARK641;16211
MPARC;ARK641;18391
MPARC;ARK641;20549
MPARC;ARK650;13879
MPARC;ARK650;16221
MPARC;ARK650;18409
MPARC;ARK650;20569
MPARC;ARK700;21905
MPARC;AUT164;14019
MPARC;AUT164;16333
MPARC;AUT164;18485
MPARC;AUT164;20675
MPARC;MVE560;15722
MPARC;MVE560;18069
MPARC;MVE560;20725
