programme;course_tag;report_id
MPAUT;DAT295;9295
MPAUT;DAT295;11604
MPAUT;ENM145;4939
MPAUT;ENM145;7040
MPAUT;ENM145;8993
MPAUT;ENM145;11001
MPAUT;ESS076;10715
MPAUT;ESS101;8747
MPAUT;ESS101;10773
MPAUT;KBT120;10973
MPAUT;KKR073;10585
MPAUT;KKR073;12617
MPAUT;MMA092;9361
MPAUT;MMA092;11382
MPAUT;MMF062;2614
MPAUT;MMF062;4321
MPAUT;MMF062;6898
MPAUT;MMF062;9297
MPAUT;MMF062;11338
MPAUT;MTF225;3486
MPAUT;MTF225;5736
MPAUT;MTF225;7918
MPAUT;MTF225;10269
MPAUT;MTF225;12845
MPAUT;MTF235;1591
MPAUT;MTF235;5089
MPAUT;MTF235;7664
MPAUT;MTF235;9683
MPAUT;MTF235;12249
MPAUT;MTF240;2264
MPAUT;MTF240;3947
MPAUT;MTF240;6155
MPAUT;MTF240;8549
MPAUT;MTF240;11081
MPAUT;PPU190;2382
MPAUT;PPU190;4135
MPAUT;PPU190;6339
MPAUT;PPU190;8843
MPAUT;PPU191;11099
MPAUT;SSY130;9521
MPAUT;SSY130;11542
MPAUT;SSY261;11236
MPAUT;SSY285;11702
MPAUT;TEK465;8481
MPAUT;TEK465;11037
MPAUT;TEK475;9039
MPAUT;TEK475;11688
MPAUT;TEK475;2402
MPAUT;TEK475;4793
MPAUT;TEK475;7114
MPAUT;TME046;1441
MPAUT;TME047;5998
MPAUT;TME047;8158
MPAUT;TME047;10175
MPAUT;TME047;12777
MPAUT;TME095;12087
MPAUT;TME095;1651
MPAUT;TME095;5147
MPAUT;TME095;7342
MPAUT;TME095;9957
MPAUT;TME102;3236
MPAUT;TME102;6040
MPAUT;TME102;8294
MPAUT;TME102;10521
MPAUT;TME102;12659
MPAUT;TME121;2216
MPAUT;TME121;3917
MPAUT;TME121;6123
MPAUT;TME121;8805
MPAUT;TME121;10815
MPAUT;TME125;11626
MPAUT;TME170;2924
MPAUT;TME170;4589
MPAUT;TME170;6762
MPAUT;TME170;9197
MPAUT;TME170;11266
MPAUT;TME180;2876
MPAUT;TME180;4845
MPAUT;TME180;6996
MPAUT;TME180;8967
MPAUT;TME180;11630
MPAUT;TME192;2386
MPAUT;TME192;6327
MPAUT;TME192;8723
MPAUT;TME192;10757
MPAUT;TME192;3829
MPAUT;TME196;3242
MPAUT;TME196;5854
MPAUT;TME196;8300
MPAUT;TME196;10523
MPAUT;TME196;12661
MPAUT;TME202;3066
MPAUT;TME202;4797
MPAUT;TME202;6954
MPAUT;TME202;9337
MPAUT;TME202;11366
MPAUT;TME235;8519
MPAUT;TME235;11063
MPAUT;TME245;9649
