name;ans_freq;report_id
CIP011 Design of technological innovations and markets 2013/2014 LP1-LP2;23 (47,92%);2994
CIP011 Design of technological innovations and markets 2014/2015 LP1-LP2;28 (41,18%);4651
CIP011 Design of technological innovations and markets 2015/2016 LP1-LP2;26 (49,06%);6617
CIP011 Design of technological innovations and markets 2016/2017 LP1-LP2;19 (31,67%);8943
CIP011 Design of technological innovations and markets 2017/2018 LP1-LP2;28 (44,44%);11172
CIP016 Technology based entrepreneurship 2013/2014 LP1-LP2;25 (52,08%);2546
CIP017 Technology based entrepreneurship 2014/2015 LP1-LP2;31 (45,59%);4941
CIP017 Technology based entrepreneurship 2015/2016 LP1-LP2;25 (47,17%);7016
CIP017 Technology based entrepreneurship 2016/2017 LP1-LP2;20 (33,33%);9509
CIP017 Technology based entrepreneurship 2017/2018 LP1-LP2;24 (38,71%);11532
CIP057 Intellectual property strategies 2013/2014 LP1-LP1;35 (72,92%);2368
CIP058 Intellectual property strategies 2014/2015 LP1-LP1;32 (47,06%);4231
CIP058 Intellectual property strategies 2015/2016 LP1-LP1;34 (64,15%);6407
CIP058 Intellectual property strategies 2016/2017 LP1-LP1;34 (55,74%);8435
CIP058 Intellectual property strategies 2017/2018 LP1-LP1;32 (50,79%);11009
CIP061 Patents and innovation engineering 2013/2014 LP3-LP3;6 (42,86%);1619
CIP061 Patents and innovation engineering 2014/2015 LP3-LP3;17 (51,52%);5119
CIP061 Patents and innovation engineering 2015/2016 LP3-LP3;7 (33,33%);7632
CIP061 Patents and innovation engineering 2016/2017 LP3-LP3;14 (58,33%);9913
CIP061 Patents and innovation engineering 2017/2018 LP3-LP3;20 (68,97%);11997
IBB135 Project management 2013/2014 LP4-LP4;39 (52,70%);3216
IBB135 Project management 2014/2015 LP4-LP4;22 (36,67%);5832
IBB135 Project management 2015/2016 LP4-LP4;35 (40,70%);8272
IBB136 Project management 2016/2017 LP4-LP4;18 (23,38%);10587
IBB136 Project management 2017/2018 LP4-LP4;20 (23,81%);12583
TEK030 Organizational behavior 2013/2014 LP4-LP4;19 (54,29%);3320
TEK030 Organizational behavior 2014/2015 LP4-LP4;11 (35,48%);5622
TEK030 Organizational behavior 2015/2016 LP4-LP4;11 (32,35%);8058
TEK030 Organizational behavior 2016/2017 LP4-LP4;11 (37,93%);10411
TEK030 Organizational behavior 2017/2018 LP4-LP4;10 (30,30%);12527
TEK190 Research design and methods 2013/2014 LP4-LP4;23 (42,59%);3502
TEK190 Research design and methods 2014/2015 LP4-LP4;12 (23,08%);5536
TEK190 Research design and methods 2015/2016 LP4-LP4;16 (24,62%);8114
TEK190 Research design and methods 2016/2017 LP4-LP4;20 (34,48%);10145
TEK190 Research design and methods 2017/2018 LP4-LP4;5 (9,62%);12759
TEK211 Brand management 2013/2014 LP3-LP3;15 (39,47%);1867
TEK211 Brand management 2014/2015 LP3-LP3;25 (37,88%);5255
TEK211 Brand management 2015/2016 LP3-LP3;26 (48,15%);7698
TEK211 Brand management 2016/2017 LP3-LP3;43 (70,49%);9923
TEK211 Brand management 2017/2018 LP3-LP3;36 (62,07%);12003
TEK216 Idea evaluation 2013/2014 LP3-LP3;29 (50,00%);1713
TEK216 Idea evaluation 2014/2015 LP3-LP3;17 (27,87%);5193
TEK216 Idea evaluation 2015/2016 LP3-LP3;22 (41,51%);7378
TEK216 Idea evaluation 2016/2017 LP3-LP3;31 (48,44%);9739
TEK216 Idea evaluation 2017/2018 LP3-LP3;20 (40,00%);12141
TEK236 Social entrepreneurship 2013/2014 LP4-LP4;13 (37,14%);3318
TEK236 Social entrepreneurship 2014/2015 LP4-LP4;19 (34,55%);5620
TEK236 Social entrepreneurship 2015/2016 LP4-LP4;19 (22,89%);8056
TEK237 Social innovation and social entrepreneurship 2016/2017 LP4-LP4;27 (40,91%);10609
TEK237 Social innovation and social entrepreneurship 2017/2018 LP4-LP4;20 (33,33%);12739
TEK255 Managerial economics 2013/2014 LP3-LP3;15 (50,00%);1531
TEK255 Managerial economics 2014/2015 LP3-LP3;21 (47,73%);5025
TEK255 Managerial economics 2015/2016 LP3-LP3;8 (30,77%);7444
TEK255 Managerial economics 2016/2017 LP3-LP3;7 (31,82%);9817
TEK255 Managerial economics 2017/2018 LP3-LP3;8 (38,10%);11929
TEK295 Applied intellectual capital management 2013/2014 LP1-LP2;5 (55,56%);2904
TEK296 Applied intellectual capital management 2014/2015 LP1-LP2;6 (25,00%);4927
TEK296 Applied intellectual capital management 2015/2016 LP1-LP2;4 (18,18%);7036
TEK296 Applied intellectual capital management 2016/2017 LP1-LP2;5 (20,00%);8989
TEK296 Applied intellectual capital management 2017/2018 LP1-LP2;8 (33,33%);11646
TEK300 Advanced ICM theory 2013/2014 LP1-LP2;5 (55,56%);2712
TEK300 Advanced ICM theory 2014/2015 LP1-LP2;6 (25,00%);4373
TEK300 Advanced ICM theory 2015/2016 LP1-LP2;4 (18,18%);6944
TEK300 Advanced ICM theory 2016/2017 LP1-LP2;5 (20,00%);9493
TEK300 Advanced ICM theory 2017/2018 LP1-LP2;8 (33,33%);11522
TEK305 Management of open innovation and network-based markets 2013/2014 LP1-LP1;4 (44,44%);2294
TEK306 Management of open innovation and network-based markets 2013/2014 LP4-LP4;16 (39,02%);3666
TEK306 Management of open innovation and network-based markets 2014/2015 LP4-LP4;13 (26,00%);5824
TEK306 Management of open innovation and network-based markets 2015/2016 LP4-LP4;18 (43,90%);8264
TEK306 Management of open innovation and network-based markets 2016/2017 LP4-LP4;10 (33,33%);10451
TEK306 Management of open innovation and network-based markets 2017/2018 LP4-LP4;15 (30,00%);12595
TEK350 Intellectual property and innovation strategies 2013/2014 LP3-LP3;15 (42,86%);1769
TEK350 Intellectual property and innovation strategies 2014/2015 LP3-LP3;12 (38,71%);5403
TEK350 Intellectual property and innovation strategies 2015/2016 LP3-LP3;16 (28,07%);7580
TEK350 Intellectual property and innovation strategies 2016/2017 LP3-LP3;14 (58,33%);9639
TEK360 International Business Relationships 2013/2014 LP4-LP4;16 (36,36%);3168
TEK360 International Business Relationships 2014/2015 LP4-LP4;11 (29,73%);5900
TEK360 International business relationships 2015/2016 LP4-LP4;19 (39,58%);8212
TEK360 International business relationships 2016/2017 LP4-LP4;20 (25,64%);10075
TEK360 International business relationships 2017/2018 LP4-LP4;11 (23,40%);12395
TEK455 Knowledge-based business development and management 2013/2014 LP4-LP4;21 (60,00%);3660
TEK455 Knowledge-based business development and management 2014/2015 LP4-LP4;16 (37,21%);5928
TEK455 Knowledge-based business development and management 2015/2016 LP4-LP4;10 (34,48%);8096
TEK455 Knowledge-based business development and management 2016/2017 LP4-LP4;5 (29,41%);10435
TEK455 Knowledge-based business development and management 2017/2018 LP4-LP4;15 (35,71%);12547
TEK510 Organising for innovation 2016/2017 LP3-LP3;9 (50,00%);9991
TEK510 Organising for innovation 2017/2018 LP3-LP3;11 (50,00%);12113
TEK510 Organizing for innovation 2014/2015 LP3-LP3;6 (33,33%);5447
CIP011 Design of technological innovations and markets 2018/2019 LP1-LP2;18 (26,47%);13471
CIP011 Design of technological innovations and markets 2019/2020 LP1-LP2;15 (24,19%);15759
CIP011 Design of technological innovations and markets 2020/2021 LP1-LP2;15 (30,61%);18017
CIP011 Design of technological innovations and markets 2021/2022 LP1-LP2;11 (26,19%);20841
CIP017 Technology based entrepreneurship 2018/2019 LP1-LP2;24 (35,29%);14035
CIP017 Technology based entrepreneurship 2019/2020 LP1-LP2;26 (41,94%);15783
CIP017 Technology based entrepreneurship 2020/2021 LP1-LP2;21 (42,86%);18453
CIP017 Technology based entrepreneurship 2021/2022 LP1-LP2;10 (23,26%);20635
CIP058 Intellectual property strategies 2018/2019 LP1-LP1;28 (40,58%);13172
CIP058 Intellectual property strategies 2019/2020 LP1-LP1;28 (45,16%);15392
CIP058 Intellectual property strategies 2020/2021 LP1-LP1;18 (36,73%);17547
CIP058 Intellectual property strategies 2021/2022 LP1-LP1;11 (25,58%);20140
CIP058 Intellectual property strategies 2022/2023 LP1-LP1;11 (30,56%);22224
CIP061 Patents and innovation engineering 2018/2019 LP3-LP3;15 (34,88%);14235
CIP061 Patents and innovation engineering 2019/2020 LP3-LP3;22 (46,81%);16492
CIP061 Patents and innovation engineering 2020/2021 LP3-LP3;11 (47,83%);18787
CIP061 Patents and innovation engineering 2021/2022 LP3-LP3;13 (50,00%);21395
IBB136 Project management 2018/2019 LP4-LP4;23 (24,47%);14837
IBB136 Project management 2019/2020 LP4-LP4;26 (24,30%);16922
IBB137 Project management 2020/2021 LP4-LP4;25 (37,88%);19708
IBB137 Project management 2021/2022 LP4-LP4;23 (25,56%);21837
TEK010 Creating new business 2018/2019 LP3-LP3;9 (18,75%);14243
TEK030 Organizational behavior 2018/2019 LP4-LP4;7 (23,33%);14789
TEK030 Organizational behavior 2020/2021 LP4-LP4;6 (22,22%);19396
TEK030 Organizational behavior 2021/2022 LP4-LP4;4 (16,67%);21755
TEK190 Research design and methods 2018/2019 LP4-LP4;7 (13,46%);14925
TEK190 Research design and methods 2019/2020 LP4-LP4;13 (19,40%);17259
TEK190 Research design and methods 2020/2021 LP4-LP4;11 (16,67%);19596
TEK190 Research design and methods 2021/2022 LP4-LP4;12 (20,69%);21961
TEK211 Brand management 2018/2019 LP3-LP3;28 (43,75%);14239
TEK211 Brand management 2019/2020 LP3-LP3;25 (43,10%);16708
TEK211 Brand management 2020/2021 LP3-LP3;33 (53,23%);18789
TEK211 Brand management 2021/2022 LP3-LP3;25 (38,46%);21397
TEK217 Idea evaluation 2020/2021 LP3-LP4;8 (24,24%);19726
TEK218 Idea evaluation 2021/2022 LP3-LP4;3 (9,09%);22147
TEK237 Social innovation and social entrepreneurship 2018/2019 LP4-LP4;29 (34,12%);14907
TEK237 Social innovation and social entrepreneurship 2019/2020 LP4-LP4;28 (40,58%);17089
