programme;course_tag;report_id
MPCOM;DAT093;2422
MPCOM;DAT093;4139
MPCOM;DAT093;6343
MPCOM;DAT093;8857
MPCOM;DAT093;10897
MPCOM;DAT116;2564
MPCOM;DAT116;4721
MPCOM;DAT116;7218
MPCOM;DAT116;9487
MPCOM;DAT116;11518
MPCOM;EDA387;1890
MPCOM;EDA387;4089
MPCOM;EDA387;6447
MPCOM;EDA387;8853
MPCOM;EDA387;10893
MPCOM;EDA491;3404
MPCOM;EDA491;5534
MPCOM;EDA491;8256
MPCOM;EDA491;10441
MPCOM;EDA491;12551
MPCOM;MCC045;1771
MPCOM;MCC045;5405
MPCOM;MCC045;7582
MPCOM;MCC045;9641
MPCOM;MCC045;12211
MPCOM;MCC052;3172
MPCOM;MCC052;6047
MPCOM;MCC052;8216
MPCOM;MCC052;10225
MPCOM;MCC053;12857
MPCOM;MCC055;3865
MPCOM;MCC055;2156
MPCOM;MCC055;6511
MPCOM;MCC055;8743
MPCOM;MCC055;10769
MPCOM;MCC091;2014
MPCOM;MCC091;4069
MPCOM;MCC091;6079
MPCOM;MCC092;8895
MPCOM;MCC092;10644
MPCOM;MCC100;2918
MPCOM;MCC100;4583
MPCOM;MCC100;6756
MPCOM;MCC100;9137
MPCOM;MCC100;11216
MPCOM;MCC121;2572
MPCOM;MCC121;4729
MPCOM;MCC121;6626
MPCOM;MCC121;9055
MPCOM;MCC121;11704
MPCOM;MCC125;2816
MPCOM;MCC125;4503
MPCOM;MCC125;6692
MPCOM;MCC125;9577
MPCOM;MCC125;11234
MPCOM;MVE136;2018
MPCOM;MVE136;4073
MPCOM;MVE136;6083
MPCOM;MVE136;8509
MPCOM;MVE136;11055
MPCOM;RRY025;2188
MPCOM;RRY025;3893
MPCOM;RRY025;6101
MPCOM;RRY025;8527
MPCOM;RRY025;11071
MPCOM;RRY036;220
MPCOM;RRY036;4065
MPCOM;RRY036;6551
MPCOM;RRY036;8829
MPCOM;RRY036;10873
MPCOM;RRY055;1737
MPCOM;RRY055;5377
MPCOM;RRY055;11889
MPCOM;RRY080;3562
MPCOM;RRY080;5776
MPCOM;RRY080;7954
MPCOM;RRY080;10341
MPCOM;RRY080;12479
MPCOM;RRY095;800
MPCOM;RRY095;4691
MPCOM;RRY095;7188
MPCOM;RRY095;9405
MPCOM;RRY095;11610
MPCOM;RRY100;384
MPCOM;RRY100;3881
MPCOM;RRY100;6525
MPCOM;RRY100;8757
MPCOM;RRY100;10919
MPCOM;SJO955;11794
MPCOM;SSY085;3755
MPCOM;SSY085;6265
MPCOM;SSY085;8677
MPCOM;SSY085;10733
MPCOM;SSY095;1723
MPCOM;SSY096;5429
MPCOM;SSY096;7556
MPCOM;SSY097;10043
MPCOM;SSY097;12025
MPCOM;SSY100;3408
MPCOM;SSY100;5688
MPCOM;SSY100;8260
MPCOM;SSY100;10443
MPCOM;SSY100;12553
MPCOM;SSY115;3274
MPCOM;SSY115;6050
MPCOM;SSY115;8028
MPCOM;SSY115;10393
MPCOM;SSY115;12517
MPCOM;SSY121;2104
MPCOM;SSY121;3961
MPCOM;SSY121;6071
MPCOM;SSY121;8377
MPCOM;SSY121;10633
MPCOM;SSY125;2778
MPCOM;SSY125;4469
MPCOM;SSY125;6664
MPCOM;SSY125;9079
MPCOM;SSY125;11722
MPCOM;SSY130;2858
MPCOM;SSY130;4825
MPCOM;SSY130;6980
MPCOM;SSY130;9521
MPCOM;SSY130;11542
MPCOM;SSY135;1519
MPCOM;SSY135;5011
MPCOM;SSY135;7480
MPCOM;SSY135;9747
MPCOM;SSY135;11883
MPCOM;SSY145;3426
MPCOM;SSY145;5511
MPCOM;SSY145;7828
MPCOM;SSY145;10123
