programme;course_tag;report_id
MPCSN;DAT060;2310
MPCSN;DAT060;4181
MPCSN;DAT060;6419
MPCSN;DAT060;8443
MPCSN;DAT060;11015
MPCSN;DAT105;2860
MPCSN;DAT105;4827
MPCSN;DAT105;6982
MPCSN;DAT105;9153
MPCSN;DAT105;11226
MPCSN;DAT146;2420
MPCSN;DAT147;4246
MPCSN;DAT147;6427
MPCSN;DAT147;8599
MPCSN;DAT147;10679
MPCSN;DAT151;1695
MPCSN;DAT151;5177
MPCSN;DAT151;6634
MPCSN;DAT151;9063
MPCSN;DAT151;11710
MPCSN;DAT276;3648
MPCSN;DAT276;5936
MPCSN;DAT277;8338
MPCSN;DAT277;10483
MPCSN;DAT277;12629
MPCSN;DAT295;4387
MPCSN;DAT295;6896
MPCSN;DAT295;9295
MPCSN;DAT295;11604
MPCSN;DAT300;11165
MPCSN;DAT300;3668
MPCSN;DAT300;5926
MPCSN;EDA092;2540
MPCSN;EDA092;4701
MPCSN;EDA092;7200
MPCSN;EDA092;9389
MPCSN;EDA093;11117
MPCSN;EDA122;2302
MPCSN;EDA122;4173
MPCSN;EDA122;6411
MPCSN;EDA122;8437
MPCSN;EDA222;1793
MPCSN;EDA222;5217
MPCSN;EDA222;7404
MPCSN;EDA222;9787
MPCSN;EDA223;12297
MPCSN;EDA263;1381
MPCSN;EDA263;5313
MPCSN;EDA263;7590
MPCSN;EDA263;9643
MPCSN;EDA263;12185
MPCSN;EDA282;1960
MPCSN;EDA282;3739
MPCSN;EDA283;6577
MPCSN;EDA283;8781
MPCSN;EDA283;10795
MPCSN;EDA387;1890
MPCSN;EDA387;4089
MPCSN;EDA387;6447
MPCSN;EDA387;8853
MPCSN;EDA387;10893
MPCSN;EDA421;3372
MPCSN;EDA421;5754
MPCSN;EDA421;7936
MPCSN;EDA421;10279
MPCSN;EDA422;12887
MPCSN;EDA491;3404
MPCSN;EDA491;5534
MPCSN;EDA491;8256
MPCSN;EDA491;10441
MPCSN;EDA491;12551
MPCSN;LEU420;4401
MPCSN;LEU420;7126
MPCSN;LEU420;9045
MPCSN;LEU420;11694
MPCSN;LEU420;2448
MPCSN;SSY121;2104
MPCSN;SSY121;3961
MPCSN;SSY121;6071
MPCSN;SSY121;8377
MPCSN;SSY121;10633
MPCSN;SSY145;3426
MPCSN;SSY145;5511
MPCSN;SSY145;7828
MPCSN;SSY145;10123
MPCSN;SSY145;12833
MPCSN;TDA183;2686
MPCSN;TDA183;4557
MPCSN;TDA183;6732
MPCSN;TDA184;8953
MPCSN;TDA184;11181
MPCSN;TDA206;1611
MPCSN;TDA206;5109
MPCSN;TDA206;7682
MPCSN;TDA206;9885
MPCSN;TDA206;11981
MPCSN;TDA251;2606
MPCSN;TDA251;4315
MPCSN;TDA251;6890
MPCSN;TDA251;9291
MPCSN;TDA251;11594
MPCSN;TDA282;3428
MPCSN;TDA283;5990
MPCSN;TDA283;8146
MPCSN;TDA283;10545
MPCSN;TDA283;12685
MPCSN;TDA297;1529
MPCSN;TDA297;5021
MPCSN;TDA297;7442
MPCSN;TDA297;9971
MPCSN;TDA297;12097
MPCSN;TDA351;2732
MPCSN;TDA351;4435
MPCSN;TDA352;7238
MPCSN;TDA352;9445
MPCSN;TDA352;11494
MPCSN;TDA361;2866
MPCSN;TDA361;4835
MPCSN;TDA361;6988
MPCSN;TDA361;9529
MPCSN;TDA362;11782
MPCSN;TDA382;2228
MPCSN;TDA382;1673
MPCSN;TDA383;4225
MPCSN;TDA383;5439
MPCSN;TDA383;6439
MPCSN;TDA383;7564
MPCSN;TDA383;8849
MPCSN;TDA383;9627
MPCSN;TDA384;11155
MPCSN;TDA384;12321
MPCSN;TDA452;2496
MPCSN;TDA452;4277
MPCSN;TDA452;6852
MPCSN;TDA452;9263
MPCSN;TDA452;11316
MPCSN;TDA596;2516
MPCSN;TDA596;4295
MPCSN;TDA596;6870
MPCSN;TDA596;9277
MPCSN;TDA596;11600
MPCSN;TDA602;3478
MPCSN;TDA602;5730
MPCSN;TDA602;7912
MPCSN;TDA602;10289
MPCSN;TDA602;12439
MPCSN;TIN092;2168
MPCSN;TIN092;3450
MPCSN;TIN093;4241
MPCSN;TIN093;5509
MPCSN;TIN093;6443
MPCSN;TIN093;8136
MPCSN;TIN093;8455
MPCSN;TIN093;10163
MPCSN;TIN093;11021
MPCSN;TIN093;12773
MPCSN;TIN172;3662
MPCSN;TIN172;5497
MPCSN;TIN173;7836
MPCSN;TIN174;10077
MPCSN;TIN175;12331
MPCSN;DAT060;13180
MPCSN;DAT060;15394
MPCSN;DAT060;17689
MPCSN;DAT060;19886
MPCSN;DAT060;22342
