programme;course_tag;report_id
MPDSD;AMU019;2418
MPDSD;AMU019;3685
MPDSD;AMU019;6064
MPDSD;AMU019;8370
MPDSD;ARK146;1631
MPDSD;ARK146;
MPDSD;ARK146;7287
MPDSD;ARK146;9588
MPDSD;ARK161;3492
MPDSD;ARK173;3056
MPDSD;ARK173;4817
MPDSD;ARK173;6974
MPDSD;ARK173;9349
MPDSD;ARK174;11826
MPDSD;ARK176;1779
MPDSD;ARK176;
MPDSD;ARK176;7291
MPDSD;ARK176;9586
MPDSD;ARK177;11845
MPDSD;ARK316;2202
MPDSD;ARK316;1581
MPDSD;ARK316;3907
MPDSD;ARK316;
MPDSD;ARK323;2818
MPDSD;ARK323;4505
MPDSD;ARK323;6694
MPDSD;ARK323;9467
MPDSD;ARK324;11828
MPDSD;ARK347;3252
MPDSD;ARK347;5858
MPDSD;ARK347;7874
MPDSD;ARK347;10251
MPDSD;ARK350;2696
MPDSD;ARK350;4567
MPDSD;ARK350;6613
MPDSD;ARK350;9113
MPDSD;ARK350;11200
MPDSD;ARK415;2434
MPDSD;ARK415;4755
MPDSD;ARK415;7078
MPDSD;ARK415;9015
MPDSD;ARK415;11668
MPDSD;ARK460;1886
MPDSD;ARK461;6391
MPDSD;ARK461;7293
MPDSD;ARK461;8421
MPDSD;ARK461;9592
MPDSD;ARK461;3687
MPDSD;ARK465;10141
MPDSD;ARK465;3470
MPDSD;ARK465;5722
MPDSD;ARK465;7906
MPDSD;ARK466;12911
MPDSD;ARK495;5992
MPDSD;ARK495;8138
MPDSD;ARK495;10169
MPDSD;ARK496;12913
MPDSD;ARK590;12352
MPDSD;ARK600;12891
MPDSD;ARK605;12356
MPDSD;ARK610;12346
MPDSD;ARK615;12348
MPDSD;ARK620;11847
MPDSD;ARK625;12909
MPDSD;ARK630;11841
MPDSD;ARK635;10627
MPDSD;ARK640;11796
MPDSD;ARK645;11143
MPDSD;ARK650;11786
MPDSD;ACE110;21969
MPDSD;ARK123;20429
MPDSD;ARK128;20385
MPDSD;ARK132;22035
MPDSD;ARK137;21721
MPDSD;ARK142;20955
MPDSD;ARK142;15001
MPDSD;ARK142;17333
MPDSD;ARK174;13881
MPDSD;ARK174;16009
MPDSD;ARK174;18589
MPDSD;ARK174;20733
MPDSD;ARK177;14155
MPDSD;ARK177;16448
MPDSD;ARK177;18715
MPDSD;ARK177;21013
MPDSD;ARK258;20615
MPDSD;ARK263;20509
MPDSD;ARK324;13891
MPDSD;ARK324;16227
MPDSD;ARK324;18425
MPDSD;ARK324;20607
MPDSD;ARK338;20483
MPDSD;ARK350;14057
MPDSD;ARK350;15787
MPDSD;ARK350;18281
MPDSD;ARK350;20405
MPDSD;ARK415;13795
MPDSD;ARK415;15995
MPDSD;ARK415;17853
MPDSD;ARK415;19826
MPDSD;ARK415;22654
MPDSD;ARK466;15093
MPDSD;ARK466;16962
MPDSD;ARK466;19616
MPDSD;ARK466;22037
MPDSD;ARK496;15011
MPDSD;ARK496;16968
MPDSD;ARK496;19218
MPDSD;ARK496;22039
MPDSD;ARK590;15203
MPDSD;ARK590;17329
MPDSD;ARK590;19416
MPDSD;ARK590;21771
MPDSD;ARK595;14997
MPDSD;ARK595;17151
MPDSD;ARK595;19620
MPDSD;ARK595;22041
MPDSD;ARK600;15081
MPDSD;ARK600;17139
MPDSD;ARK600;19558
MPDSD;ARK600;21741
MPDSD;ARK605;14999
MPDSD;ARK605;17331
MPDSD;ARK605;19480
MPDSD;ARK605;21873
MPDSD;ARK610;14718
MPDSD;ARK610;16920
MPDSD;ARK610;19193
MPDSD;ARK610;21795
MPDSD;ARK615;14692
MPDSD;ARK615;17335
MPDSD;ARK615;19492
MPDSD;ARK615;21881
MPDSD;ARK620;14153
MPDSD;ARK620;16438
MPDSD;ARK620;18947
MPDSD;ARK620;21207
MPDSD;ARK626;15193
MPDSD;ARK626;17251
MPDSD;ARK626;19588
MPDSD;ARK626;21955
MPDSD;ARK630;14147
MPDSD;ARK630;16440
MPDSD;ARK630;19115
MPDSD;ARK636;12941
MPDSD;ARK636;15446
MPDSD;ARK636;17553
MPDSD;ARK636;20146
MPDSD;ARK636;22230
MPDSD;ARK641;14101
MPDSD;ARK641;16211
MPDSD;ARK641;18391
MPDSD;ARK641;20549
MPDSD;ARK650;13879
MPDSD;ARK650;16221
MPDSD;ARK650;18409
MPDSD;ARK650;20569
MPDSD;ARK700;15197
MPDSD;ARK700;16970
MPDSD;ARK700;19198
MPDSD;ARK700;21905
MPDSD;AUT164;20675
MPDSD;MVE560;15722
MPDSD;MVE560;18069
MPDSD;MVE560;20725
