programme;course_tag;report_id
MPEES;DAT093;2422
MPEES;DAT093;4139
MPEES;DAT093;6343
MPEES;DAT093;8857
MPEES;DAT093;10897
MPEES;DAT096;3344
MPEES;DAT096;5642
MPEES;DAT096;8074
MPEES;DAT096;10533
MPEES;DAT096;12669
MPEES;DAT105;2860
MPEES;DAT105;4827
MPEES;DAT105;6982
MPEES;DAT105;9153
MPEES;DAT105;11226
MPEES;DAT110;2756
MPEES;DAT110;4455
MPEES;DAT110;6650
MPEES;DAT110;9075
MPEES;DAT110;11720
MPEES;DAT116;2564
MPEES;DAT116;4721
MPEES;DAT116;7218
MPEES;DAT116;9487
MPEES;DAT116;11518
MPEES;DAT276;3648
MPEES;DAT276;5936
MPEES;DAT277;8338
MPEES;DAT277;10483
MPEES;DAT277;12629
MPEES;EDA092;2540
MPEES;EDA092;4701
MPEES;EDA092;7200
MPEES;EDA092;9389
MPEES;EDA093;11117
MPEES;EDA122;2302
MPEES;EDA122;4173
MPEES;EDA122;6411
MPEES;EDA122;8437
MPEES;EDA222;1793
MPEES;EDA222;5217
MPEES;EDA222;7404
MPEES;EDA222;9787
MPEES;EDA223;12297
MPEES;EDA234;12657
MPEES;EDA263;7590
MPEES;EDA263;9643
MPEES;EDA263;12185
MPEES;EDA282;1960
MPEES;EDA282;3739
MPEES;EDA283;6577
MPEES;EDA283;8781
MPEES;EDA283;10795
MPEES;EDA343;2590
MPEES;EDA344;5427
MPEES;EDA344;7562
MPEES;EDA344;9625
MPEES;EDA344;12201
MPEES;EDA422;12887
MPEES;EDA481;7892
MPEES;EDA482;10579
MPEES;EDA482;12723
MPEES;EME102;1383
MPEES;EME102;5315
MPEES;ENM060;2890
MPEES;ENM060;4857
MPEES;ENM060;7050
MPEES;ENM061;9553
MPEES;ENM061;11578
MPEES;FKA196;2270
MPEES;FKA196;4145
MPEES;FKA196;6349
MPEES;FKA196;8863
MPEES;FKA196;10903
MPEES;IBB135;2728
MPEES;IBB135;4429
MPEES;IBB135;7150
MPEES;IBB136;9563
MPEES;IBB136;11582
MPEES;MCC045;1771
MPEES;MCC045;5405
MPEES;MCC045;7582
MPEES;MCC045;9641
MPEES;MCC045;12211
MPEES;MCC052;3172
MPEES;MCC052;6047
MPEES;MCC052;8216
