name;ans_freq;report_id
DAT093 Introduction to electronic system design 2013/2014 LP1-LP1;29 (54,72%);2422
DAT093 Introduction to electronic system design 2014/2015 LP1-LP1;21 (61,76%);4139
DAT093 Introduction to electronic system design 2015/2016 LP1-LP1;28 (57,14%);6343
DAT093 Introduction to electronic system design 2016/2017 LP1-LP1;21 (44,68%);8857
DAT093 Introduction to electronic system design 2017/2018 LP1-LP1;23 (50,00%);10897
EEK150 Power engineering, design project 2013/2014 LP1-LP1;15 (48,39%);1904
EEK150 Power engineering, design project 2013/2014 LP2-LP2;8 (50,00%);2802
EEK150 Power engineering, design project 2014/2015 LP1-LP1;15 (83,33%);4103
EEK150 Power engineering, design project 2014/2015 LP2-LP2;5 (83,33%);4489
EEK150 Power engineering, design project 2015/2016 LP1-LP1;18 (62,07%);6605
EEK150 Power engineering, design project 2015/2016 LP2-LP2;5 (27,78%);7276
EEK150 Power engineering, design project 2016/2017 LP1-LP1;12 (63,16%);8467
EEK150 Power engineering, design project 2016/2017 LP2-LP2;8 (33,33%);9093
EEK150 Power engineering, design project 2017/2018 LP1-LP1;12 (46,15%);11163
EEK150 Power engineering, design project 2017/2018 LP2-LP2;21 (38,18%);11736
EEK201 Power market management 2013/2014 LP2-LP2;17 (32,69%);2922
EEK201 Power market management 2014/2015 LP2-LP2;13 (54,17%);4587
EEK201 Power market management 2015/2016 LP2-LP2;16 (31,37%);6760
EEK201 Power market management 2016/2017 LP2-LP2;13 (34,21%);9195
EEK201 Power market management 2017/2018 LP2-LP2;22 (53,66%);11264
EEK221 Applied computational electromagnetics 2013/2014 LP1-LP1;10 (47,62%);2326
EEK221 Applied computational electromagnetics 2014/2015 LP1-LP1;10 (66,67%);3991
EEK221 Applied computational electromagnetics 2015/2016 LP1-LP1;12 (57,14%);6197
EEK221 Applied computational electromagnetics 2016/2017 LP1-LP1;10 (40,00%);8621
EEK221 Applied computational electromagnetics 2017/2018 LP1-LP1;16 (44,44%);10699
ENM035 Assessing sustainability: Assignments 2014/2015 LP2-LP2;7 (87,50%);4433
ENM035 Assessing sustainability: Assignments 2015/2016 LP2-LP2;3 (21,43%);7154
ENM035 Assessing sustainability: Assignments 2016/2017 LP2-LP2;7 (58,33%);9359
ENM050 Power system analysis 2013/2014 LP1-LP1;29 (50,00%);2068
ENM050 Power system analysis 2014/2015 LP1-LP1;35 (55,56%);3791
ENM050 Power system analysis 2015/2016 LP1-LP1;34 (48,57%);6299
ENM050 Power system analysis 2016/2017 LP1-LP1;38 (49,35%);8701
ENM050 Power system analysis 2017/2018 LP1-LP1;29 (33,33%);10747
ENM055 Electric drives 1 2013/2014 LP1-LP1;36 (61,02%);2170
