name;ans_freq;report_id
IBB135 Project management 2013/2014 LP2-LP2;32 (41,56%);2728
IBB135 Project management 2013/2014 LP4-LP4;39 (52,70%);3216
IBB135 Project management 2014/2015 LP2-LP2;58 (66,67%);4429
IBB135 Project management 2014/2015 LP4-LP4;22 (36,67%);5832
IBB135 Project management 2015/2016 LP2-LP2;26 (30,95%);7150
IBB135 Project management 2015/2016 LP4-LP4;35 (40,70%);8272
IBB136 Project management 2016/2017 LP2-LP2;24 (25,81%);9563
IBB136 Project management 2016/2017 LP4-LP4;18 (23,38%);10587
IBB136 Project management 2017/2018 LP2-LP2;21 (36,21%);11582
IBB136 Project management 2017/2018 LP4-LP4;20 (23,81%);12583
IPE061 Risk management and safety 2013/2014 LP2-LP2;17 (30,91%);2766
IPE061 Risk management and safety 2013/2014 LP4-LP4;24 (40,68%);3510
IPE062 Risk management and safety 2014/2015 LP2-LP2;24 (40,68%);4915
IPE062 Risk management and safety 2014/2015 LP4-LP4;12 (32,43%);6000
KAA102 Advanced separation technology 2013/2014 LP4-LP4;15 (45,45%);3440
KAA102 Advanced separation technology 2014/2015 LP4-LP4;16 (45,71%);5700
KAA102 Advanced separation technology 2015/2016 LP4-LP4;15 (60,00%);7886
KAA102 Advanced separation technology 2016/2017 LP4-LP4;11 (33,33%);10257
KAA102 Advanced separation technology 2017/2018 LP4-LP4;17 (45,95%);12839
KBT110 Advanced chemical engineering and process analytical technology 2013/2014 LP3-LP3;15 (48,39%);1645
KBT110 Advanced chemical engineering and process analytical technology 2014/2015 LP3-LP3;16 (45,71%);5141
KBT110 Advanced chemical engineering and process analytical technology 2015/2016 LP3-LP3;11 (50,00%);7338
KBT110 Advanced chemical engineering and process analytical technology 2016/2017 LP3-LP3;10 (38,46%);9709
KBT110 Advanced chemical engineering and process analytical technology 2017/2018 LP3-LP3;13 (46,43%);12265
KBT115 Advanced chemical reaction engineering 2013/2014 LP1-LP1;14 (58,33%);1974
KBT115 Advanced chemical reaction engineering 2014/2015 LP1-LP1;22 (64,71%);3753
KBT115 Advanced chemical reaction engineering 2015/2016 LP1-LP1;14 (63,64%);6263
KBT115 Advanced chemical reaction engineering 2016/2017 LP1-LP1;13 (56,52%);8675
KBT115 Advanced chemical reaction engineering 2017/2018 LP1-LP1;24 (54,55%);10731
KBT120 Design and analysis of experiments 2013/2014 LP1-LP1;35 (44,87%);2278
KBT120 Design and analysis of experiments 2014/2015 LP1-LP1;48 (52,17%);4153
KBT120 Design and analysis of experiments 2015/2016 LP1-LP1;53 (57,61%);6357
KBT120 Design and analysis of experiments 2016/2017 LP1-LP1;45 (45,92%);8391
KBT120 Design and analysis of experiments 2017/2018 LP1-LP1;26 (34,21%);10973
KBT130 Cellulose technology 2013/2014 LP1-LP1;6 (42,86%);2064
KBT130 Cellulose technology 2014/2015 LP1-LP1;12 (66,67%);3787
KBT130 Cellulose technology 2015/2016 LP1-LP1;9 (50,00%);6295
KBT130 Cellulose technology 2016/2017 LP1-LP1;7 (36,84%);8697
KBT130 Cellulose technology 2017/2018 LP1-LP1;6 (60,00%);10745
KBT135 Waste management 2013/2014 LP2-LP2;17 (40,48%);2708
KBT135 Waste management 2014/2015 LP2-LP2;26 (61,90%);4369
KBT135 Waste management 2015/2016 LP2-LP2;29 (55,77%);6940
KBT135 Waste management 2016/2017 LP2-LP2;13 (35,14%);9491
KBT135 Waste management 2017/2018 LP2-LP2;28 (54,90%);11520
KBT140 Global chemical sustainability 2013/2014 LP1-LP1;5 (31,25%);2066
KBT140 Global chemical sustainability 2014/2015 LP1-LP1;7 (43,75%);3789
KBT140 Global chemical sustainability 2015/2016 LP1-LP1;17 (77,27%);6297
KBT140 Global chemical sustainability 2016/2017 LP1-LP1;14 (63,64%);8699
KBT140 Global chemical sustainability 2017/2018 LP1-LP1;23 (71,88%);10915
KBT145 Biorefinery 2013/2014 LP3-LP3;12 (46,15%);1523
KBT145 Biorefinery 2014/2015 LP3-LP3;14 (45,16%);5015
KBT145 Biorefinery 2015/2016 LP3-LP3;16 (51,61%);7482
KBT145 Biorefinery 2016/2017 LP3-LP3;14 (56,00%);9985
KBT145 Biorefinery 2017/2018 LP3-LP3;20 (57,14%);12107
KBT156 Preliminary plant design 2013/2014 LP1-LP1;13 (59,09%);2116
KBT156 Preliminary plant design 2014/2015 LP1-LP1;11 (57,89%);3973
KBT156 Preliminary plant design 2015/2016 LP1-LP1;13 (48,15%);6179
KBT156 Preliminary plant design 2016/2017 LP1-LP1;15 (51,72%);8567
KBT156 Preliminary plant design 2017/2018 LP1-LP1;14 (45,16%);10657
KBT192 Nuclear chemistry I 2013/2014 LP1-LP1;12 (63,16%);2408
KBT192 Nuclear chemistry I 2014/2015 LP1-LP1;9 (69,23%);4141
KBT192 Nuclear chemistry I 2015/2016 LP1-LP1;9 (60,00%);6345
KBT192 Nuclear chemistry I 2016/2017 LP1-LP1;3 (60,00%);8859
KBT192 Nuclear chemistry I 2017/2018 LP1-LP1;3 (30,00%);10899
KBT245 Green chemistry 2014/2015 LP3-LP3;3 (30,00%);5425
KBT245 Green chemistry 2015/2016 LP3-LP3;12 (63,16%);7568
KBT245 Green chemistry 2016/2017 LP3-LP3;7 (50,00%);9631
KBT245 Green chemistry 2017/2018 LP1-LP1;10 (52,63%);11005
KKM022 Ecology for engineers 2013/2014 LP1-LP1;7 (77,78%);1972
KKM022 Ecology for engineers 2014/2015 LP1-LP1;4 (57,14%);3751
KKM022 Ecology for engineers 2017/2018 LP1-LP1;4 (100,00%);11161
KKM067 Ecodesign 2013/2014 LP4-LP4;6 (54,55%);3500
KKM067 Ecodesign 2015/2016 LP4-LP4;9 (69,23%);8112
KKM067 Ecodesign 2016/2017 LP4-LP4;6 (75,00%);10561
KKR072 Computational fluid dynamics for engineers (CFD) 2014/2015 LP4-LP4;24 (37,50%);5840
KKR072 Computational fluid dynamics for engineers (CFD) 2015/2016 LP4-LP4;24 (51,06%);8280
KKR072 Computational fluid dynamics for engineers 2013/2014 LP4-LP4;27 (51,92%);3224
KKR073 Computational fluid dynamics for engineers (CFD) 2016/2017 LP4-LP4;14 (36,84%);10585
KKR073 Computational fluid dynamics for engineers (CFD) 2017/2018 LP4-LP4;17 (41,46%);12617
KLI011 Food chemistry 2013/2014 LP1-LP1;12 (70,59%);2072
KLI011 Food chemistry 2014/2015 LP1-LP1;13 (59,09%);3793
KLI011 Food chemistry 2015/2016 LP1-LP1;7 (58,33%);6301
KLI011 Food chemistry 2016/2017 LP1-LP1;9 (47,37%);8703
KLI011 Food chemistry 2017/2018 LP2-LP2;11 (57,89%);11352
KLI031 Food technology 2013/2014 LP2-LP2;4 (22,22%);2650
KLI031 Food technology 2014/2015 LP2-LP2;13 (56,52%);4359
KLI031 Food technology 2015/2016 LP2-LP2;6 (46,15%);6928
KLI031 Food technology 2016/2017 LP2-LP2;10 (52,63%);9323
KLI031 Food technology 2017/2018 LP2-LP2;5 (55,56%);11354
KSK041 Paper technology 2015/2016 LP2-LP2;3 (75,00%);6922
KSK041 Paper technology 2016/2017 LP2-LP2;4 (30,77%);9315
KSK041 Paper technology 2017/2018 LP2-LP2;5 (41,67%);11350
KTK011 Catalysis 2013/2014 LP4-LP4;19 (54,29%);3156
KTK011 Catalysis 2014/2015 LP4-LP4;15 (48,39%);5890
KTK012 Catalysis 2015/2016 LP4-LP4;20 (58,82%);8316
KTK012 Catalysis 2016/2017 LP4-LP4;12 (40,00%);10467
KTK012 Catalysis 2017/2018 LP4-LP4;19 (51,35%);12575
KVM013 Industrial energy systems 2013/2014 LP2-LP2;41 (48,24%);2888
KVM013 Industrial energy systems 2014/2015 LP2-LP2;51 (51,52%);4855
KVM013 Industrial energy systems 2015/2016 LP2-LP2;41 (47,67%);7048
KVM013 Industrial energy systems 2016/2017 LP2-LP2;55 (53,92%);9001
KVM013 Industrial energy systems 2017/2018 LP2-LP2;49 (51,58%);11596
KVM071 Design of industrial energy equipment 2013/2014 LP3-LP3;30 (60,00%);1461
KVM071 Design of industrial energy equipment 2014/2015 LP3-LP3;22 (46,81%);5267
KVM071 Design of industrial energy equipment 2015/2016 LP3-LP3;17 (38,64%);7710
KVM071 Design of industrial energy equipment 2016/2017 LP3-LP3;29 (60,42%);9903
KVM071 Design of industrial energy equipment 2017/2018 LP3-LP3;26 (50,98%);11991
MEN031 Combustion engineering 2013/2014 LP4-LP4;17 (51,52%);3516
MEN031 Combustion engineering 2014/2015 LP4-LP4;17 (41,46%);5954
MEN031 Combustion engineering 2015/2016 LP4-LP4;16 (40,00%);8124
MEN031 Combustion engineering 2016/2017 LP4-LP4;14 (45,16%);10151
MEN031 Combustion engineering 2017/2018 LP4-LP4;18 (45,00%);12765
MEN115 Energy systems modelling and planning 2013/2014 LP4-LP4;30 (58,82%);3220
MEN115 Energy systems modelling and planning 2014/2015 LP4-LP4;14 (30,43%);5836
MEN115 Energy systems modelling and planning 2015/2016 LP4-LP4;31 (55,36%);8276
MEN115 Energy systems modelling and planning 2016/2017 LP4-LP4;34 (61,82%);10457
MEN115 Energy systems modelling and planning 2017/2018 LP4-LP4;26 (56,52%);12563
PPU230 Production and product service systems 2015/2016 LP3-LP3;14 (40,00%);7762
PPU230 Production and product service systems 2016/2017 LP3-LP3;16 (36,36%);9945
PPU231 Production and product service systems 2017/2018 LP3-LP3;21 (34,43%);12309
SSY285 Linear control system design 2013/2014 LP2-LP2;48 (52,17%);2570
SSY285 Linear control system design 2014/2015 LP2-LP2;60 (44,44%);4727
SSY285 Linear control system design 2015/2016 LP2-LP2;74 (54,01%);6624
SSY285 Linear control system design 2016/2017 LP2-LP2;73 (41,48%);9053
SSY285 Linear control system design 2017/2018 LP2-LP2;72 (39,13%);11702
TEK350 Intellectual property and innovation strategies 2013/2014 LP3-LP3;15 (42,86%);1769
TEK350 Intellectual property and innovation strategies 2014/2015 LP3-LP3;12 (38,71%);5403
TEK350 Intellectual property and innovation strategies 2015/2016 LP3-LP3;16 (28,07%);7580
TEK350 Intellectual property and innovation strategies 2016/2017 LP3-LP3;14 (58,33%);9639
TEK350 Intellectual property and innovation strategies 2017/2018 LP3-LP3;15 (36,59%);12209
TME160 Multiphase flow 2013/2014 LP2-LP2;24 (57,14%);2856
TME160 Multiphase flow 2014/2015 LP2-LP2;16 (53,33%);4535
TME160 Multiphase flow 2015/2016 LP2-LP2;19 (44,19%);6716
TME160 Multiphase flow 2016/2017 LP2-LP2;16 (51,61%);9135
TME160 Multiphase flow 2017/2018 LP2-LP2;12 (33,33%);11214
TME280 Combustion Modeling 2016/2017 LP1-LP1;12 (66,67%);8875
TME280 Combustion Modeling 2017/2018 LP1-LP1;7 (33,33%);10801
BBT050 Sustainable food production 2021/2022 LP1-LP1;11 (57,89%);20244
BBT050 Sustainable food production 2022/2023 LP1-LP1;5 (27,78%);22460
ENM015 Technical change and the environment 2021/2022 LP2-LP2;44 (32,59%);20825
FFR170 Sustainable energy futures 2021/2022 LP1-LP1;59 (43,70%);19800
FFR170 Sustainable energy futures 2022/2023 LP1-LP1;58 (52,25%);22578
IBB136 Project management 2018/2019 LP2-LP2;28 (35,44%);13725
IBB136 Project management 2018/2019 LP4-LP4;23 (24,47%);14837
IBB136 Project management 2019/2020 LP2-LP2;17 (26,15%);15772
IBB136 Project management 2019/2020 LP4-LP4;26 (24,30%);16922
IBB137 Project management 2020/2021 LP2-LP2;26 (30,95%);18691
IBB137 Project management 2020/2021 LP4-LP4;25 (37,88%);19708
IBB137 Project management 2021/2022 LP2-LP2;16 (25,40%);20537
IBB137 Project management 2021/2022 LP4-LP4;23 (25,56%);21837
KAA102 Advanced separation technology 2018/2019 LP4-LP4;10 (38,46%);14981
KAA102 Advanced separation technology 2019/2020 LP4-LP4;14 (51,85%);17025
