programme;course_tag;report_id
MPLOL;CIU205;2784
MPLOL;CIU206;4909
MPLOL;CIU207;7250
MPLOL;CIU207;9431
MPLOL;CIU207;11482
MPLOL;CIU211;4207
MPLOL;CIU212;6583
MPLOL;CIU212;8787
MPLOL;CIU212;10845
MPLOL;CIU215;1481
MPLOL;CIU215;5283
MPLOL;CIU215;7726
MPLOL;CIU215;9979
MPLOL;CIU216;12315
MPLOL;CIU220;2000
MPLOL;CIU220;4055
MPLOL;CIU220;6545
MPLOL;CIU220;8823
MPLOL;CIU220;10871
MPLOL;CIU225;2554
MPLOL;CIU225;4713
MPLOL;CIU225;7210
MPLOL;CIU226;9539
MPLOL;CIU226;11434
MPLOL;CIU255;2224
MPLOL;CIU255;3925
MPLOL;CIU255;6129
MPLOL;CIU255;8547
MPLOL;CIU256;11145
MPLOL;CIU260;3642
MPLOL;CIU260;5712
MPLOL;CIU260;7900
MPLOL;CIU260;10501
MPLOL;CIU260;12645
MPLOL;MVE365;1743
MPLOL;MVE365;5383
MPLOL;MVE365;7546
MPLOL;MVE365;9611
MPLOL;MVE365;12041
MPLOL;MVE375;2288
MPLOL;MVE375;4165
MPLOL;MVE375;6367
MPLOL;MVE375;8401
MPLOL;MVE375;10979
MPLOL;MVE380;3234
MPLOL;MVE380;5850
MPLOL;MVE380;8292
MPLOL;MVE380;10519
MPLOL;MVE380;12603
MPLOL;MVE390;4533
MPLOL;MVE391;9545
MPLOL;MVE391;11570
MPLOL;TEK451;4931
MPLOL;TEK451;7068
MPLOL;TEK452;9549
MPLOL;TEK452;11574
MPLOL;CIU207;13681
MPLOL;CIU207;15919
MPLOL;CIU207;18297
MPLOL;CIU207;20413
MPLOL;CIU212;13076
MPLOL;CIU212;15332
MPLOL;CIU212;17579
MPLOL;CIU212;20196
MPLOL;CIU212;22220
MPLOL;CIU216;14523
MPLOL;CIU220;13100
MPLOL;CIU220;15354
MPLOL;CIU220;17473
MPLOL;CIU220;20046
MPLOL;CIU221;22730
MPLOL;CIU226;13641
MPLOL;CIU226;15897
MPLOL;CIU226;18467
MPLOL;CIU226;20659
MPLOL;CIU256;13258
MPLOL;CIU260;14883
MPLOL;CIU260;17159
MPLOL;CIU260;19628
MPLOL;CIU260;22047
MPLOL;CLS035;16874
MPLOL;CLS035;18757
MPLOL;CLS035;21351
MPLOL;CLS040;15734
MPLOL;CLS040;17507
MPLOL;CLS040;20078
MPLOL;CLS040;22354
MPLOL;MVE365;14493
MPLOL;MVE365;16570
MPLOL;MVE365;19003
MPLOL;MVE365;21465
MPLOL;MVE375;13150
MPLOL;MVE375;15486
MPLOL;MVE375;17901
MPLOL;MVE375;20094
MPLOL;MVE375;22362
MPLOL;MVE380;14823
MPLOL;MVE380;16954
MPLOL;MVE380;19460
MPLOL;MVE380;21811
MPLOL;MVE391;13717
MPLOL;MVE391;16067
MPLOL;MVE391;18063
MPLOL;MVE391;20719
MPLOL;TEK452;13719
MPLOL;TEK452;16111
MPLOL;TEK452;18601
MPLOL;TEK452;20741
