programme;course_tag;report_id
MPMAR;BOM015;2134
MPMAR;BOM015;3821
MPMAR;BOM016;6571
MPMAR;BOM017;8869
MPMAR;BOM017;10923
MPMAR;ENM015;7162
MPMAR;ENM015;9159
MPMAR;ENM015;11232
MPMAR;IEK312;1741
MPMAR;IEK312;5381
MPMAR;IEK312;7544
MPMAR;IEK312;9609
MPMAR;IEK312;12195
MPMAR;IPE061;3510
MPMAR;IPE062;6000
MPMAR;KVM013;7048
MPMAR;KVM013;9001
MPMAR;MTF240;3947
MPMAR;MTF240;6155
MPMAR;MTF240;8549
MPMAR;MTF240;11081
MPMAR;SJO232;3018
MPMAR;SJO237;2388
MPMAR;SJO291;1853
MPMAR;SJO292;5431
MPMAR;SJO292;7308
MPMAR;SJO293;9617
MPMAR;SJO294;12303
MPMAR;SJO295;5259
MPMAR;SJO295;7702
MPMAR;SJO295;9927
MPMAR;SJO296;12285
MPMAR;SJO367;3016
MPMAR;SJO367;4117
MPMAR;SJO368;6573
MPMAR;SJO369;8909
MPMAR;SJO369;10843
MPMAR;SJO740;1509
MPMAR;SJO740;5307
MPMAR;SJO740;7692
MPMAR;SJO740;9897
MPMAR;SJO741;12307
MPMAR;SJO790;3460
MPMAR;SJO790;7822
MPMAR;SJO810;1847
MPMAR;SJO810;7528
MPMAR;SJO810;10005
MPMAR;SJO810;12121
MPMAR;SJO815;3626
MPMAR;SJO815;5938
MPMAR;SJO815;12695
MPMAR;SJO820;4881
MPMAR;SJO825;4879
MPMAR;SJO825;7006
MPMAR;SJO825;9505
MPMAR;SJO825;11530
MPMAR;SJO830;4191
MPMAR;SJO830;6373
MPMAR;SJO835;8320
MPMAR;SJO837;10167
MPMAR;SJO837;12863
MPMAR;SJO840;8322
MPMAR;SJO840;10469
MPMAR;SJO841;12903
MPMAR;SJO850;9541
MPMAR;SJO851;11814
MPMAR;TEK280;3745
MPMAR;TEK280;6259
MPMAR;TEK280;8671
MPMAR;TEK280;10961
MPMAR;TEK480;4877
MPMAR;TEK480;7026
MPMAR;TEK480;8983
MPMAR;TEK480;11640
MPMAR;TEK490;4883
MPMAR;TEK500;4201
MPMAR;BOM017;13298
MPMAR;CLS045;21625
MPMAR;ENM015;13497
MPMAR;ENM015;16023
MPMAR;ENM015;18137
MPMAR;ENM015;20825
MPMAR;IEK312;14365
MPMAR;IEK313;16882
MPMAR;IEK313;18759
MPMAR;IEK313;21353
MPMAR;MMS045;15686
MPMAR;MMS045;17479
MPMAR;MMS045;20052
MPMAR;MMS046;22696
MPMAR;MMS085;16892
MPMAR;MMS085;21646
MPMAR;MTF240;13238
MPMAR;MTF240;15474
MPMAR;MTF241;17945
MPMAR;SJO294;14435
MPMAR;SJO296;14509
MPMAR;SJO296;16295
MPMAR;SJO296;18361
MPMAR;SJO296;20499
MPMAR;SJO369;13074
MPMAR;SJO369;15330
MPMAR;SJO369;17871
MPMAR;SJO369;19840
MPMAR;SJO369;22526
MPMAR;SJO741;14321
MPMAR;SJO741;16704
MPMAR;SJO741;19097
MPMAR;SJO810;14557
MPMAR;SJO810;19051
MPMAR;SJO810;21157
MPMAR;SJO825;16303
MPMAR;SJO825;18461
MPMAR;SJO825;20643
MPMAR;SJO825;14033
MPMAR;SJO837;15079
MPMAR;SJO837;17291
MPMAR;SJO837;19420
MPMAR;SJO837;21785
MPMAR;SJO841;17253
MPMAR;SJO851;13987
MPMAR;SJO851;16301
MPMAR;SJO851;18565
MPMAR;SJO851;20435
MPMAR;TEK280;13138
MPMAR;TEK280;15548
MPMAR;TEK280;17729
MPMAR;TEK280;19946
MPMAR;TEK280;22512
MPMAR;TEK285;14843
MPMAR;TEK285;17261
MPMAR;TEK285;19390
MPMAR;TEK285;21727
MPMAR;TEK480;13769
MPMAR;TEK481;16399
MPMAR;TEK482;18695
MPMAR;TEK482;20585
MPMAR;TEK680;15718
MPMAR;TEK680;17509
MPMAR;TEK680;20080
MPMAR;TEK680;22356
