programme;course_tag;report_id
MPMEI;IBS092;3574
MPMEI;IDY035;1916
MPMEI;IDY035;4113
MPMEI;IDY040;2944
MPMEI;IDY040;4605
MPMEI;IDY040;6209
MPMEI;IDY040;8633
MPMEI;IDY040;10707
MPMEI;IDY045;2608
MPMEI;IEK312;4071
MPMEI;IEK312;5381
MPMEI;IEK312;6081
MPMEI;IEK312;7544
MPMEI;IEK312;8507
MPMEI;IEK312;9609
MPMEI;IEK312;11053
MPMEI;IEK312;12195
MPMEI;IIN070;3430
MPMEI;IPE061;2766
MPMEI;IPE061;3510
MPMEI;IPE062;4915
MPMEI;IPE062;6000
MPMEI;IPR010;2050
MPMEI;IPR010;3773
MPMEI;IPR010;6279
MPMEI;IPR011;8901
MPMEI;IPR011;10943
MPMEI;ISM030;3210
MPMEI;ISM030;5530
MPMEI;ISM030;8016
MPMEI;ISM030;10513
MPMEI;ITR361;3512
MPMEI;ITR362;6022
MPMEI;ITR362;8132
MPMEI;ITR362;10161
MPMEI;ITR362;12771
MPMEI;ITR585;1459
MPMEI;ITR585;5265
MPMEI;ITR585;7708
MPMEI;ITR585;9901
MPMEI;ITR585;11989
MPMEI;TEK010;2952
MPMEI;TEK010;5221
MPMEI;TEK010;7408
MPMEI;TEK010;9791
MPMEI;TEK010;12033
MPMEI;TEK016;1843
MPMEI;TEK016;4787
MPMEI;TEK017;7236
MPMEI;TEK017;9423
MPMEI;TEK017;11422
MPMEI;TEK030;3320
MPMEI;TEK030;5622
MPMEI;TEK030;8058
MPMEI;TEK030;10411
MPMEI;TEK190;3502
MPMEI;TEK190;5536
MPMEI;TEK190;8114
MPMEI;TEK190;10145
MPMEI;TEK190;12759
MPMEI;TEK211;5255
MPMEI;TEK211;7698
MPMEI;TEK211;9923
MPMEI;TEK211;12003
MPMEI;TEK216;1713
MPMEI;TEK216;5193
MPMEI;TEK216;7378
MPMEI;TEK216;9739
MPMEI;TEK216;12141
MPMEI;TEK236;3318
MPMEI;TEK236;5620
MPMEI;TEK236;8056
MPMEI;TEK237;10609
MPMEI;TEK237;12739
MPMEI;TEK240;2612
MPMEI;TEK240;4319
MPMEI;TEK240;6840
MPMEI;TEK240;9161
MPMEI;TEK240;11238
MPMEI;TEK280;1966
MPMEI;TEK280;3745
MPMEI;TEK280;6259
MPMEI;TEK280;8671
MPMEI;TEK280;10961
MPMEI;TEK306;5824
MPMEI;TEK306;8264
MPMEI;TEK306;10451
MPMEI;TEK306;12595
MPMEI;TEK315;2314
MPMEI;TEK315;4185
MPMEI;TEK315;6423
MPMEI;TEK315;8447
MPMEI;TEK315;11017
MPMEI;TEK320;2914
MPMEI;TEK320;4581
MPMEI;TEK320;6754
MPMEI;TEK320;9157
MPMEI;TEK320;11230
MPMEI;TEK350;1769
MPMEI;TEK350;5403
MPMEI;TEK350;7580
MPMEI;TEK350;9639
MPMEI;TEK350;12209
MPMEI;TEK360;3168
MPMEI;TEK360;5900
MPMEI;TEK360;8212
MPMEI;TEK360;10075
MPMEI;TEK360;12395
MPMEI;TEK405;2578
MPMEI;TEK405;4733
MPMEI;TEK405;6630
MPMEI;TEK405;9059
MPMEI;TEK405;11438
MPMEI;TEK460;4031
MPMEI;TEK495;4239
MPMEI;TEK495;6377
MPMEI;TEK495;8407
MPMEI;TEK495;10985
MPMEI;TEK510;12113
MPMEI;TEK590;12921
MPMEI;IDY040;12976
MPMEI;IDY040;15436
MPMEI;IDY040;17909
MPMEI;IEK312;13212
MPMEI;IEK312;14365
MPMEI;IEK313;15736
MPMEI;IEK313;16882
MPMEI;IEK313;17517
MPMEI;IEK313;18759
MPMEI;IEK313;20102
MPMEI;IEK313;21353
MPMEI;IEK313;22448
MPMEI;IPR011;13124
MPMEI;IPR011;15364
MPMEI;ITR363;16053
MPMEI;ITR363;18207
MPMEI;ITR363;20923
MPMEI;SEE040;17537
MPMEI;SEE040;20134
MPMEI;SEE040;22624
MPMEI;TEK010;14243
MPMEI;TEK010;16494
MPMEI;TEK010;18293
MPMEI;TEK010;20373
MPMEI;TEK017;13909
MPMEI;TEK017;16243
MPMEI;TEK017;18231
MPMEI;TEK017;20313
MPMEI;TEK190;14925
MPMEI;TEK190;17259
MPMEI;TEK190;19596
MPMEI;TEK190;21961
MPMEI;TEK211;14239
MPMEI;TEK211;16708
MPMEI;TEK211;18789
MPMEI;TEK211;21397
MPMEI;TEK237;14907
MPMEI;TEK237;17089
MPMEI;TEK237;19452
MPMEI;TEK237;21805
MPMEI;TEK240;13501
MPMEI;TEK240;16201
MPMEI;TEK240;18399
MPMEI;TEK240;20559
MPMEI;TEK280;13138
MPMEI;TEK280;15548
MPMEI;TEK280;17729
MPMEI;TEK280;19946
MPMEI;TEK280;22512
MPMEI;TEK306;14847
MPMEI;TEK306;16956
MPMEI;TEK306;19262
MPMEI;TEK306;21927
MPMEI;TEK315;13787
MPMEI;TEK315;16203
MPMEI;TEK315;19380
MPMEI;TEK315;21717
MPMEI;TEK320;18221
MPMEI;TEK320;20305
MPMEI;TEK320;13495
MPMEI;TEK320;16165
MPMEI;TEK350;14381
MPMEI;TEK350;16560
MPMEI;TEK350;19065
MPMEI;TEK360;14919
MPMEI;TEK360;17265
MPMEI;TEK360;19598
MPMEI;TEK360;21963
MPMEI;TEK406;14105
MPMEI;TEK406;15774
MPMEI;TEK495;13276
MPMEI;TEK495;15556
MPMEI;TEK495;17731
MPMEI;TEK495;19948
MPMEI;TEK495;22514
MPMEI;TEK510;14549
MPMEI;TEK510;16712
MPMEI;TEK510;19035
MPMEI;TEK510;21127
MPMEI;TEK590;15013
MPMEI;TEK590;17337
MPMEI;TEK590;20813
MPMEI;TEK620;14617
MPMEI;TEK620;16792
MPMEI;TEK620;18965
MPMEI;TEK620;21223
MPMEI;TEK665;16864
MPMEI;TEK665;18851
MPMEI;TEK665;21093
MPMEI;TEK745;17983
MPMEI;TEK745;19926
MPMEI;TEK745;22424
MPMEI;TEK755;22688
MPMEI;TEK910;20228
MPMEI;TEK910;22560
