programme;course_tag;report_id
MPNAT;FKA091;1228
MPNAT;FKA091;4613
MPNAT;FKA091;6786
MPNAT;FKA091;9217
MPNAT;FKA091;11282
MPNAT;FKA116;730
MPNAT;FKA116;4769
MPNAT;FKA116;7092
MPNAT;FKA116;9025
MPNAT;FKA116;11674
MPNAT;FKA132;2412
MPNAT;FKA132;4029
MPNAT;FKA132;6231
MPNAT;FKA132;8653
MPNAT;FKA132;10907
MPNAT;FKA173;2410
MPNAT;FKA173;4143
MPNAT;FKA173;6347
MPNAT;FKA173;8861
MPNAT;FKA173;10901
MPNAT;FKA196;2270
MPNAT;FKA196;4145
MPNAT;FKA196;6349
MPNAT;FKA196;8863
MPNAT;FKA196;10903
MPNAT;FMI036;1609
MPNAT;FMI036;5107
MPNAT;FMI036;7680
MPNAT;FMI036;9883
MPNAT;FMI036;11979
MPNAT;FMI040;3282
MPNAT;FMI040;5596
MPNAT;FMI040;8034
MPNAT;FMI040;10397
MPNAT;FMI040;12521
MPNAT;KAM021;5041
MPNAT;KAM021;7494
MPNAT;KAM021;9855
MPNAT;KAM021;11957
MPNAT;KBT025;4611
MPNAT;KBT026;7242
MPNAT;KBT026;9425
MPNAT;KBT026;11424
MPNAT;KFK021;2470
MPNAT;KFK021;4781
MPNAT;KFK021;7102
MPNAT;KFK021;9029
MPNAT;KFK021;11678
MPNAT;KFK150;1701
MPNAT;KFK150;5183
MPNAT;KFK150;7368
MPNAT;KFK150;12441
MPNAT;KFK181;3278
MPNAT;KFK181;5592
MPNAT;KFK181;8030
MPNAT;KFK181;10527
MPNAT;KFK181;12663
MPNAT;KPO045;5215
MPNAT;KPO045;7400
MPNAT;KPO045;9783
MPNAT;KPO045;11905
MPNAT;KTK041;2714
MPNAT;KTK041;4375
MPNAT;KTK042;7266
MPNAT;KTK042;9139
MPNAT;KTK042;11218
MPNAT;KTK095;4159
MPNAT;KTK095;6361
MPNAT;KTK095;8397
MPNAT;KTK095;10953
MPNAT;MCC015;3226
MPNAT;MCC015;5842
MPNAT;MCC015;8282
MPNAT;MCC015;12565
MPNAT;MCC020;7880
MPNAT;MCC020;10253
MPNAT;MCC020;12749
MPNAT;MCC026;2990
MPNAT;MCC026;4647
MPNAT;MCC026;6818
MPNAT;MCC026;9475
MPNAT;MCC026;11506
MPNAT;MCC045;5405
MPNAT;MCC045;7582
MPNAT;MCC045;9641
MPNAT;MCC045;12211
MPNAT;MCC075;2222
MPNAT;MCC075;3923
MPNAT;MCC075;6127
MPNAT;MCC080;3154
MPNAT;MCC080;5888
MPNAT;MCC080;8204
MPNAT;MCC080;10215
