name;ans_freq;report_id
FFR170 Sustainable energy futures 2013/2014 LP1-LP1;66 (52,38%);2048
FFR170 Sustainable energy futures 2014/2015 LP1-LP1;73 (66,97%);3771
FFR170 Sustainable energy futures 2015/2016 LP1-LP1;48 (52,75%);6277
FFR170 Sustainable energy futures 2016/2017 LP1-LP1;62 (56,36%);8685
FFR170 Sustainable energy futures 2017/2018 LP1-LP1;61 (64,21%);10739
KBT168 Nuclear chemistry II 2013/2014 LP2-LP2;6 (50,00%);3038
KBT168 Nuclear chemistry II 2014/2015 LP2-LP2;5 (55,56%);4381
KBT168 Nuclear chemistry II 2015/2016 LP2-LP2;4 (50,00%);6950
KBT168 Nuclear chemistry II 2017/2018 LP2-LP2;4 (44,44%);11364
KBT192 Nuclear chemistry I 2013/2014 LP1-LP1;12 (63,16%);2408
KBT192 Nuclear chemistry I 2014/2015 LP1-LP1;9 (69,23%);4141
KBT192 Nuclear chemistry I 2015/2016 LP1-LP1;9 (60,00%);6345
KBT192 Nuclear chemistry I 2016/2017 LP1-LP1;3 (60,00%);8859
KBT192 Nuclear chemistry I 2017/2018 LP1-LP1;3 (30,00%);10899
KBT215 Radioecology and radioanalytical chemistry 2013/2014 LP2-LP2;3 (42,86%);2744
KBT215 Radioecology and radioanalytical chemistry 2014/2015 LP2-LP2;4 (100,00%);4445
MTT065 In-service inspection technologies 2015/2016 LP4-LP4;4 (66,67%);7968
MTT065 In-service inspection technologies 2016/2017 LP4-LP4;5 (55,56%);10355
MTT065 In-service inspection technologies 2017/2018 LP4-LP4;4 (33,33%);12489
RRY115 Fusion energy 2015/2016 LP1-LP1;6 (75,00%);6291
RRY115 Fusion energy 2016/2017 LP1-LP1;5 (71,43%);8695
TIF195 Applied nuclear engineering 2013/2014 LP3-LP3;5 (55,56%);1457
TIF195 Applied nuclear engineering 2014/2015 LP3-LP3;3 (42,86%);5263
TIF195 Applied nuclear engineering 2015/2016 LP3-LP3;4 (57,14%);7706
TIF195 Applied nuclear engineering 2017/2018 LP3-LP3;3 (33,33%);12037
TIF205 Modelling of nuclear reactors 2013/2014 LP4-LP4;3 (50,00%);3506
TIF205 Modelling of nuclear reactors 2014/2015 LP4-LP4;7 (46,67%);5948
TIF205 Modelling of nuclear reactors 2015/2016 LP4-LP4;6 (75,00%);8118
TIF205 Modelling of nuclear reactors 2017/2018 LP4-LP4;3 (37,50%);12761
TIF210 Physics of nuclear reactors 2013/2014 LP2-LP2;6 (60,00%);2878
TIF210 Physics of nuclear reactors 2014/2015 LP2-LP2;5 (55,56%);4847
TIF210 Physics of nuclear reactors 2015/2016 LP2-LP2;5 (50,00%);6998
TIF210 Physics of nuclear reactors 2016/2017 LP2-LP2;3 (42,86%);8969
TIF210 Physics of nuclear reactors 2017/2018 LP2-LP2;3 (30,00%);11632
TIF215 Introduction to nuclear reactors 2013/2014 LP1-LP1;15 (55,56%);2148
TIF215 Introduction to nuclear reactors 2014/2015 LP1-LP1;10 (55,56%);3857
TIF215 Introduction to nuclear reactors 2015/2016 LP1-LP1;13 (68,42%);6503
TIF215 Introduction to nuclear reactors 2016/2017 LP1-LP1;7 (50,00%);8737
TIF215 Introduction to nuclear reactors 2017/2018 LP1-LP1;6 (46,15%);10765
TIF235 Basic radiation protection and dosimetry 2013/2014 LP4-LP4;3 (100,00%);3604
TIF250 Nuclear reactor safety 2013/2014 LP2-LP2;8 (61,54%);2868
TIF250 Nuclear reactor safety 2014/2015 LP2-LP2;6 (75,00%);4837
TIF250 Nuclear reactor safety 2015/2016 LP2-LP2;3 (75,00%);6990
TIF250 Nuclear reactor safety 2016/2017 LP2-LP2;4 (57,14%);8961
TIF265 Nuclear materials 2013/2014 LP3-LP3;4 (33,33%);1703
TIF265 Nuclear materials 2014/2015 LP3-LP3;5 (71,43%);5185
TIF265 Nuclear materials 2015/2016 LP3-LP3;5 (62,50%);7370
TIF265 Nuclear materials 2016/2017 LP3-LP3;4 (50,00%);9733
TIF265 Nuclear materials 2017/2018 LP3-LP3;3 (42,86%);12145
FFR170 Sustainable energy futures 2018/2019 LP1-LP1;37 (38,14%);13304
