programme;course_tag;report_id
MPPDE;ENM015;2742
MPPDE;ENM015;4443
MPPDE;ENM015;7162
MPPDE;ENM015;9159
MPPDE;ENM015;11232
MPPDE;ENM145;4939
MPPDE;ENM145;7040
MPPDE;ENM145;8993
MPPDE;ENM145;11001
MPPDE;FFR160;1914
MPPDE;FFR160;4111
MPPDE;FFR160;6465
MPPDE;FFR160;8475
MPPDE;FFR160;11033
MPPDE;IAR061;2056
MPPDE;IAR061;3779
MPPDE;IAR061;6285
MPPDE;IAR061;8835
MPPDE;IAR061;10879
MPPDE;IBB135;3216
MPPDE;IBB135;5832
MPPDE;IBB135;8272
MPPDE;IBB136;10587
MPPDE;IBB136;12583
MPPDE;IEK312;2016
MPPDE;IEK312;1741
MPPDE;IEK312;4071
MPPDE;IEK312;5381
MPPDE;IEK312;6081
MPPDE;IEK312;7544
MPPDE;IEK312;8507
MPPDE;IEK312;9609
MPPDE;IEK312;11053
MPPDE;IEK312;12195
MPPDE;IPE061;2766
MPPDE;IPE061;3510
MPPDE;IPE062;4915
MPPDE;IPE062;6000
MPPDE;MMA092;2734
MPPDE;MMA092;4437
MPPDE;MMA092;7156
MPPDE;MMA092;9361
MPPDE;MMA092;11382
MPPDE;MMK221;2646
MPPDE;MMK221;4355
MPPDE;MMK221;6924
MPPDE;MMK221;9319
MPPDE;MMK221;11440
MPPDE;MMK232;2026
MPPDE;MMK232;4079
MPPDE;MMK232;6091
MPPDE;MMK232;8515
MPPDE;MMK232;11059
MPPDE;MPP091;2992
MPPDE;MPP091;4649
MPPDE;MPP091;6820
MPPDE;MPP091;9243
MPPDE;MPP091;11304
MPPDE;MPP126;3334
MPPDE;MPP126;5636
MPPDE;MPP126;8070
MPPDE;MPP126;10421
MPPDE;MPP126;12537
MPPDE;MPR034;2024
MPPDE;MPR034;4077
MPPDE;MPR034;6089
MPPDE;MPR034;8513
MPPDE;MPR034;10955
MPPDE;MTT096;6968
MPPDE;MTT096;9345
MPPDE;MTT096;11372
MPPDE;MTT120;10039
MPPDE;MTT120;12059
MPPDE;PPU010;2862
MPPDE;PPU010;4829
MPPDE;PPU010;6984
MPPDE;PPU010;9523
MPPDE;PPU010;11544
MPPDE;PPU080;2190
MPPDE;PPU080;3895
MPPDE;PPU080;6103
MPPDE;PPU080;8529
MPPDE;PPU080;11073
MPPDE;PPU085;4687
MPPDE;PPU085;7184
MPPDE;PPU085;9377
MPPDE;PPU085;11396
MPPDE;PPU085;2522
MPPDE;PPU110;2176
MPPDE;PPU110;3883
MPPDE;PPU110;6477
MPPDE;PPU110;8485
MPPDE;PPU110;11041
MPPDE;PPU140;2976
MPPDE;PPU140;6808
MPPDE;PPU140;9473
MPPDE;PPU140;11504
MPPDE;PPU190;2382
MPPDE;PPU190;4135
MPPDE;PPU190;6339
MPPDE;PPU190;8843
MPPDE;PPU191;11099
MPPDE;PPU230;7762
MPPDE;PPU230;9945
MPPDE;PPU231;12309
MPPDE;SSY261;1511
MPPDE;SSY261;5309
MPPDE;SSY261;7694
MPPDE;SSY261;9753
MPPDE;SSY261;11236
MPPDE;TEK020;2932
MPPDE;TEK020;4597
MPPDE;TEK020;6776
MPPDE;TEK020;9207
MPPDE;TEK020;11272
MPPDE;TEK195;3074
MPPDE;TEK195;7834
MPPDE;TEK195;10115
MPPDE;TEK195;12397
MPPDE;TEK261;3034
MPPDE;TEK261;4379
MPPDE;TEK261;6948
MPPDE;TEK261;9335
MPPDE;TEK261;11362
MPPDE;TEK475;9039
MPPDE;TEK475;11688
MPPDE;TEK475;2402
MPPDE;TEK475;4793
MPPDE;TEK475;7114
MPPDE;TME125;2870
MPPDE;TME125;4839
MPPDE;TME125;6992
MPPDE;TME125;8963
MPPDE;TME125;11626
MPPDE;TME170;2924
MPPDE;TME170;4589
MPPDE;TME170;6762
MPPDE;TME170;9197
MPPDE;TME170;11266
MPPDE;TME240;1567
MPPDE;TME240;5051
MPPDE;TME240;7504
MPPDE;TME240;9859
MPPDE;TME240;11961
MPPDE;TME265;4131
MPPDE;TME265;6335
MPPDE;TME265;8729
MPPDE;TME265;10967
MPPDE;TME265;2384
MPPDE;VTM081;3280
MPPDE;VTM081;5594
MPPDE;VTM081;8032
MPPDE;VTM081;10395
MPPDE;VTM081;12519
MPPDE;ENM015;13497
MPPDE;ENM015;16023
MPPDE;ENM015;18137
MPPDE;ENM015;20825
MPPDE;FFR160;13292
MPPDE;FFR160;15592
MPPDE;FFR160;17469
MPPDE;FFR160;20042
MPPDE;FFR160;22312
MPPDE;IAR061;13360
MPPDE;IAR061;15650
MPPDE;IAR061;17799
MPPDE;IAR061;20016
MPPDE;IAR061;22296
MPPDE;IBB136;14837
MPPDE;IBB136;16922
MPPDE;IBB137;19708
MPPDE;IBB137;21837
MPPDE;IEK312;13212
MPPDE;IEK312;14365
MPPDE;IEK313;15736
MPPDE;IEK313;16882
MPPDE;IEK313;17517
MPPDE;IEK313;18759
MPPDE;IEK313;20102
MPPDE;IEK313;21353
MPPDE;IEK313;22448
