name;ans_freq;report_id
FAS010 Astrophysical dynamics 2020/2021 LP2-LP2;9 (81,82%);18289
FAS010 Astrophysical dynamics 2021/2022 LP2-LP2;8 (88,89%);20369
FFM071 Gravitation and cosmology 2019/2020 LP3-LP3;9 (31,03%);16634
FFM071 Gravitation and cosmology 2020/2021 LP3-LP3;12 (44,44%);18839
FFM071 Gravitation and cosmology 2021/2022 LP3-LP3;12 (40,00%);21059
FFM485 String theory 2020/2021 LP2-LP2;8 (47,06%);18331
FFM485 String theory 2021/2022 LP2-LP2;5 (45,45%);20479
FKA091 Condensed matter physics 2019/2020 LP3-LP3;11 (61,11%);16574
FKA091 Condensed matter physics 2020/2021 LP3-LP3;8 (61,54%);19109
FKA091 Condensed matter physics 2021/2022 LP3-LP3;8 (50,00%);21413
FKA121 Computational physics 2019/2020 LP2-LP2;19 (29,23%);15839
FKA121 Computational physics 2020/2021 LP2-LP2;15 (31,25%);18313
FKA121 Computational physics 2021/2022 LP2-LP2;23 (60,53%);20431
FKA196 Fundamentals of micro- and nanotechnology 2022/2023 LP1-LP1;16 (39,02%);22302
FMI040 Semiconductor materials physics 2019/2020 LP4-LP4;6 (27,27%);16997
FMI040 Semiconductor materials physics 2020/2021 LP4-LP4;12 (42,86%);19528
FMI040 Semiconductor materials physics 2021/2022 LP4-LP4;8 (34,78%);21697
FUF020 Quantum field theory 2019/2020 LP4-LP4;7 (25,93%);17187
FUF020 Quantum field theory 2020/2021 LP4-LP4;14 (53,85%);19642
FUF020 Quantum field theory 2021/2022 LP4-LP4;7 (30,43%);21989
KFK150 Applied optical spectroscopy 2020/2021 LP4-LP4;15 (51,72%);19394
KFK150 Applied optical spectroscopy 2021/2022 LP4-LP4;17 (40,48%);21753
MCC155 Quantum computing 2020/2021 LP2-LP2;8 (40,00%);18681
MCC155 Quantum computing 2021/2022 LP2-LP2;11 (42,31%);20593
MCC185 From quantum optics to quantum technologies 2022/2023 LP1-LP1;10 (66,67%);22718
RRY041 The interstellar medium and star formation 2020/2021 LP4-LP4;3 (33,33%);19580
RRY041 The interstellar medium and star formation 2021/2022 LP4-LP4;3 (27,27%);21947
RRY085 Plasma physics with applications 2020/2021 LP1-LP1;3 (37,50%);17903
RRY085 Plasma physics with applications 2021/2022 LP1-LP1;7 (38,89%);20096
RRY085 Plasma physics with applications 2022/2023 LP1-LP1;5 (71,43%);22364
RRY091 Galaxies and observational cosmology 2020/2021 LP1-LP1;5 (50,00%);17893
RRY091 Galaxies and observational cosmology 2021/2022 LP1-LP1;8 (50,00%);20088
RRY091 Galaxies and observational cosmology 2022/2023 LP1-LP1;11 (57,89%);22344
RRY125 Modern astrophysics 2019/2020 LP2-LP2;14 (50,00%);16115
RRY125 Modern astrophysics 2020/2021 LP2-LP2;7 (30,43%);18603
RRY125 Modern astrophysics 2021/2022 LP2-LP2;10 (28,57%);20743
RRY131 Radioastronomical techniques and interferometry 2020/2021 LP2-LP2;5 (71,43%);18605
RRY131 Radioastronomical techniques and interferometry 2021/2022 LP2-LP2;3 (30,00%);20745
RRY145 Stellar physics 2019/2020 LP3-LP3;4 (28,57%);16700
RRY145 Stellar physics 2020/2021 LP3-LP3;6 (50,00%);19093
RRY145 Stellar physics 2021/2022 LP3-LP3;8 (57,14%);21341
TIF120 Surface and nanophysics 2020/2021 LP1-LP1;3 (60,00%);17691
TIF120 Surface and nanophysics 2021/2022 LP1-LP1;7 (43,75%);19888
TIF181 Science, innovation and entrepreneurship 2020/2021 LP2-LP2;8 (19,51%);18401
TIF181 Science, innovation and entrepreneurship 2021/2022 LP2-LP2;12 (48,00%);20561
TIF285 Learning from data 2019/2020 LP1-LP1;26 (34,67%);15696
TIF285 Learning from data 2020/2021 LP1-LP1;37 (40,66%);17879
TIF285 Learning from data 2021/2022 LP1-LP1;22 (44,90%);19856
TIF285 Learning from data 2022/2023 LP1-LP1;30 (40,54%);22290
TIF290 Quantum mechanics 2019/2020 LP1-LP1;30 (46,88%);15698
TIF290 Quantum mechanics 2020/2021 LP1-LP1;28 (45,90%);17877
TIF290 Quantum mechanics 2021/2022 LP1-LP1;18 (47,37%);19854
TIF290 Quantum mechanics 2022/2023 LP1-LP1;27 (35,53%);22288
TIF295 Experimental methods in modern physics 2019/2020 LP1-LP1;23 (38,98%);15700
TIF295 Experimental methods in modern physics 2020/2021 LP1-LP1;26 (38,81%);17649
TIF295 Experimental methods in modern physics 2021/2022 LP1-LP1;13 (41,94%);19812
TIF295 Experimental methods in modern physics 2022/2023 LP1-LP1;19 (35,19%);22616
TIF300 Spectroscopy 2019/2020 LP2-LP2;9 (45,00%);16363
TIF300 Spectroscopy 2020/2021 LP2-LP2;13 (44,83%);18567
TIF300 Spectroscopy 2021/2022 LP2-LP2;5 (29,41%);20437
TIF305 Statistical physics 2019/2020 LP2-LP2;8 (44,44%);16365
TIF305 Statistical physics 2020/2021 LP2-LP2;17 (48,57%);18473
TIF305 Statistical physics 2021/2022 LP2-LP2;5 (35,71%);20665
TIF310 Symmetry 2019/2020 LP2-LP2;16 (57,14%);16367
TIF310 Symmetry 2020/2021 LP2-LP2;9 (32,14%);18033
TIF310 Symmetry 2021/2022 LP2-LP2;16 (57,14%);20693
TIF315 Biological and biotechnical physics 2019/2020 LP3-LP3;9 (64,29%);16846
TIF315 Biological and biotechnical physics 2020/2021 LP3-LP3;10 (55,56%);18739
TIF315 Biological and biotechnical physics 2021/2022 LP3-LP3;7 (46,67%);21301
TIF320 Computational materials and molecular physics 2019/2020 LP3-LP3;11 (35,48%);16848
TIF320 Computational materials and molecular physics 2020/2021 LP3-LP3;13 (33,33%);18737
TIF320 Computational materials and molecular physics 2021/2022 LP3-LP3;4 (33,33%);21299
TIF325 Fundamentals of hard and soft materials 2019/2020 LP3-LP3;8 (50,00%);16850
TIF325 Physics of materials 2020/2021 LP3-LP3;16 (80,00%);18791
TIF330 Computational continuum physics 2019/2020 LP4-LP4;5 (17,24%);17405
TIF330 Computational continuum physics 2020/2021 LP4-LP4;8 (26,67%);19266
TIF330 Computational continuum physics 2021/2022 LP4-LP4;5 (35,71%);21931
TIF335 Physics and applications of electromagnetic fields and optical materials 2020/2021 LP4-LP4;4 (50,00%);19314
TIF340 Advanced materials imaging and microanalysis 2020/2021 LP1-LP1;3 (42,86%);17939
TIF340 Advanced materials imaging and microanalysis 2021/2022 LP1-LP1;7 (70,00%);20000
TIF340 Advanced materials imaging and microanalysis 2022/2023 LP1-LP1;3 (23,08%);22280
TIF345 Advanced simulation and machine learning 2020/2021 LP2-LP2;10 (34,48%);18657
TIF345 Advanced simulation and machine learning 2021/2022 LP2-LP2;10 (29,41%);20523
TIF350 Functional energy materials 2020/2021 LP2-LP2;6 (54,55%);18659
TIF351 Functional energy materials 2021/2022 LP2-LP2;5 (38,46%);20927
TIF355 Standard model of particle physics 2020/2021 LP1-LP1;10 (50,00%);17941
TIF355 Standard model of particle physics 2021/2022 LP1-LP1;11 (57,89%);19918
TIF355 Standard model of particle physics 2022/2023 LP1-LP1;5 (38,46%);22416
TMA881 High performance computing 2020/2021 LP1-LP1;45 (37,82%);17657
TMA881 High performance computing 2021/2022 LP1-LP1;50 (31,25%);19846
TMA881 High performance computing 2022/2023 LP1-LP1;52 (30,59%);22248
