name;ans_freq;report_id
ARK350 Sustainable building: Competition 1 2013/2014 LP1-LP2;12 (60,00%);2696
ARK350 Sustainable building: Competition 1 2014/2015 LP1-LP2;18 (51,43%);4567
ARK350 Sustainable building: Competition 2015/2016 LP1-LP2;20 (74,07%);6613
ARK350 Sustainable building: Competition 2016/2017 LP1-LP2;11 (73,33%);9113
ARK350 Sustainable building: Competition 2017/2018 LP1-LP2;13 (68,42%);11200
BOM045 Geotechnics 2013/2014 LP4-LP4;48 (49,48%);3332
BOM045 Geotechnics 2014/2015 LP4-LP4;32 (29,91%);5634
BOM045 Geotechnics 2015/2016 LP4-LP4;22 (30,56%);8068
BOM045 Geotechnics 2016/2017 LP4-LP4;21 (25,61%);10419
BOM045 Geotechnics 2017/2018 LP4-LP4;14 (24,56%);12535
BOM065 Materials performance 2013/2014 LP1-LP1;25 (30,86%);2178
BOM065 Materials performance 2014/2015 LP1-LP1;26 (35,14%);3885
BOM065 Materials performance 2015/2016 LP1-LP1;26 (43,33%);6479
BOM065 Materials performance 2016/2017 LP1-LP1;34 (44,74%);8487
BOM065 Materials performance 2017/2018 LP1-LP1;25 (49,02%);11043
BOM145 Heat and moisture engineering 2013/2014 LP2-LP2;34 (43,04%);2996
BOM145 Heat and moisture engineering 2014/2015 LP2-LP2;41 (52,56%);4653
BOM145 Heat and moisture engineering 2015/2016 LP2-LP2;34 (59,65%);6822
BOM145 Heat and moisture engineering 2016/2017 LP2-LP2;44 (68,75%);8929
BOM170 Structural Design 2013/2014 LP1-LP1;11 (23,91%);2256
BOM170 Structural Design 2014/2015 LP1-LP1;15 (38,46%);3941
BOM170 Structural Design 2015/2016 LP1-LP1;16 (43,24%);6149
BOM170 Structural Design 2016/2017 LP1-LP1;17 (40,48%);8587
BOM170 Structural Design 2017/2018 LP1-LP1;26 (50,00%);10669
BOM175 Building technology engineering 2013/2014 LP1-LP1;8 (47,06%);2406
BOM175 Building technology engineering 2014/2015 LP1-LP1;13 (61,90%);3833
BOM175 Building technology engineering 2015/2016 LP1-LP1;18 (72,00%);6331
BOM175 Building technology engineering 2016/2017 LP1-LP1;8 (53,33%);8841
BOM175 Building technology engineering 2017/2018 LP1-LP1;11 (68,75%);10885
BOM250 Life cycle engineering 2016/2017 LP2-LP2;10 (45,45%);9543
BOM250 Life cycle engineering 2017/2018 LP2-LP2;17 (47,22%);11428
BOM285 Building performance: Design and assessment 2017/2018 LP2-LP2;24 (51,06%);11800
ENM135 Building service engineering design 2013/2014 LP2-LP2;8 (40,00%);3054
ENM135 Building service engineering design 2014/2015 LP2-LP2;9 (37,50%);4805
ENM135 Building service engineering design 2015/2016 LP2-LP2;6 (27,27%);6962
ENM135 Building service engineering design 2016/2017 LP2-LP2;5 (25,00%);9339
ENM135 Building service engineering design 2017/2018 LP2-LP2;3 (23,08%);11368
TME141 Structural dynamics 2013/2014 LP2-LP2;33 (44,59%);2580
TME141 Structural dynamics 2014/2015 LP2-LP2;24 (33,80%);4735
TME141 Structural dynamics 2015/2016 LP2-LP2;35 (39,77%);7166
TME141 Structural dynamics 2016/2017 LP2-LP2;24 (32,43%);9369
TME141 Structural dynamics 2017/2018 LP2-LP2;37 (43,53%);11390
TME245 Finite element method - structures 2013/2014 LP3-LP3;37 (41,57%);1391
TME245 Finite element method - structures 2014/2015 LP3-LP3;32 (38,10%);5323
TME245 Finite element method - structures 2015/2016 LP3-LP3;46 (45,54%);7600
TME245 Finite element method - structures 2016/2017 LP3-LP3;41 (48,24%);9649
TME245 Finite element method - structures 2017/2018 LP3-LP3;37 (39,78%);12221
VBB048 Concrete structures 2013/2014 LP2-LP2;22 (41,51%);2906
VBB048 Concrete structures 2014/2015 LP2-LP2;18 (33,33%);4869
VBB048 Concrete structures 2015/2016 LP2-LP2;6 (12,77%);7066
VBB048 Concrete structures 2016/2017 LP2-LP2;16 (30,77%);9011
VBB048 Concrete structures 2017/2018 LP2-LP2;17 (32,69%);11662
VBB072 Structural concrete 2013/2014 LP4-LP4;37 (48,68%);3148
VBB072 Structural concrete 2014/2015 LP4-LP4;18 (23,68%);5882
VBB072 Structural concrete 2015/2016 LP4-LP4;22 (36,07%);8200
VBB072 Structural concrete 2016/2017 LP4-LP4;24 (34,78%);10209
VBB072 Structural concrete 2017/2018 LP4-LP4;13 (31,71%);12795
VBB122 Structural systems: Design and assessment 2013/2014 LP1-LP1;23 (28,75%);2324
VBB122 Structural systems: Design and assessment 2014/2015 LP1-LP1;34 (42,50%);3989
VBB122 Structural systems: Design and assessment 2015/2016 LP1-LP1;27 (42,19%);6195
VBB122 Structural systems: Design and assessment 2016/2017 LP1-LP1;30 (44,12%);8815
VBB122 Structural systems: Design and assessment 2017/2018 LP1-LP1;26 (50,98%);10865
VBF021 Building physics, advanced course 2013/2014 LP4-LP4;10 (41,67%);3366
VBF021 Building physics, advanced course 2014/2015 LP4-LP4;12 (40,00%);5526
VBF021 Building physics, advanced course 2015/2016 LP4-LP4;7 (38,89%);7932
VBF021 Building physics, advanced course 2016/2017 LP4-LP4;9 (47,37%);10503
VBF021 Building physics, advanced course 2017/2018 LP4-LP4;7 (46,67%);12647
VIN032 Indoor climate and HVAC 2013/2014 LP3-LP3;7 (29,17%);1455
VIN032 Indoor climate and HVAC 2014/2015 LP3-LP3;15 (48,39%);5003
VIN032 Indoor climate and HVAC 2015/2016 LP3-LP3;5 (35,71%);7472
VIN032 Indoor climate and HVAC 2016/2017 LP3-LP3;8 (47,06%);9973
VIN032 Indoor climate and HVAC 2017/2018 LP3-LP3;8 (50,00%);12099
VSM167 Finite element method - basics 2013/2014 LP2-LP2;40 (43,01%);2548
VSM167 Finite element method - basics 2014/2015 LP2-LP2;36 (43,37%);4707
VSM167 Finite element method - basics 2015/2016 LP2-LP2;39 (60,00%);7204
VSM167 Finite element method - basics 2016/2017 LP2-LP2;36 (45,00%);9391
VSM167 Finite element method - basics 2017/2018 LP2-LP2;31 (45,59%);11446
VSM191 Steel structures 2013/2014 LP1-LP1;21 (32,81%);2318
VSM191 Steel structures 2014/2015 LP1-LP1;24 (40,68%);3981
VSM191 Steel structures 2015/2016 LP1-LP1;21 (31,34%);6187
VSM191 Steel structures 2016/2017 LP1-LP1;26 (40,63%);8573
VSM191 Steel structures 2017/2018 LP1-LP1;26 (42,62%);10659
VSM196 Timber engineering 2013/2014 LP3-LP3;33 (44,00%);1415
VSM196 Timber engineering 2014/2015 LP3-LP3;23 (34,85%);5341
VSM196 Timber engineering 2015/2016 LP3-LP3;18 (32,14%);7616
VSM196 Timber engineering 2016/2017 LP3-LP3;30 (50,00%);9661
VSM196 Timber engineering 2017/2018 LP3-LP3;19 (50,00%);12229
VTA121 Introduction to sound and vibration 2013/2014 LP3-LP3;12 (42,86%);1467
VTA121 Introduction to sound and vibration 2014/2015 LP3-LP3;17 (70,83%);5271
VTA121 Introduction to sound and vibration 2015/2016 LP3-LP3;4 (20,00%);7714
VTA121 Introduction to sound and vibration 2016/2017 LP3-LP3;9 (52,94%);9765
VTA125 Building acoustics and community noise 2013/2014 LP4-LP4;11 (39,29%);3368
VTA125 Building acoustics and community noise 2014/2015 LP4-LP4;17 (68,00%);5752
VTA125 Building acoustics and community noise 2015/2016 LP4-LP4;9 (34,62%);7934
VTA125 Building acoustics and community noise 2016/2017 LP4-LP4;14 (56,00%);10277
VTA125 Building acoustics and community noise 2017/2018 LP4-LP4;15 (50,00%);12427
ACE060 Deep foundations 2018/2019 LP4-LP4;21 (35,59%);15183
ACE060 Deep foundations 2019/2020 LP4-LP4;20 (24,10%);17247
ACE060 Deep foundations 2020/2021 LP4-LP4;18 (22,78%);19552
ACE060 Deep foundations 2021/2022 LP4-LP4;14 (21,88%);21737
ACE140 Rock mechanics 2019/2020 LP1-LP1;6 (30,00%);15235
ACE140 Rock mechanics 2020/2021 LP1-LP1;14 (37,84%);17523
ACE140 Rock mechanics 2021/2022 LP1-LP1;19 (51,35%);20106
ACE150 Soil modelling and numerical analyses 2019/2020 LP2-LP2;8 (26,67%);16423
ACE150 Soil modelling and numerical analyses 2020/2021 LP2-LP2;9 (25,00%);18261
ACE150 Soil modelling and numerical analyses 2021/2022 LP2-LP2;8 (23,53%);20357
ACE165 Building service engineering design 2019/2020 LP2-LP2;7 (70,00%);16405
ACE166 Sustainable building renovation 2020/2021 LP2-LP2;5 (25,00%);18705
ACE166 Sustainable building renovation 2021/2022 LP2-LP2;9 (45,00%);20597
ACE230 Contemporary topics in geomechanics 2022/2023 LP1-LP1;13 (48,15%);22716
ARK350 Sustainable building: Competition 2018/2019 LP1-LP2;7 (36,84%);14057
ARK350 Sustainable building: Competition 2019/2020 LP1-LP2;9 (39,13%);15787
ARK350 Sustainable building: Competition 2020/2021 LP1-LP2;6 (60,00%);18281
ARK350 Sustainable building: Competition 2021/2022 LP1-LP2;5 (55,56%);20405
ARK415 Building design lab 2021/2022 LP1-LP1;8 (66,67%);19826
ARK415 Design and performance optimization for buildings 2022/2023 LP1-LP1;6 (85,71%);22654
BOM065 Materials performance 2018/2019 LP1-LP1;17 (29,31%);13200
BOM065 Materials performance 2019/2020 LP1-LP1;30 (39,47%);15268
BOM065 Materials performance 2020/2021 LP1-LP1;27 (46,55%);17555
BOM065 Materials performance 2021/2022 LP1-LP1;20 (41,67%);20148
BOM065 Materials performance 2022/2023 LP1-LP1;24 (47,06%);22232
