programme;course_tag;report_id
MPSES;BOM060;1557
MPSES;BOM060;5043
MPSES;BOM060;7496
MPSES;BOM060;9857
MPSES;BOM060;11959
MPSES;BOM175;2406
MPSES;BOM175;3833
MPSES;BOM175;6331
MPSES;BOM175;8841
MPSES;BOM175;10885
MPSES;EEK201;2922
MPSES;EEK201;4587
MPSES;EEK201;6760
MPSES;EEK201;9195
MPSES;EEK201;11264
MPSES;ENM015;2742
MPSES;ENM015;4443
MPSES;ENM015;7162
MPSES;ENM015;9159
MPSES;ENM015;11232
MPSES;ENM045;1551
MPSES;ENM045;5037
MPSES;ENM045;7490
MPSES;ENM045;9851
MPSES;ENM045;11955
MPSES;ENM095;1894
MPSES;ENM095;4093
MPSES;ENM095;6449
MPSES;ENM095;8855
MPSES;ENM095;10895
MPSES;ENM125;2588
MPSES;ENM125;4743
MPSES;ENM125;7174
MPSES;ENM125;9165
MPSES;ENM125;11242
MPSES;ENM135;3054
MPSES;ENM135;4805
MPSES;ENM135;6962
MPSES;ENM135;9339
MPSES;ENM135;11368
MPSES;ENM145;4939
MPSES;ENM145;7040
MPSES;ENM145;8993
MPSES;ENM145;11001
MPSES;FFR160;1914
MPSES;FFR160;4111
MPSES;FFR160;6465
MPSES;FFR160;8475
MPSES;FFR160;11033
MPSES;FFR170;2048
MPSES;FFR170;3771
MPSES;FFR170;6277
MPSES;FFR170;8685
MPSES;FFR170;10739
MPSES;FFY630;1160
MPSES;FFY630;4853
MPSES;FFY630;7004
MPSES;IBB135;2728
MPSES;IBB135;3216
MPSES;IBB135;4429
MPSES;IBB135;5832
MPSES;IBB135;7150
MPSES;IBB135;8272
MPSES;IBB136;9563
MPSES;IBB136;10587
MPSES;IBB136;11582
MPSES;IBB136;12583
MPSES;KAA102;3440
MPSES;KAA102;5700
MPSES;KAA102;7886
MPSES;KAA102;10257
MPSES;KAA102;12839
MPSES;KBT135;2708
MPSES;KBT135;4369
MPSES;KBT135;6940
MPSES;KBT135;9491
MPSES;KBT135;11520
MPSES;KBT145;1523
MPSES;KBT145;5015
MPSES;KBT145;7482
MPSES;KBT145;9985
MPSES;KBT145;12107
MPSES;KKM067;3500
MPSES;KKM067;8112
MPSES;KKM067;10561
MPSES;KKR072;5840
MPSES;KKR072;8280
MPSES;KKR072;3224
MPSES;KKR073;10585
MPSES;KKR073;12617
MPSES;KVM013;2888
MPSES;KVM013;4855
MPSES;KVM013;7048
MPSES;KVM013;9001
MPSES;KVM013;11596
MPSES;KVM071;1461
MPSES;KVM071;5267
MPSES;KVM071;7710
MPSES;KVM071;9903
MPSES;KVM071;11991
MPSES;MEN031;3516
MPSES;MEN031;5954
MPSES;MEN031;8124
MPSES;MEN031;10151
MPSES;MEN031;12765
MPSES;MEN115;3220
MPSES;MEN115;5836
MPSES;MEN115;8276
MPSES;MEN115;10457
MPSES;MEN115;12563
MPSES;MEN120;1986
MPSES;MEN120;4045
MPSES;MEN120;6537
MPSES;MEN120;8765
MPSES;MEN120;10783
MPSES;MPM091;1497
MPSES;MPM091;6085
MPSES;MTF072;2506
MPSES;MTF072;4287
MPSES;MTF072;6862
MPSES;MTF072;9269
MPSES;MTF072;11588
MPSES;MTF171;2504
MPSES;MTF171;4285
MPSES;MTF171;6860
MPSES;MTF171;9267
MPSES;MTF171;11322
MPSES;MTF240;2264
MPSES;MTF240;3947
MPSES;MTF240;6155
MPSES;MTF240;8549
MPSES;MTF240;11081
MPSES;TEK465;2394
MPSES;TEK465;4125
MPSES;TEK465;6473
MPSES;TEK465;8481
MPSES;TEK465;11037
MPSES;TEK475;9039
MPSES;TEK475;11688
MPSES;TEK475;2402
MPSES;TEK475;4793
MPSES;TEK475;7114
MPSES;TIF165;1719
MPSES;TIF165;5199
MPSES;TIF165;7386
MPSES;TIF165;9745
MPSES;TIF165;12027
MPSES;TIF215;2148
MPSES;TIF215;3857
MPSES;TIF215;6503
