programme;course_tag;report_id
TIPMA;BOM015;2134
TIPMA;BOM015;3821
TIPMA;BOM016;6571
TIPMA;BOM017;8869
TIPMA;BOM017;10923
TIPMA;BOM030;1725
TIPMA;BOM030;5363
TIPMA;BOM030;7530
TIPMA;BOM030;9773
TIPMA;BOM030;12127
TIPMA;BOM050;2962
TIPMA;BOM050;4621
TIPMA;BOM050;6794
TIPMA;BOM050;9223
TIPMA;BOM050;11288
TIPMA;BOM055;3554
TIPMA;BOM055;5772
TIPMA;BOM055;7910
TIPMA;BOM055;10287
TIPMA;BOM055;12437
TIPMA;BOM070;1549
TIPMA;BOM070;5035
TIPMA;BOM070;7488
TIPMA;BOM070;9849
TIPMA;BOM070;11953
TIPMA;BOM090;3524
TIPMA;BOM090;5960
TIPMA;BOM090;8130
TIPMA;BOM090;10539
TIPMA;BOM090;12675
TIPMA;BOM135;10863
TIPMA;ENM130;11598
TIPMA;IBY015;11654
TIPMA;IEK312;8507
TIPMA;IEK312;11053
TIPMA;IEK312;12195
TIPMA;ITR585;11989
TIPMA;LBT431;2656
TIPMA;LBT431;4365
TIPMA;LBT431;6934
TIPMA;LBT431;9329
TIPMA;LBT431;11360
TIPMA;LBT451;1962
TIPMA;LBT451;3741
TIPMA;LBT451;6255
TIPMA;LBT451;8667
TIPMA;LBT451;10723
TIPMA;TEK230;8372
TIPMA;TEK231;10639
TIPMA;TEK261;9335
TIPMA;TEK261;11362
TIPMA;TEK280;8671
TIPMA;TEK280;10961
TIPMA;TEK285;9129
TIPMA;TEK320;9157
TIPMA;TEK320;11230
TIPMA;TEK430;10635
TIPMA;VMI035;11985
TIPMA;BOM135;13094
TIPMA;ENM130;13741
TIPMA;IBY015;13903
TIPMA;IEK312;13212
TIPMA;TEK231;12946
TIPMA;TEK261;13929
TIPMA;TEK280;13138
TIPMA;TEK320;13495
TIPMA;TEK430;13460
